
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,87,79,71,72,71,68,100,80,59,30.08,30.02,29.96,10,9,4,18,6,31,0.01,7,Rain,213<br />
2014-9-2,87,78,68,74,70,65,100,81,61,30.02,29.98,29.92,10,9,1,22,5,39,1.60,6,Rain-Thunderstorm,205<br />
2014-9-3,84,75,66,71,69,64,100,78,55,30.11,30.05,29.99,10,6,0,7,1,10,0.00,6,Fog,174<br />
2014-9-4,88,77,65,74,69,65,100,80,59,30.14,30.10,30.05,10,7,1,23,3,30,T,4,Rain-Thunderstorm,183<br />
2014-9-5,88,77,66,73,70,67,100,79,57,30.19,30.11,30.02,10,8,0,9,2,13,0.00,3,Fog,234<br />
2014-9-6,86,76,66,73,70,65,100,83,65,30.08,30.02,29.95,10,7,1,21,4,34,1.98,6,Rain-Thunderstorm,244<br />
2014-9-7,73,67,61,65,60,57,100,81,61,30.17,30.11,30.06,10,10,7,10,4,13,0.00,6,,30<br />
2014-9-8,80,72,63,64,62,60,93,76,58,30.12,30.09,30.05,10,10,7,13,5,18,0.00,7,,99<br />
2014-9-9,84,73,61,69,65,61,100,78,55,30.11,30.06,30.01,10,9,0,9,3,13,0.00,3,Fog,160<br />
2014-9-10,85,74,63,68,67,64,100,79,58,30.05,29.97,29.90,10,10,6,16,6,19,0.00,4,,189<br />
2014-9-11,78,71,64,72,68,60,100,84,67,30.09,29.96,29.86,10,8,1,20,7,28,0.53,8,Rain,256<br />
2014-9-12,70,65,60,59,58,57,90,78,66,30.17,30.13,30.09,10,10,9,7,4,,0.02,7,,17<br />
2014-9-13,69,61,53,59,56,52,100,79,57,30.30,30.18,30.05,10,6,1,9,2,,0.34,7,Rain,302<br />
2014-9-14,66,58,49,57,53,50,100,82,63,30.31,30.26,30.20,10,5,0,5,2,,0.00,5,Fog,79<br />
2014-9-15,73,62,50,62,56,50,100,81,61,30.24,30.17,30.04,10,6,0,8,2,,T,7,Fog,13<br />
2014-9-16,65,60,55,61,58,56,100,89,78,30.12,30.08,30.05,10,9,4,7,3,,0.01,8,Rain,338<br />
2014-9-17,71,63,54,61,57,55,100,81,61,30.09,30.02,29.95,10,5,0,9,2,12,0.00,7,Fog,37<br />
2014-9-18,73,64,54,59,56,52,100,75,49,30.11,30.03,29.96,10,6,0,9,2,12,0.00,6,Fog,314<br />
2014-9-19,79,64,49,63,56,50,100,77,54,30.17,30.13,30.08,10,7,0,17,3,23,T,3,Fog,70<br />
2014-9-20,81,69,57,67,61,58,100,76,51,30.16,30.08,29.97,10,10,6,14,3,18,0.00,2,,200<br />
2014-9-21,80,70,60,67,61,45,100,70,40,29.96,29.85,29.73,10,9,6,18,7,26,T,4,Rain,235<br />
2014-9-22,68,58,48,53,50,45,100,73,45,30.27,30.14,29.97,10,10,7,15,3,22,T,6,Rain,299<br />
2014-9-23,72,58,44,53,47,40,100,66,31,30.36,30.31,30.27,10,6,0,8,1,11,0.00,2,Fog,64<br />
2014-9-24,74,59,44,56,50,45,100,69,38,30.40,30.34,30.31,10,7,0,12,2,16,0.00,3,Fog,88<br />
2014-9-25,80,66,51,60,55,51,100,71,42,30.33,30.27,30.19,10,10,6,10,2,15,0.00,2,,79<br />
2014-9-26,81,66,51,62,56,51,100,73,45,30.26,30.21,30.16,10,9,4,7,1,10,0.00,3,,35<br />
2014-9-27,81,68,54,62,58,53,100,73,45,30.24,30.19,30.14,10,7,1,8,2,12,0.00,4,,32<br />
2014-9-28,73,63,52,64,57,52,100,81,61,30.18,30.14,30.06,10,8,4,8,1,11,0.00,6,,93<br />
2014-9-29,78,69,60,64,62,59,100,80,60,30.05,29.98,29.91,10,8,6,9,2,12,0.00,5,,205<br />
2014-9-30,82,70,58,63,58,54,100,70,39,29.95,29.90,29.84,10,6,0,10,3,13,T,4,Fog,255<br />
