
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,68,55,41,38,26,20,76,47,18,29.82,29.66,29.57,10,10,10,29,12,41,T,4,,164<br />
2015-4-2,54,41,28,37,31,27,100,77,54,30.19,29.93,29.73,10,8,2,25,10,31,0.01,7,Snow,26<br />
2015-4-3,47,37,27,28,22,15,100,64,28,30.40,30.31,30.18,10,8,2,15,7,19,0.02,4,Snow,322<br />
2015-4-4,64,45,26,23,18,10,75,45,14,30.29,30.02,29.82,10,10,10,16,9,24,0.00,1,,143<br />
2015-4-5,72,50,28,23,15,5,69,39,9,29.81,29.69,29.57,10,10,10,23,5,36,0.00,1,,166<br />
2015-4-6,74,57,40,36,12,-6,58,32,5,29.68,29.60,29.52,10,10,10,26,10,32,0.00,1,,207<br />
2015-4-7,67,53,38,41,36,28,96,61,26,29.95,29.80,29.67,10,8,0,26,6,31,0.00,5,Fog,10<br />
2015-4-8,64,49,34,41,37,30,93,61,28,29.86,29.69,29.44,10,8,2,35,9,41,0.15,6,Rain-Thunderstorm,18<br />
2015-4-9,49,41,32,34,30,25,100,71,42,30.20,30.04,29.75,10,9,1,17,7,23,0.00,6,,64<br />
2015-4-10,63,48,33,31,28,22,75,49,22,30.15,30.05,29.94,10,10,10,22,9,28,0.00,3,,169<br />
2015-4-11,68,52,35,30,21,12,65,39,13,29.97,29.83,29.68,10,10,10,16,7,19,0.00,4,,193<br />
2015-4-12,66,53,39,29,18,10,57,36,14,30.01,29.80,29.68,10,10,10,28,12,35,0.00,2,,267<br />
2015-4-13,67,50,32,29,22,16,70,43,15,30.18,30.10,30.04,10,10,10,26,8,33,0.00,2,,185<br />
2015-4-14,74,56,38,26,19,12,48,29,9,30.04,29.83,29.58,10,10,10,35,12,54,0.00,2,,154<br />
2015-4-15,64,50,36,35,27,23,64,45,25,29.98,29.66,29.50,10,10,10,32,16,37,0.00,3,,337<br />
2015-4-16,36,34,31,34,31,26,100,85,70,30.22,30.11,29.98,10,2,0,18,9,22,0.95,8,Fog-Snow,332<br />
2015-4-17,48,40,32,38,34,29,100,75,49,30.18,30.05,29.97,10,4,0,22,7,26,0.27,7,Fog-Rain-Snow-Thunderstorm,290<br />
2015-4-18,51,43,35,36,34,30,100,75,50,30.05,29.94,29.83,10,10,5,22,6,28,0.09,6,Rain-Snow-Thunderstorm,333<br />
2015-4-19,47,40,33,36,28,21,92,68,43,30.20,30.10,30.00,10,10,4,36,14,42,0.07,7,Rain-Snow,12<br />
2015-4-20,54,42,30,37,29,23,85,63,41,30.06,29.98,29.87,10,10,10,23,5,29,0.01,4,,62<br />
2015-4-21,65,49,33,36,30,25,89,56,23,29.95,29.90,29.83,10,10,10,20,6,26,T,3,Rain,129<br />
2015-4-22,68,53,37,43,34,23,80,50,19,29.96,29.85,29.77,10,10,5,23,6,31,0.10,5,Rain-Thunderstorm,208<br />
2015-4-23,68,55,42,37,30,22,62,41,19,29.83,29.74,29.66,10,10,10,26,12,34,T,4,Rain-Thunderstorm,233<br />
2015-4-24,63,50,36,32,28,23,65,43,21,29.70,29.63,29.56,10,10,10,36,8,44,T,4,,237<br />
2015-4-25,67,52,37,39,29,22,76,48,19,29.72,29.66,29.59,10,10,10,22,8,30,0.02,5,Rain-Thunderstorm,191<br />
2015-4-26,47,43,38,43,41,38,100,91,82,30.10,29.86,29.67,10,4,2,15,7,21,0.90,8,Rain-Thunderstorm,62<br />
2015-4-27,45,41,36,39,37,35,100,88,76,30.37,30.23,30.10,10,6,1,13,6,14,0.08,8,Rain,19<br />
2015-4-28,61,48,35,38,35,29,100,66,31,30.38,30.26,30.12,10,9,5,14,3,16,0.00,4,,149<br />
2015-4-29,72,55,37,38,33,27,85,53,20,30.13,29.97,29.85,10,10,10,15,5,19,0.00,1,,153<br />
2015-4-30,76,62,48,51,36,28,93,56,18,30.11,29.89,29.82,10,10,10,32,7,49,0.06,4,Rain-Thunderstorm,256<br />
