
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,60,54,48,57,54,43,97,91,77,30.36,30.29,30.24,10,5,1,13,6,,1.11,8,Rain,134<br />
2015-3-2,57,52,48,57,50,46,100,96,93,30.34,30.26,30.17,7,2,0,7,2,,0.06,8,Fog-Rain,348<br />
2015-3-3,75,63,51,68,61,50,100,92,73,30.17,30.05,29.94,10,5,0,16,4,21,0.06,8,Fog-Rain,168<br />
2015-3-4,81,61,41,66,57,39,97,81,50,30.01,29.93,29.81,10,8,2,17,9,25,0.13,6,Rain,202<br />
2015-3-5,41,34,26,39,26,15,93,83,63,30.54,30.32,29.99,10,6,1,17,11,30,0.26,6,Rain-Snow,342<br />
2015-3-6,46,34,23,23,17,13,75,53,29,30.59,30.52,30.46,10,10,10,10,7,17,0.00,0,,356<br />
2015-3-7,64,46,27,32,24,14,85,55,16,30.49,30.40,30.31,10,10,6,4,1,,0.00,1,,335<br />
2015-3-8,64,52,39,45,35,26,89,62,24,30.31,30.25,30.18,10,10,9,9,2,16,0.07,7,Rain,40<br />
2015-3-9,57,52,48,56,50,45,96,89,77,30.18,30.05,29.95,10,7,2,10,5,,0.17,8,Rain,90<br />
2015-3-10,72,64,57,65,62,57,100,92,75,30.08,29.98,29.91,10,6,1,16,9,21,0.85,8,Rain,185<br />
2015-3-11,62,58,55,59,55,54,97,90,80,30.22,30.15,30.07,10,6,1,8,5,,0.06,8,Rain,347<br />
2015-3-12,75,65,57,66,60,54,94,86,71,30.19,30.11,30.04,10,9,6,15,7,20,0.07,7,Rain,103<br />
2015-3-13,71,67,64,66,64,62,97,91,78,30.06,29.97,29.90,10,7,0,22,10,32,1.00,7,Fog-Rain,150<br />
2015-3-14,69,64,60,62,57,55,94,83,65,30.14,30.04,29.95,10,9,3,10,6,,0.00,6,Rain,225<br />
2015-3-15,96,74,57,58,55,52,88,69,32,30.28,30.21,30.14,10,4,0,7,1,,0.00,3,Fog,43<br />
2015-3-16,90,72,57,59,54,47,87,69,29,30.25,30.20,30.08,10,6,0,13,1,20,0.00,2,,234<br />
2015-3-17,82,72,62,62,59,54,84,67,45,30.14,30.07,30.02,10,10,10,13,4,20,0.00,0,,300<br />
2015-3-18,79,68,59,64,59,51,97,77,46,30.09,30.01,29.93,10,7,2,16,4,21,0.16,5,Rain,66<br />
2015-3-19,75,67,59,61,59,57,97,83,57,30.07,30.01,29.96,10,7,0,10,4,,0.00,6,Fog,294<br />
2015-3-20,73,67,61,66,61,57,94,86,76,30.15,30.09,30.01,10,9,2,13,4,17,0.14,7,Rain,312<br />
2015-3-21,62,60,57,58,57,55,94,92,84,30.16,30.10,30.05,10,5,1,9,5,,1.56,8,Rain,54<br />
2015-3-22,64,60,55,61,57,54,94,92,87,30.04,29.93,29.86,10,7,2,12,6,,0.33,8,Rain,308<br />
2015-3-23,68,60,54,55,53,51,97,81,59,30.09,30.02,29.94,10,9,2,10,6,16,0.03,7,Rain,9<br />
2015-3-24,75,60,48,55,50,46,97,82,48,30.10,30.06,29.99,10,6,0,13,1,,0.00,1,Fog,145<br />
2015-3-25,80,68,57,60,57,54,93,74,44,30.11,30.02,29.91,10,9,7,16,6,22,0.00,3,,162<br />
2015-3-26,77,63,50,62,54,45,93,81,50,30.00,29.90,29.80,10,9,2,17,6,36,0.12,6,Rain,321<br />
2015-3-27,61,50,41,43,37,32,89,63,35,30.16,30.06,29.99,10,10,7,13,7,22,0.00,2,,345<br />
2015-3-28,57,47,37,37,34,31,89,60,40,30.28,30.21,30.16,10,10,10,12,4,18,0.00,1,,70<br />
2015-3-29,80,61,43,59,42,30,78,55,39,30.29,30.21,30.08,10,10,10,18,10,26,0.00,4,,154<br />
2015-3-30,79,70,62,63,60,57,90,75,48,30.24,30.15,30.08,10,10,6,14,8,,0.00,4,,246<br />
2015-3-31,82,71,60,61,57,51,90,65,34,30.10,30.02,29.94,10,10,10,16,7,29,0.00,1,,232<br />
