
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,54,39,24,26,23,21,88,58,28,30.49,30.39,30.22,10,10,8,18,9,23,0.00,2,,133<br />
2014-11-2,64,56,47,40,33,25,55,46,36,30.21,30.09,29.99,10,10,10,26,16,37,0.00,2,,165<br />
2014-11-3,70,60,50,59,48,38,90,72,53,30.08,29.98,29.90,10,10,10,23,14,32,0.04,4,Rain,204<br />
2014-11-4,53,47,40,41,39,37,82,68,54,30.25,30.19,30.10,10,10,10,14,5,19,0.00,0,,274<br />
2014-11-5,72,52,32,39,34,29,100,61,22,30.21,30.14,30.04,10,10,8,20,6,27,0.00,0,,252<br />
2014-11-6,55,44,33,34,31,28,82,62,41,30.42,30.35,30.21,10,10,10,20,8,26,0.00,0,,321<br />
2014-11-7,68,49,29,41,34,28,92,61,29,30.28,30.00,29.81,10,10,10,25,9,36,0.00,0,,206<br />
2014-11-8,60,47,33,40,31,27,82,59,35,30.25,30.13,29.98,10,10,10,26,10,35,0.00,1,,318<br />
2014-11-9,70,54,38,41,35,28,82,57,32,30.04,29.81,29.61,10,10,10,17,8,22,0.00,0,,184<br />
2014-11-10,73,53,33,46,38,23,82,59,35,29.94,29.56,29.36,10,10,10,33,14,44,0.00,3,Rain,220<br />
2014-11-11,36,30,23,22,15,10,69,52,35,30.47,30.25,29.96,10,10,4,29,17,39,T,5,Snow,332<br />
2014-11-12,29,24,19,11,6,1,62,48,33,30.61,30.57,30.49,10,10,10,21,13,28,0.00,2,,315<br />
2014-11-13,34,24,14,13,10,7,80,59,38,30.66,30.59,30.54,10,10,10,18,7,22,0.00,2,,306<br />
2014-11-14,34,23,12,15,11,7,84,61,38,30.54,30.44,30.33,10,10,10,12,4,14,0.00,1,,80<br />
2014-11-15,32,27,22,27,22,13,85,69,53,30.34,30.23,30.14,10,8,2,13,6,16,0.02,7,Snow,106<br />
2014-11-16,31,24,16,27,14,7,88,67,46,30.30,30.22,30.15,10,8,2,21,8,25,0.01,4,Snow,293<br />
2014-11-17,28,21,14,11,5,1,67,52,36,30.40,30.33,30.20,10,10,10,28,14,37,0.00,1,,301<br />
2014-11-18,43,25,7,25,11,1,80,52,24,30.39,30.22,29.94,10,10,10,17,6,23,0.00,0,,211<br />
2014-11-19,42,30,17,26,19,12,75,55,34,30.25,30.14,29.95,10,10,10,22,7,27,0.00,2,,295<br />
2014-11-20,42,28,14,19,16,10,81,60,39,30.30,30.26,30.21,10,10,10,9,4,12,0.00,0,,75<br />
2014-11-21,44,34,23,42,30,16,93,75,56,30.29,30.16,30.03,10,7,3,14,5,17,0.03,5,Rain,87<br />
2014-11-22,60,51,42,57,49,41,100,90,80,30.04,29.89,29.65,10,4,0,20,9,28,0.01,8,Fog,187<br />
2014-11-23,58,50,42,56,49,28,93,78,62,29.63,29.48,29.36,10,6,2,33,11,42,0.31,8,Rain,260<br />
2014-11-24,45,37,28,26,20,11,64,52,40,30.17,29.87,29.59,10,10,10,26,12,34,0.00,2,,293<br />
2014-11-25,48,34,19,24,17,9,68,49,29,30.27,30.14,29.96,10,10,10,15,6,18,0.00,2,,207<br />
2014-11-26,46,37,28,36,26,19,79,60,41,30.51,30.16,29.91,10,10,10,30,16,36,0.02,7,Rain,298<br />
2014-11-27,41,32,23,22,20,18,81,63,44,30.58,30.46,30.23,10,10,10,14,6,17,0.00,4,,74<br />
2014-11-28,67,48,29,38,30,23,72,51,29,30.18,29.90,29.71,10,10,10,15,9,21,0.00,0,,186<br />
2014-11-29,68,54,39,46,39,34,93,64,34,29.70,29.62,29.55,10,10,10,17,6,23,0.00,0,,175<br />
2014-11-30,56,39,22,40,18,5,82,62,42,30.53,30.09,29.57,10,9,6,25,15,32,0.00,3,,349<br />
