
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,8,4,0,-3,-9,-13,73,58,40,30.84,30.68,30.50,10,10,10,21,11,33,0.00,0,,249<br />
2014-12-2,21,14,6,16,10,-2,84,72,58,30.43,30.10,29.99,10,8,1,16,11,24,0.00,6,Snow,181<br />
2014-12-3,23,16,10,10,8,6,84,68,48,30.39,30.27,30.05,10,10,10,15,8,,0.00,0,,267<br />
2014-12-4,30,22,15,21,13,10,81,64,43,30.40,30.26,30.12,10,10,6,16,9,,0.00,6,,150<br />
2014-12-5,32,28,23,28,26,22,96,86,75,30.45,30.24,30.12,10,5,2,9,7,,0.00,6,,237<br />
2014-12-6,32,24,16,23,17,12,100,76,56,30.71,30.62,30.43,10,9,3,8,4,,0.00,1,,222<br />
2014-12-7,35,30,24,32,26,18,96,82,71,30.58,30.28,30.06,10,7,2,20,12,26,0.00,5,,157<br />
2014-12-8,35,28,21,34,25,15,100,83,71,30.37,30.10,29.98,10,7,1,20,11,28,0.00,8,Rain-Snow,299<br />
2014-12-9,24,20,16,22,16,11,92,84,77,30.56,30.47,30.36,10,9,4,15,8,,0.00,7,Snow,11<br />
2014-12-10,28,24,21,23,22,21,100,89,80,30.48,30.40,30.29,10,7,2,13,8,,0.00,8,Snow,146<br />
2014-12-11,30,28,27,30,27,23,100,92,85,30.32,30.27,30.21,8,4,2,10,7,,0.00,8,,180<br />
2014-12-12,36,33,30,36,33,30,100,94,81,30.25,30.18,30.10,6,3,0,12,7,,0.00,8,Fog,167<br />
2014-12-13,46,40,33,44,39,33,100,98,89,30.11,30.03,29.94,8,3,0,13,8,,0.00,8,Fog,150<br />
2014-12-14,48,45,42,47,45,43,100,99,93,29.95,29.89,29.81,7,2,1,12,8,,0.01,8,Rain,152<br />
2014-12-15,48,41,30,48,44,29,100,97,92,29.86,29.75,29.68,10,3,1,18,7,25,0.09,8,Rain-Snow,63<br />
2014-12-16,30,24,19,29,19,13,93,82,74,30.32,30.09,29.85,10,6,1,24,17,33,0.00,8,Snow,322<br />
2014-12-17,19,14,10,12,9,7,88,77,68,30.39,30.35,30.29,10,10,6,12,8,,0.00,4,,316<br />
2014-12-18,21,16,12,17,15,9,88,82,78,30.39,30.34,30.30,10,9,4,8,3,,0.00,8,,171<br />
2014-12-19,28,24,21,25,21,16,86,83,78,30.33,30.27,30.20,10,9,7,13,8,,0.00,8,,149<br />
2014-12-20,32,30,28,28,27,25,89,85,82,30.21,30.16,30.11,10,8,4,16,10,24,0.00,8,,166<br />
2014-12-21,37,34,32,36,33,28,100,96,85,30.10,29.85,29.74,10,4,1,15,10,,0.22,8,Rain-Snow,150<br />
2014-12-22,37,36,35,37,35,32,97,94,89,29.74,29.67,29.61,7,4,2,17,12,23,0.09,8,Rain,125<br />
2014-12-23,36,35,34,33,32,31,92,89,85,29.88,29.74,29.63,10,9,6,13,10,25,0.00,8,Snow,358<br />
2014-12-24,36,33,30,32,31,28,89,87,82,29.86,29.73,29.61,10,10,10,12,10,,0.00,8,,304<br />
2014-12-25,35,32,30,31,28,26,92,84,78,29.90,29.77,29.62,10,10,8,10,7,,0.00,7,,161<br />
2014-12-26,33,30,28,30,28,25,93,88,79,30.12,30.01,29.89,10,8,1,14,7,18,0.01,8,Snow,356<br />
2014-12-27,28,19,10,25,19,6,93,85,63,30.18,30.07,30.00,10,4,1,17,10,24,0.04,6,Snow,324<br />
2014-12-28,23,16,9,15,9,-1,92,75,61,30.45,30.24,30.14,10,9,7,9,2,,0.00,4,,7<br />
2014-12-29,9,5,0,-1,-5,-10,75,64,55,30.76,30.63,30.46,10,10,10,12,8,,0.00,1,,337<br />
2014-12-30,3,0,-5,-7,-9,-12,80,68,58,30.86,30.79,30.69,10,10,10,14,10,,0.00,0,,285<br />
2014-12-31,12,2,-7,5,-4,-12,84,71,56,30.65,30.28,30.00,10,10,7,20,7,36,0.00,2,,240<br />
