
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,96,78,60,40,33,30,42,26,10,30.00,29.90,29.77,10,10,10,14,7,20,0.00,0,,135<br />
2014-7-2,100,83,65,46,37,33,32,21,10,29.84,29.77,29.66,10,10,10,21,6,28,0.00,0,,110<br />
2014-7-3,98,81,63,48,42,34,52,32,11,29.96,29.80,29.73,10,10,8,14,6,21,0.00,0,,335<br />
2014-7-4,99,82,65,48,44,41,52,33,14,29.86,29.80,29.74,10,10,9,20,7,23,0.00,0,,161<br />
2014-7-5,98,81,64,48,38,27,52,31,9,30.02,29.94,29.80,10,10,8,16,6,23,0.00,0,,18<br />
2014-7-6,102,85,67,46,39,26,37,22,7,30.06,29.93,29.83,10,10,10,15,7,20,0.00,0,,289<br />
2014-7-7,97,81,64,47,42,36,45,29,12,29.97,29.90,29.82,10,10,10,18,7,25,0.00,0,,294<br />
2014-7-8,99,82,65,51,44,27,56,33,9,29.96,29.85,29.75,10,10,10,15,4,21,0.00,0,,275<br />
2014-7-9,92,81,69,53,48,43,51,35,19,29.92,29.82,29.79,10,10,10,29,8,35,0.00,1,,285<br />
2014-7-10,98,82,66,52,48,37,56,34,12,29.92,29.79,29.70,10,10,10,15,4,21,0.00,0,,141<br />
2014-7-11,100,85,69,50,45,38,47,30,12,29.89,29.81,29.75,10,10,10,18,7,22,0.00,0,,257<br />
2014-7-12,100,88,75,47,39,34,32,21,10,30.02,29.95,29.89,10,10,8,12,7,17,0.00,0,,313<br />
2014-7-13,104,87,70,51,45,39,29,21,12,29.84,29.82,29.81,10,10,10,12,5,16,0.00,0,,332<br />
2014-7-14,103,88,73,50,45,40,36,24,12,29.97,29.83,29.76,10,10,10,18,9,26,0.00,0,,311<br />
2014-7-15,96,83,69,52,46,41,51,34,16,29.95,29.88,29.80,10,10,6,23,12,29,0.00,0,,296<br />
2014-7-16,97,81,65,52,49,45,56,37,17,30.04,29.88,29.76,10,10,5,17,5,23,0.00,1,,266<br />
2014-7-17,98,85,71,47,44,38,41,27,13,29.94,29.80,29.68,10,7,2,13,5,18,0.00,2,,123<br />
2014-7-18,94,79,64,46,34,21,45,26,7,29.98,29.83,29.74,10,10,8,17,6,24,0.00,3,,290<br />
2014-7-19,93,78,62,46,42,38,40,28,15,29.95,29.87,29.79,10,10,10,20,7,25,0.00,0,,314<br />
2014-7-20,98,81,64,63,46,40,48,31,14,29.86,29.77,29.64,10,10,5,25,6,30,0.06,1,Rain,159<br />
2014-7-21,83,77,71,58,54,50,61,48,34,30.03,29.90,29.73,10,10,10,15,5,23,0.00,2,,143<br />
2014-7-22,93,80,66,62,50,41,68,43,18,30.12,29.99,29.87,10,10,10,21,8,26,0.02,2,Rain-Thunderstorm,98<br />
2014-7-23,96,79,62,63,48,37,84,49,14,30.08,29.92,29.78,10,10,10,22,6,26,T,1,Rain-Thunderstorm,314<br />
2014-7-24,77,68,58,48,36,23,62,38,14,30.16,30.05,29.88,10,10,10,21,10,25,0.00,0,,310<br />
2014-7-25,85,69,52,41,34,20,63,37,10,30.10,29.99,29.90,10,10,10,15,6,25,0.00,0,,279<br />
2014-7-26,94,76,58,37,31,26,40,25,9,30.06,29.99,29.94,10,10,10,17,6,22,0.00,0,,281<br />
2014-7-27,99,81,62,49,36,29,28,20,11,30.05,29.96,29.88,10,10,10,10,5,16,0.00,0,,235<br />
2014-7-28,100,85,70,48,42,36,38,26,13,30.08,29.94,29.89,10,10,10,17,7,24,0.00,0,,179<br />
2014-7-29,98,86,74,54,49,43,46,32,17,30.11,29.97,29.88,10,10,10,29,8,38,T,0,Thunderstorm,165<br />
2014-7-30,96,84,72,56,50,43,53,36,19,30.15,30.01,29.93,10,10,2,25,7,32,0.00,0,,69<br />
2014-7-31,97,83,68,49,46,44,49,33,17,30.12,30.00,29.91,10,10,7,32,7,41,0.00,0,,67<br />
