
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,89,78,66,74,70,64,94,76,55,29.91,29.82,29.75,10,9,3,28,12,41,0.27,4,Rain-Thunderstorm,225<br />
2014-7-2,84,75,68,69,66,63,96,81,51,29.94,29.90,29.80,10,9,2,15,7,29,0.37,5,Rain-Thunderstorm,233<br />
2014-7-3,73,66,57,61,57,53,87,73,61,30.14,30.04,29.94,10,10,10,18,9,23,0.00,6,Rain,301<br />
2014-7-4,75,64,54,55,50,46,93,61,36,30.30,30.23,30.14,10,10,10,12,6,18,0.00,1,,350<br />
2014-7-5,78,66,53,54,48,42,90,53,29,30.33,30.26,30.13,10,10,7,9,3,,0.00,0,,179<br />
2014-7-6,79,70,61,62,56,50,78,62,48,30.13,30.02,29.91,10,10,10,15,5,,0.00,4,,193<br />
2014-7-7,82,74,66,70,65,59,94,76,60,29.90,29.83,29.78,10,9,0,21,10,31,0.87,4,Fog-Rain-Thunderstorm,218<br />
2014-7-8,82,76,69,69,65,61,93,74,52,29.83,29.76,29.68,10,9,5,31,11,43,0.00,4,Rain,228<br />
2014-7-9,82,73,64,63,60,55,87,65,41,30.00,29.91,29.84,10,10,10,14,8,20,0.00,2,,260<br />
2014-7-10,82,71,61,61,57,55,90,62,42,30.16,30.09,30.01,10,10,10,10,4,,0.00,1,,344<br />
2014-7-11,84,70,57,59,57,52,93,60,37,30.22,30.18,30.14,10,10,6,7,3,,0.00,0,,338<br />
2014-7-12,86,75,66,66,62,59,84,63,44,30.18,30.11,30.01,10,10,9,14,4,20,0.00,1,,214<br />
2014-7-13,87,78,71,73,70,66,91,74,57,30.01,29.94,29.87,10,9,1,16,9,21,0.33,4,Rain-Thunderstorm,235<br />
2014-7-14,82,74,66,70,69,63,97,89,62,29.92,29.88,29.79,10,5,0,24,6,37,0.58,6,Fog-Rain-Thunderstorm,228<br />
2014-7-15,73,67,59,65,58,49,93,72,46,29.93,29.83,29.78,10,10,8,18,9,26,0.01,4,,266<br />
2014-7-16,72,62,51,54,51,49,93,70,46,30.03,29.97,29.92,10,10,10,12,6,,0.00,3,,297<br />
2014-7-17,75,62,51,54,51,48,96,67,40,30.15,30.09,30.03,10,9,2,5,1,,0.00,2,,103<br />
2014-7-18,77,65,55,63,55,49,93,69,40,30.21,30.17,30.13,10,10,6,10,3,,0.04,2,Rain,111<br />
2014-7-19,71,67,63,65,62,61,100,90,75,30.14,30.10,30.05,10,6,1,6,3,,0.18,8,Rain,161<br />
2014-7-20,81,70,60,69,64,61,100,87,60,30.10,30.06,30.03,10,5,0,6,2,,0.13,7,Fog-Rain,35<br />
2014-7-21,84,74,63,70,67,63,100,87,51,30.13,30.08,30.05,10,4,0,5,1,,0.00,2,Fog,20<br />
2014-7-22,90,78,66,70,67,65,97,75,48,30.13,30.07,30.00,10,7,2,14,3,17,0.00,1,,239<br />
2014-7-23,81,72,63,69,65,56,90,80,64,30.05,30.00,29.91,10,9,2,15,8,23,0.13,6,Rain,326<br />
2014-7-24,75,65,55,58,54,50,93,69,48,30.08,30.04,30.01,10,10,10,16,9,22,0.00,2,,8<br />
2014-7-25,78,64,51,60,54,49,92,67,45,30.13,30.05,29.97,10,10,10,12,3,,0.00,2,,272<br />
2014-7-26,82,73,66,69,64,59,85,74,56,29.99,29.90,29.83,10,9,2,16,7,21,0.04,6,Rain-Thunderstorm,186<br />
2014-7-27,79,72,66,71,67,62,97,87,74,29.83,29.76,29.67,10,7,0,21,7,20,1.00,4,Fog-Rain-Thunderstorm,226<br />
2014-7-28,73,68,62,62,58,52,93,76,51,29.96,29.85,29.71,10,10,8,17,10,24,0.00,6,,306<br />
2014-7-29,70,62,55,55,52,48,93,70,47,30.05,30.02,29.96,10,10,8,10,6,,0.00,5,,322<br />
2014-7-30,75,65,57,61,58,54,93,75,61,30.04,30.02,30.00,10,10,10,14,7,21,0.00,3,Rain-Thunderstorm,215<br />
2014-7-31,81,70,61,63,59,57,90,68,48,30.09,30.07,30.04,10,9,5,15,6,20,0.00,1,,241<br />
