
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,88,65,42,49,44,39,93,57,21,30.13,30.04,29.96,10,10,9,15,3,18,0.00,0,,251<br />
2014-5-2,67,56,44,52,48,42,93,76,58,30.08,30.01,29.94,10,10,7,15,7,19,T,3,,218<br />
2014-5-3,60,54,48,51,47,44,100,78,55,29.97,29.84,29.75,10,8,2,18,7,25,0.81,7,Rain,199<br />
2014-5-4,59,54,49,51,48,47,93,83,72,29.89,29.79,29.72,10,7,2,21,10,28,0.67,8,Rain,196<br />
2014-5-5,58,52,46,50,47,44,100,84,67,30.05,29.98,29.89,10,9,2,16,8,21,0.14,7,Rain,216<br />
2014-5-6,63,51,39,45,40,35,93,66,39,30.06,30.03,30.01,10,9,7,15,7,19,0.00,3,,230<br />
2014-5-7,68,52,35,45,41,34,100,71,42,30.07,29.99,29.90,10,8,2,10,3,15,0.00,1,,206<br />
2014-5-8,55,51,46,53,48,41,100,89,77,29.91,29.76,29.66,10,6,2,15,6,22,0.52,7,Rain,201<br />
2014-5-9,54,50,45,47,45,43,93,85,77,30.03,29.92,29.79,10,8,2,17,8,26,0.31,7,Rain,204<br />
2014-5-10,61,51,40,48,43,40,100,76,51,30.30,30.14,30.02,10,8,0,8,2,11,0.05,6,Fog-Rain,211<br />
2014-5-11,66,51,36,46,41,36,100,72,44,30.35,30.31,30.27,10,4,0,10,2,16,0.00,3,Fog,74<br />
2014-5-12,77,60,42,49,43,35,100,62,23,30.36,30.32,30.26,10,8,2,13,4,16,0.00,0,,14<br />
2014-5-13,81,63,45,48,43,36,93,57,20,30.38,30.33,30.27,10,10,8,12,5,16,0.00,0,,38<br />
2014-5-14,84,65,46,52,48,44,86,59,31,30.32,30.23,30.10,10,10,8,14,5,18,0.00,0,,26<br />
2014-5-15,83,66,49,56,50,44,93,62,30,30.09,30.03,29.96,10,9,1,12,3,15,0.00,0,,259<br />
2014-5-16,69,59,49,50,48,46,93,69,45,30.13,30.10,30.08,10,9,6,17,7,23,0.00,5,,220<br />
2014-5-17,68,57,45,52,48,45,89,69,48,30.10,29.99,29.88,10,10,4,15,7,22,T,6,Rain,230<br />
2014-5-18,61,53,45,54,49,44,100,86,72,29.92,29.87,29.83,10,8,3,18,4,23,0.25,5,Rain,212<br />
2014-5-19,70,57,43,51,46,43,100,69,37,30.07,29.97,29.93,10,5,0,13,3,15,T,5,Fog,328<br />
2014-5-20,73,58,42,50,46,42,100,69,38,30.16,30.11,30.08,10,6,0,12,4,16,0.00,2,Fog,122<br />
2014-5-21,71,58,44,51,48,44,93,70,47,30.19,30.16,30.12,10,10,9,9,3,11,0.00,3,,51<br />
2014-5-22,76,61,46,55,51,45,100,72,43,30.15,30.07,30.01,10,10,7,10,3,13,0.00,0,,38<br />
2014-5-23,67,58,49,59,54,47,93,80,67,30.14,30.06,29.98,10,8,3,17,6,23,0.19,5,Rain,217<br />
2014-5-24,67,57,47,49,48,46,93,73,52,30.19,30.16,30.13,10,10,8,10,3,13,0.00,6,,208<br />
2014-5-25,61,53,44,54,50,43,93,77,60,30.15,30.05,30.00,10,7,2,9,3,11,0.30,6,Rain,182<br />
2014-5-26,63,53,43,52,48,41,100,76,51,30.19,30.09,30.00,10,9,2,16,6,23,0.01,5,Rain,225<br />
2014-5-27,66,53,40,49,43,39,96,70,43,30.18,30.14,30.11,10,10,7,18,4,24,T,4,Rain,240<br />
2014-5-28,63,53,43,51,45,42,93,71,48,30.19,30.13,30.10,10,9,7,20,8,26,0.09,4,Rain,230<br />
2014-5-29,62,56,49,48,46,42,93,72,51,30.24,30.21,30.17,9,7,5,13,7,18,0.00,6,,231<br />
2014-5-30,71,56,40,48,43,40,96,68,40,30.17,30.09,29.99,10,7,0,14,4,20,0.00,1,Fog,34<br />
2014-5-31,74,58,41,50,46,40,96,70,44,30.10,30.07,30.04,10,8,6,12,4,14,0.00,1,,226<br />
