
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,41,33,25,20,16,12,75,56,37,30.35,30.27,30.22,10,10,10,10,4,13,0.00,0,,351<br />
2015-1-2,43,33,23,31,25,19,88,70,51,30.28,30.23,30.20,10,10,10,10,3,13,0.00,3,,154<br />
2015-1-3,42,40,37,39,37,32,92,81,70,30.29,30.25,30.22,10,3,1,9,2,12,0.00,8,,37<br />
2015-1-4,53,47,40,45,42,38,93,82,71,30.30,30.26,30.22,10,9,4,24,14,32,0.06,8,Rain,170<br />
2015-1-5,56,49,42,47,45,41,96,84,72,30.35,30.32,30.26,10,10,7,23,8,29,0.08,4,Rain,177<br />
2015-1-6,46,42,38,45,41,37,100,95,89,30.30,30.27,30.25,10,2,0,6,2,7,0.00,3,Fog,309<br />
2015-1-7,44,42,40,42,40,39,100,95,89,30.30,30.25,30.19,4,1,0,7,2,8,0.00,8,Fog,52<br />
2015-1-8,46,42,37,39,38,36,100,88,76,30.19,30.13,30.09,10,3,0,8,2,11,0.00,7,Fog,97<br />
2015-1-9,49,41,33,38,35,33,100,83,65,30.14,30.09,30.04,10,4,0,10,3,11,0.00,5,Fog,172<br />
2015-1-10,45,39,33,42,37,33,100,92,83,30.09,30.05,30.02,10,5,0,9,2,11,T,8,Fog-Rain,153<br />
2015-1-11,48,46,43,45,43,42,93,90,86,30.22,30.13,30.07,8,3,0,6,1,7,0.07,8,Fog-Rain,38<br />
2015-1-12,48,45,42,45,44,42,100,93,86,30.40,30.33,30.22,10,5,0,7,3,7,0.21,8,Fog-Rain,3<br />
2015-1-13,52,42,31,41,36,31,100,77,54,30.43,30.38,30.25,10,5,0,14,4,16,0.00,2,Fog,324<br />
2015-1-14,49,40,30,36,32,28,100,80,60,30.27,30.23,30.18,10,10,10,9,2,11,0.00,0,,299<br />
2015-1-15,52,40,28,49,36,28,96,89,82,30.23,30.06,29.88,10,8,2,20,4,25,0.61,7,Rain,126<br />
2015-1-16,55,47,39,49,44,38,100,80,59,30.25,30.14,29.92,10,10,6,16,3,21,0.07,4,Rain,198<br />
2015-1-17,60,50,40,56,49,39,100,92,84,30.15,29.93,29.76,10,5,2,29,10,36,1.76,8,Rain,181<br />
2015-1-18,59,53,47,53,45,43,93,80,66,30.35,30.18,29.84,10,9,4,25,13,34,0.28,6,Rain-Thunderstorm,194<br />
2015-1-19,56,49,42,45,42,39,96,78,59,30.47,30.42,30.35,10,9,4,17,5,21,0.03,6,Rain,245<br />
2015-1-20,49,41,33,40,37,32,100,86,71,30.40,30.33,30.27,10,7,0,9,6,,0.00,5,Fog,22<br />
2015-1-21,48,39,29,38,32,27,100,80,60,30.31,30.27,30.24,10,6,0,8,4,9,0.00,4,Fog,162<br />
2015-1-22,51,45,39,42,39,37,93,80,66,30.43,30.34,30.28,10,10,9,9,2,10,T,6,Rain,171<br />
2015-1-23,54,49,43,48,45,41,96,88,80,30.47,30.42,30.37,10,10,7,16,4,19,0.04,7,Rain,165<br />
2015-1-24,64,54,43,51,47,43,100,83,65,30.38,30.28,30.23,10,7,0,9,3,11,0.00,2,Fog,142<br />
2015-1-25,52,48,44,47,45,43,100,92,83,30.23,30.09,29.99,8,1,0,8,1,9,0.00,7,Fog,160<br />
2015-1-26,53,47,41,46,43,40,100,89,77,30.04,30.00,29.96,10,2,0,10,3,11,0.00,6,Fog,339<br />
2015-1-27,54,48,42,49,44,41,100,89,77,30.27,30.10,30.01,10,4,0,8,2,11,T,8,Fog,176<br />
2015-1-28,58,53,47,50,48,45,100,89,77,30.35,30.31,30.27,10,6,0,9,4,12,0.00,7,Fog,348<br />
2015-1-29,56,47,38,47,42,35,93,76,59,30.31,30.28,30.24,10,10,7,14,5,15,0.00,2,,348<br />
2015-1-30,55,44,32,39,35,31,96,75,54,30.32,30.25,30.21,10,10,10,13,3,14,0.00,0,,6<br />
2015-1-31,50,39,28,39,33,27,100,81,61,30.24,30.17,30.10,10,7,1,8,4,11,0.00,0,Fog,151<br />
