
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,65,48,31,37,32,28,89,58,26,30.15,30.09,30.00,10,10,6,14,5,19,0.00,0,,88<br />
2015-4-2,74,59,44,60,50,26,93,64,35,30.04,29.92,29.83,10,8,0,26,11,34,1.32,6,Fog-Rain-Thunderstorm,194<br />
2015-4-3,68,57,46,60,54,42,93,86,78,30.06,29.88,29.74,10,5,1,25,9,36,5.26,8,Rain-Thunderstorm,248<br />
2015-4-4,55,45,35,41,29,23,83,56,29,30.37,30.28,30.08,10,10,10,17,6,22,0.00,1,,292<br />
2015-4-5,64,47,30,35,27,14,92,53,13,30.31,30.22,30.13,10,10,10,16,4,21,0.00,0,,180<br />
2015-4-6,70,57,43,53,43,31,80,61,42,30.14,30.09,30.03,10,10,10,24,8,32,0.00,5,,179<br />
2015-4-7,73,62,51,64,58,53,100,84,68,30.11,30.06,29.97,10,6,0,20,6,26,1.96,7,Fog-Rain-Thunderstorm,171<br />
2015-4-8,78,65,52,66,59,51,100,80,60,30.07,30.01,29.92,10,6,0,31,7,45,0.47,6,Fog-Rain-Thunderstorm,191<br />
2015-4-9,82,72,61,66,61,59,100,75,49,29.96,29.88,29.79,10,10,9,29,12,37,0.03,2,Rain-Thunderstorm,194<br />
2015-4-10,74,60,46,62,50,35,73,56,39,30.10,29.90,29.71,10,9,5,32,11,41,0.24,5,Rain-Thunderstorm,250<br />
2015-4-11,63,51,38,38,34,31,79,56,32,30.29,30.22,30.10,10,10,10,13,5,21,0.00,0,,51<br />
2015-4-12,77,60,42,44,37,32,70,46,21,30.22,30.15,30.05,10,10,10,9,4,14,0.00,0,,94<br />
2015-4-13,79,66,52,64,56,43,93,73,52,30.14,30.07,30.00,10,9,4,23,8,29,0.18,6,Rain,197<br />
2015-4-14,62,58,53,63,49,38,90,68,46,30.15,30.09,30.02,10,9,5,16,9,24,0.51,8,Rain,27<br />
2015-4-15,61,58,54,54,43,36,86,67,47,30.15,30.12,30.10,10,10,10,17,10,27,0.02,8,Rain,64<br />
2015-4-16,73,65,56,60,56,53,93,77,61,30.14,30.09,30.05,10,10,10,18,7,23,0.02,6,Rain-Thunderstorm,150<br />
2015-4-17,74,65,56,60,58,55,97,77,57,30.12,30.07,29.99,10,10,4,9,3,17,0.00,5,,216<br />
2015-4-18,78,63,48,54,49,44,96,65,33,30.04,30.00,29.90,10,6,0,13,4,17,0.00,0,Fog,65<br />
2015-4-19,72,65,57,65,59,46,93,71,48,29.88,29.61,29.45,10,8,1,21,10,28,0.47,8,Rain-Thunderstorm,143<br />
2015-4-20,63,55,46,58,51,34,90,69,47,29.82,29.58,29.48,10,9,4,20,11,29,0.11,7,Rain-Thunderstorm,238<br />
2015-4-21,64,52,39,42,34,29,79,54,28,29.87,29.83,29.79,10,10,10,28,13,40,0.00,2,,230<br />
2015-4-22,60,49,38,47,36,21,83,53,23,29.96,29.82,29.73,10,10,4,23,11,34,0.09,3,Rain-Thunderstorm,266<br />
2015-4-23,59,47,34,29,21,12,70,43,16,30.09,30.02,29.96,10,10,10,22,7,31,0.00,0,,270<br />
2015-4-24,61,46,30,35,28,22,89,58,26,30.14,30.05,29.88,10,10,10,10,4,17,0.00,2,,106<br />
2015-4-25,56,51,45,52,46,34,96,71,46,29.87,29.66,29.55,10,8,2,15,8,20,0.40,8,Rain-Thunderstorm,79<br />
2015-4-26,62,53,43,43,38,31,92,61,30,29.90,29.76,29.60,10,10,6,14,8,20,0.01,4,Rain,12<br />
2015-4-27,64,49,34,38,35,32,89,60,31,30.03,29.96,29.90,10,10,10,16,6,19,0.00,2,,341<br />
2015-4-28,64,53,41,40,37,35,79,59,39,30.10,30.01,29.93,10,10,10,15,6,20,0.00,0,,54<br />
2015-4-29,68,53,38,43,39,36,86,60,34,29.92,29.83,29.77,10,10,10,10,3,13,0.00,3,,335<br />
2015-4-30,64,54,43,45,41,38,83,61,39,29.97,29.84,29.76,10,9,2,26,6,41,0.15,4,Rain-Thunderstorm,337<br />
