
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,27,20,13,8,6,3,67,52,37,30.03,29.91,29.83,10,10,10,16,8,24,0.00,1,,217<br />
2015-1-2,32,24,15,17,6,-6,59,45,31,30.44,30.06,29.84,10,9,2,28,11,39,T,2,Snow,270<br />
2015-1-3,18,12,6,12,3,-6,88,64,40,30.71,30.59,30.40,10,6,0,13,5,20,0.18,3,Fog-Snow,44<br />
2015-1-4,27,21,14,26,18,11,100,94,88,30.37,29.86,29.43,4,1,0,15,7,19,0.11,8,Fog-Rain-Snow,356<br />
2015-1-5,37,20,3,31,7,-15,100,64,28,30.19,29.78,29.44,10,9,2,33,16,51,T,2,Snow,274<br />
2015-1-6,11,4,-3,0,-7,-14,76,60,44,30.31,30.18,29.97,10,10,10,15,4,21,0.00,4,,233<br />
2015-1-7,19,8,-4,9,-1,-18,96,71,46,30.02,29.83,29.70,10,9,2,24,7,32,T,6,Snow,300<br />
2015-1-8,9,-1,-12,-3,-17,-25,63,51,39,30.26,30.17,30.04,10,10,10,15,7,21,0.00,0,,255<br />
2015-1-9,25,17,8,15,8,-3,84,64,43,30.09,29.89,29.77,10,6,1,24,9,40,T,5,Snow,219<br />
2015-1-10,22,13,4,7,0,-5,88,61,33,30.41,30.25,30.06,10,10,10,16,5,24,0.00,0,,246<br />
2015-1-11,22,13,4,6,1,-4,76,61,45,30.59,30.51,30.39,10,10,10,10,4,16,0.00,4,,210<br />
2015-1-12,25,22,19,23,19,6,92,72,52,30.45,30.21,30.10,10,3,0,12,2,14,0.18,8,Fog-Snow,221<br />
2015-1-13,26,13,-1,20,-4,-9,81,60,38,30.68,30.56,30.21,10,9,2,25,12,32,0.00,0,,347<br />
2015-1-14,21,6,-10,12,-1,-13,83,63,43,30.63,30.44,30.22,10,10,7,7,2,8,0.00,4,,22<br />
2015-1-15,21,19,17,18,16,9,91,77,62,30.21,29.94,29.70,10,5,1,12,7,14,0.01,8,Snow,347<br />
2015-1-16,32,18,4,20,12,-8,100,67,33,30.00,29.68,29.55,10,8,1,25,9,38,T,5,Snow,269<br />
2015-1-17,14,6,-3,-6,-14,-18,62,45,27,30.34,30.25,30.03,10,10,10,22,6,33,0.00,1,,265<br />
2015-1-18,45,27,9,42,27,-7,100,73,46,30.23,30.01,29.62,10,6,0,22,6,31,0.35,7,Fog-Rain,175<br />
2015-1-19,48,40,31,45,33,21,100,77,53,29.60,29.52,29.45,10,8,2,26,10,37,0.31,6,Rain,257<br />
2015-1-20,32,23,14,18,6,0,69,49,29,29.95,29.74,29.60,10,10,10,20,10,30,0.00,0,,290<br />
2015-1-21,28,19,10,9,3,-1,67,51,34,30.27,30.16,29.97,10,10,10,12,4,16,0.00,0,,298<br />
2015-1-22,30,21,11,11,8,6,84,62,39,30.26,30.21,30.16,10,10,10,9,5,13,0.00,0,,334<br />
2015-1-23,29,23,16,14,9,3,67,56,45,30.20,30.08,29.86,10,10,10,12,6,18,0.00,1,,227<br />
2015-1-24,28,24,19,23,19,13,92,77,62,29.83,29.42,29.14,10,5,0,16,6,21,0.09,6,Fog-Snow,348<br />
2015-1-25,32,19,6,25,9,-6,78,58,38,30.04,29.57,29.16,10,10,6,25,12,38,T,3,Snow,286<br />
2015-1-26,14,7,0,-4,-6,-8,75,58,40,30.24,30.18,30.06,10,10,10,22,8,29,0.00,2,,10<br />
2015-1-27,13,10,6,9,4,-7,88,67,46,30.07,29.69,29.54,10,1,0,37,25,55,0.06,8,Fog-Snow,8<br />
2015-1-28,23,16,8,9,6,-1,83,68,53,30.19,29.86,29.62,10,5,0,29,15,39,T,5,Snow,341<br />
2015-1-29,29,14,-2,7,0,-6,79,54,29,30.32,30.21,30.05,10,10,10,8,3,10,0.00,1,,198<br />
2015-1-30,29,23,17,27,20,9,96,79,61,30.05,29.79,29.68,10,3,0,22,9,29,0.30,8,Fog-Snow,346<br />
2015-1-31,19,11,3,14,4,-13,88,67,46,29.91,29.75,29.68,10,4,1,28,16,36,0.01,5,Snow,321<br />
