
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,33,23,13,29,14,6,82,64,46,30.69,30.48,30.15,10,10,10,20,11,25,0.00,3,,332<br />
2014-12-2,35,24,12,26,17,7,84,70,56,30.65,30.35,30.06,10,10,4,17,8,25,T,5,Snow,133<br />
2014-12-3,37,31,24,29,23,17,92,72,52,30.34,30.11,29.98,10,8,2,30,14,36,T,5,,249<br />
2014-12-4,31,27,22,18,13,11,74,59,43,30.51,30.42,30.35,10,10,9,12,5,17,0.00,4,,46<br />
2014-12-5,38,33,28,28,25,19,82,73,63,30.37,30.28,30.21,9,8,6,12,4,15,0.00,8,,114<br />
2014-12-6,41,33,25,30,24,15,85,65,44,30.68,30.42,30.21,10,7,4,21,8,26,0.00,4,,1<br />
2014-12-7,36,27,18,22,15,9,77,56,35,30.74,30.64,30.42,10,10,10,18,8,24,0.00,0,,96<br />
2014-12-8,40,36,31,32,28,22,89,74,59,30.38,30.12,30.03,10,6,1,17,10,23,0.15,5,Rain-Snow,174<br />
2014-12-9,36,34,32,33,32,26,100,89,78,30.33,30.18,30.05,10,5,1,13,7,18,0.00,8,,333<br />
2014-12-10,32,27,21,26,21,15,85,77,68,30.37,30.30,30.19,10,10,10,14,7,19,0.00,6,,348<br />
2014-12-11,39,29,18,25,20,12,88,70,52,30.20,30.16,30.12,10,9,5,18,10,24,0.00,0,,284<br />
2014-12-12,33,30,27,33,29,25,96,89,82,30.27,30.22,30.14,5,3,0,16,11,22,0.00,8,Fog,272<br />
2014-12-13,43,38,33,41,36,32,100,95,89,30.22,30.12,30.04,5,2,0,18,12,27,0.00,8,Fog,254<br />
2014-12-14,49,46,43,47,44,40,100,93,86,30.10,30.07,30.04,7,3,1,21,7,27,0.00,8,,257<br />
2014-12-15,51,47,43,45,42,39,93,81,68,30.06,29.96,29.80,10,5,3,15,8,19,0.04,8,Rain,176<br />
2014-12-16,45,40,34,43,40,31,100,95,89,29.95,29.74,29.66,10,4,0,23,10,29,0.16,8,Fog-Rain-Snow,223<br />
2014-12-17,34,30,26,30,22,18,85,77,68,30.21,30.10,29.93,10,10,7,24,15,32,T,8,Snow,283<br />
2014-12-18,32,30,28,29,27,22,92,84,75,30.26,30.20,30.15,10,7,2,16,7,19,0.02,8,Rain-Snow,308<br />
2014-12-19,29,24,18,25,21,16,92,81,69,30.37,30.28,30.20,10,9,6,8,4,10,T,6,,10<br />
2014-12-20,30,24,17,25,19,13,92,78,63,30.35,30.31,30.25,9,7,5,7,1,9,0.00,4,,193<br />
2014-12-21,34,31,27,26,25,22,85,77,69,30.32,30.26,30.18,7,6,3,14,8,18,0.00,7,,165<br />
2014-12-22,39,33,27,32,27,23,92,78,64,30.16,30.01,29.83,8,6,3,15,10,19,0.07,4,Rain,119<br />
2014-12-23,51,43,35,46,39,33,96,87,77,29.81,29.76,29.71,10,4,2,18,9,22,0.07,7,Rain,145<br />
2014-12-24,43,38,33,41,37,32,100,95,89,29.77,29.52,29.33,10,4,1,21,10,28,0.99,8,Rain-Snow,336<br />
2014-12-25,37,35,33,34,30,28,96,83,70,30.10,29.87,29.52,10,10,7,25,13,33,0.01,6,Rain-Snow,236<br />
2014-12-26,47,41,34,38,33,29,85,75,65,30.12,30.09,30.05,10,10,10,17,9,22,0.00,2,,195<br />
2014-12-27,49,42,35,45,39,29,92,81,70,30.10,30.00,29.89,10,9,6,31,15,38,0.02,8,Rain,219<br />
2014-12-28,35,31,27,32,27,18,89,75,61,30.25,30.09,29.99,10,9,2,17,9,21,0.01,6,Snow,278<br />
2014-12-29,30,24,18,19,14,9,75,59,43,30.49,30.36,30.26,10,10,10,12,5,16,0.00,4,,340<br />
2014-12-30,22,18,13,10,6,4,74,61,47,30.60,30.55,30.50,10,10,10,20,10,25,T,6,,299<br />
2014-12-31,19,17,14,12,8,2,80,67,53,30.51,30.36,30.08,10,6,1,25,15,34,0.02,7,Snow,259<br />
