
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,7,2,-5,-2,-13,-20,69,56,42,30.60,30.47,30.24,10,10,10,17,14,,0.00,4,,322<br />
2014-3-2,3,-5,-13,-12,-17,-24,65,55,43,30.66,30.61,30.56,10,10,10,14,11,,0.00,0,,301<br />
2014-3-3,9,0,-9,1,-6,-15,82,70,51,30.61,30.45,30.27,10,8,2,13,6,,0.00,4,Snow,150<br />
2014-3-4,18,13,8,6,4,0,77,67,57,30.35,30.27,30.23,10,9,5,10,7,,0.00,7,Snow,78<br />
2014-3-5,23,18,12,9,6,4,70,61,53,30.51,30.44,30.36,10,10,10,13,6,,0.00,1,,122<br />
2014-3-6,27,18,10,21,14,3,82,75,65,30.39,30.11,29.84,10,8,5,26,13,32,0.00,4,,155<br />
2014-3-7,33,28,24,28,23,16,89,78,63,30.22,29.94,29.80,10,6,2,20,10,23,0.00,7,,339<br />
2014-3-8,28,22,16,16,12,8,81,65,43,30.37,30.30,30.22,10,10,10,13,8,,0.00,1,,306<br />
2014-3-9,43,29,15,32,23,11,86,71,57,30.19,29.85,29.68,10,10,10,13,7,24,0.00,1,,178<br />
2014-3-10,50,38,28,35,32,27,100,74,52,29.72,29.67,29.62,10,10,6,13,3,,0.00,1,,294<br />
2014-3-11,42,38,30,32,25,17,76,60,41,30.03,29.87,29.72,10,10,10,20,8,29,0.00,4,,328<br />
2014-3-12,30,24,19,16,11,7,68,58,43,30.17,30.12,30.04,10,10,10,18,13,25,0.00,2,,332<br />
2014-3-13,46,32,19,34,25,10,89,74,56,30.05,29.81,29.54,10,10,5,13,8,,0.00,2,,149<br />
2014-3-14,42,34,27,33,27,15,89,68,52,29.98,29.69,29.52,10,10,9,29,11,46,0.00,4,,297<br />
2014-3-15,30,24,19,16,12,5,74,58,41,30.46,30.22,30.01,10,10,10,13,8,,0.00,0,,360<br />
2014-3-16,25,17,10,12,5,-2,63,54,46,30.54,30.40,30.07,10,10,10,14,8,,0.00,1,,115<br />
2014-3-17,35,28,23,25,20,13,85,74,64,30.03,29.72,29.60,10,8,2,20,15,28,0.09,7,Rain-Snow,144<br />
2014-3-18,36,33,30,30,25,19,92,75,61,29.82,29.77,29.68,10,5,0,15,8,22,0.09,6,Fog-Snow,24<br />
2014-3-19,36,32,27,27,24,21,89,78,59,30.01,29.87,29.79,10,7,2,20,11,25,0.02,8,Snow,318<br />
2014-3-20,44,31,19,29,25,18,92,77,51,30.06,30.01,29.94,10,8,2,12,3,,0.00,3,,169<br />
2014-3-21,45,36,26,33,27,18,82,71,63,30.17,29.88,29.74,10,10,10,26,12,41,0.00,7,,269<br />
2014-3-22,23,16,9,15,4,0,72,60,48,30.56,30.42,30.19,10,10,10,22,17,29,0.00,0,,323<br />
2014-3-23,25,17,9,12,5,1,70,59,46,30.58,30.50,30.40,10,10,10,14,9,,0.00,4,,308<br />
2014-3-24,30,22,15,24,16,5,92,74,41,30.40,30.24,30.12,10,5,0,24,5,32,0.01,6,Fog-Snow,187<br />
2014-3-25,24,16,10,10,3,-3,74,53,42,30.34,30.26,30.15,10,10,10,24,16,31,0.00,2,,314<br />
2014-3-26,39,24,10,25,16,6,81,62,48,30.21,29.95,29.63,10,10,10,28,10,38,0.00,2,,148<br />
2014-3-27,39,34,30,37,33,26,100,90,58,29.76,29.55,29.48,10,5,1,18,11,30,0.37,8,Rain-Snow,97<br />
2014-3-28,37,32,26,27,19,10,86,62,40,30.29,30.06,29.78,10,10,8,17,11,22,0.00,4,,342<br />
2014-3-29,42,31,21,26,18,13,75,57,36,30.32,30.25,30.12,10,10,10,13,6,,0.00,0,,147<br />
2014-3-30,57,45,33,42,35,27,79,66,49,30.08,29.90,29.80,10,9,6,16,11,23,0.00,0,,148<br />
2014-3-31,57,42,30,46,38,27,89,72,59,29.77,29.55,29.36,10,9,6,21,11,31,0.01,5,Rain-Thunderstorm,138<br />
