
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,81,66,51,62,57,49,100,73,45,30.33,30.28,30.22,10,6,0,13,5,16,0.00,3,Fog,82<br />
2014-12-2,74,63,51,61,53,49,100,73,46,30.32,30.27,30.19,10,6,0,9,4,12,0.00,5,Fog,322<br />
2014-12-3,73,60,47,61,55,45,97,83,68,30.26,30.20,30.16,10,9,3,8,3,10,0.00,2,,58<br />
2014-12-4,70,62,54,65,59,53,100,89,78,30.24,30.19,30.15,10,4,0,9,4,13,0.00,5,Fog,60<br />
2014-12-5,82,74,66,67,65,63,100,79,58,30.21,30.17,30.12,10,7,1,18,9,23,0.00,6,Fog,159<br />
2014-12-6,76,66,55,69,63,48,100,82,64,30.32,30.23,30.18,10,6,0,15,5,23,T,6,Fog-Rain,262<br />
2014-12-7,61,52,43,47,43,39,93,71,49,30.36,30.29,30.22,10,10,10,14,6,17,0.00,2,,40<br />
2014-12-8,67,53,39,43,41,38,92,67,42,30.30,30.25,30.20,10,10,5,9,2,14,0.00,0,,331<br />
2014-12-9,71,54,36,44,38,33,92,60,28,30.31,30.26,30.21,10,9,7,13,2,18,0.00,0,,313<br />
2014-12-10,62,50,37,38,36,33,92,64,36,30.33,30.25,30.19,10,10,6,10,3,14,0.00,0,,29<br />
2014-12-11,65,52,38,43,38,35,92,64,36,30.32,30.26,30.22,10,10,10,10,2,14,0.00,2,,54<br />
2014-12-12,67,57,47,46,44,42,86,65,44,30.39,30.31,30.28,10,10,10,9,4,19,0.01,6,,69<br />
2014-12-13,72,60,47,48,46,45,86,64,41,30.32,30.25,30.18,10,10,7,9,2,13,0.00,2,,62<br />
2014-12-14,72,58,43,51,47,41,100,72,44,30.19,30.12,30.05,10,8,2,13,5,16,0.00,1,,96<br />
2014-12-15,77,67,56,65,60,51,86,71,56,30.06,30.01,29.94,10,10,4,25,12,33,0.09,7,Rain,188<br />
2014-12-16,67,54,41,43,36,33,87,61,34,30.28,30.20,30.08,10,10,10,16,6,23,0.00,2,,306<br />
2014-12-17,61,48,34,42,38,33,92,67,42,30.31,30.23,30.17,10,10,9,10,3,14,0.00,0,,66<br />
2014-12-18,65,55,44,55,50,41,93,78,62,30.19,30.13,30.09,10,9,5,13,6,20,0.03,6,Rain,63<br />
2014-12-19,56,52,47,54,50,45,100,93,86,30.16,30.09,30.03,10,5,1,16,9,23,2.41,8,Rain,51<br />
2014-12-20,51,47,42,47,44,41,100,92,83,30.19,30.15,30.09,10,9,1,13,5,17,0.03,6,Rain,30<br />
2014-12-21,60,52,43,50,46,42,96,80,64,30.17,30.06,29.93,10,9,3,10,3,13,0.00,6,,70<br />
2014-12-22,77,65,52,65,59,51,100,82,64,29.92,29.78,29.66,10,5,0,21,9,27,T,6,Fog-Rain,153<br />
2014-12-23,77,63,49,70,62,45,96,88,79,29.72,29.62,29.49,10,6,1,30,7,41,1.79,7,Rain-Thunderstorm,197<br />
2014-12-24,54,47,40,44,38,31,89,68,46,30.14,29.93,29.70,10,10,10,23,10,28,0.00,4,,288<br />
2014-12-25,58,45,32,40,36,31,96,68,40,30.27,30.20,30.15,10,10,10,12,5,18,0.00,0,,145<br />
2014-12-26,63,53,43,58,50,39,93,80,67,30.21,30.15,30.11,10,9,2,20,9,25,0.11,5,Rain,91<br />
2014-12-27,72,66,59,70,63,58,97,92,87,30.14,30.09,30.02,10,6,1,21,9,24,1.00,8,Rain-Thunderstorm,112<br />
2014-12-28,71,61,51,69,54,48,96,88,80,30.15,30.09,30.03,10,8,2,15,6,20,0.20,8,Rain,320<br />
2014-12-29,56,53,49,52,50,47,100,93,86,30.19,30.12,30.07,10,6,2,10,3,15,T,8,,351<br />
2014-12-30,52,44,36,50,42,34,96,86,76,30.45,30.34,30.20,10,10,2,14,4,18,0.00,6,,9<br />
2014-12-31,58,46,33,36,33,30,96,66,36,30.48,30.40,30.29,10,10,8,17,6,21,0.00,0,,24<br />
