
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,70,60,49,54,49,42,93,73,53,30.08,29.95,29.85,10,10,10,20,10,25,0.00,7,,127<br />
2014-10-2,71,65,59,64,60,47,87,80,72,29.99,29.76,29.58,10,8,2,15,5,18,0.09,8,Rain-Thunderstorm,180<br />
2014-10-3,63,52,41,60,44,28,93,73,53,29.78,29.65,29.55,10,9,2,21,11,32,0.64,8,Rain,299<br />
2014-10-4,48,42,36,38,33,28,89,75,60,29.73,29.69,29.63,10,9,4,17,8,26,0.07,7,Rain,284<br />
2014-10-5,53,45,37,37,31,29,76,59,41,29.72,29.65,29.60,10,10,10,13,6,20,T,5,,245<br />
2014-10-6,57,51,44,42,36,28,92,64,35,29.60,29.57,29.55,10,10,10,15,5,24,T,5,Rain,248<br />
2014-10-7,65,57,48,43,40,38,74,59,43,29.84,29.65,29.56,10,10,10,15,6,25,T,4,,248<br />
2014-10-8,65,55,45,39,35,32,76,54,31,30.05,29.96,29.85,10,10,10,22,7,32,0.00,1,,293<br />
2014-10-9,59,47,34,36,31,28,89,61,33,30.18,30.13,30.06,10,10,10,12,4,22,0.00,1,,312<br />
2014-10-10,58,46,33,36,32,28,92,63,33,30.26,30.21,30.17,10,10,10,13,3,16,0.00,4,,7<br />
2014-10-11,60,45,30,37,32,28,92,63,33,30.29,30.21,30.14,10,10,9,9,3,12,0.00,0,,229<br />
2014-10-12,64,50,36,49,39,32,93,65,36,30.13,29.99,29.86,10,9,4,21,10,26,0.02,5,Rain,144<br />
2014-10-13,61,56,51,56,54,49,100,89,78,29.87,29.70,29.49,10,5,2,16,7,21,1.40,8,Rain,65<br />
2014-10-14,63,57,50,60,53,46,100,92,83,29.74,29.56,29.45,10,7,1,30,13,38,0.63,8,Rain,4<br />
2014-10-15,52,51,49,50,48,46,96,90,83,29.89,29.81,29.73,10,6,2,17,10,23,0.03,8,Rain,351<br />
2014-10-16,66,58,50,49,47,45,89,69,48,29.87,29.78,29.57,10,10,10,10,4,14,0.00,6,,246<br />
2014-10-17,58,53,47,48,45,39,77,72,66,29.93,29.69,29.54,10,10,10,18,9,28,T,6,,300<br />
2014-10-18,53,43,33,41,36,31,92,70,48,30.22,30.10,29.95,10,10,10,22,7,27,T,6,,340<br />
2014-10-19,57,44,30,43,37,29,92,74,55,30.20,30.05,29.82,10,10,7,18,7,26,T,4,Rain,202<br />
2014-10-20,62,53,43,43,42,38,89,68,46,30.04,29.91,29.79,10,10,10,20,8,27,0.00,4,,344<br />
2014-10-21,49,40,30,40,37,31,96,81,66,30.32,30.21,30.05,10,10,5,16,5,24,0.00,5,,19<br />
2014-10-22,59,43,27,39,31,26,100,72,43,30.39,30.33,30.24,10,6,0,14,5,25,0.00,2,Fog,166<br />
2014-10-23,53,46,38,49,42,34,89,76,63,30.22,30.12,30.04,10,9,4,15,5,20,0.10,6,Rain,182<br />
2014-10-24,61,55,49,51,49,46,100,85,69,30.06,30.00,29.90,10,6,1,13,4,16,0.00,8,,209<br />
2014-10-25,69,59,49,55,41,24,93,56,19,30.00,29.93,29.88,10,8,5,18,8,29,0.00,2,,290<br />
2014-10-26,64,49,33,39,31,26,75,50,25,30.06,29.95,29.81,10,10,10,12,4,14,0.01,3,Rain-Thunderstorm,142<br />
2014-10-27,75,63,50,59,50,37,73,65,57,29.78,29.60,29.51,10,10,10,16,9,20,0.09,6,,184<br />
2014-10-28,63,54,45,55,38,32,73,61,48,29.94,29.80,29.58,10,10,10,20,10,30,0.00,5,,275<br />
2014-10-29,50,41,31,32,31,30,89,70,50,30.16,30.06,29.94,10,10,10,18,7,26,0.00,6,,303<br />
2014-10-30,51,41,31,37,34,30,96,74,52,30.14,30.10,30.07,10,10,10,21,4,32,T,6,Rain,288<br />
2014-10-31,42,34,26,30,23,17,69,55,40,30.49,30.28,30.10,10,8,1,32,16,40,0.01,6,Rain-Snow,341<br />
