
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,80,62,43,55,48,39,89,64,39,30.40,30.33,30.27,10,10,10,10,1,14,0.00,1,,45<br />
2014-12-2,80,66,51,60,55,48,89,67,45,30.30,30.24,30.19,10,10,10,14,3,17,0.00,3,,72<br />
2014-12-3,81,67,53,61,55,49,89,66,42,30.26,30.21,30.16,10,10,2,8,2,,0.00,2,Fog,85<br />
2014-12-4,80,67,54,57,55,50,93,68,42,30.27,30.23,30.18,10,10,10,7,2,,0.00,1,Fog,104<br />
2014-12-5,74,63,51,61,56,47,90,77,64,30.33,30.27,30.23,10,9,2,12,4,15,0.00,5,Fog,70<br />
2014-12-6,77,69,61,63,61,58,93,75,56,30.25,30.20,30.13,10,7,0,12,3,15,T,7,Fog-Rain,121<br />
2014-12-7,68,60,52,61,48,42,87,66,45,30.22,30.18,30.13,10,9,0,20,10,28,0.00,5,Fog,22<br />
2014-12-8,56,52,48,47,45,41,86,74,61,30.26,30.20,30.17,10,8,1,14,7,18,0.04,8,Rain,18<br />
2014-12-9,63,50,36,40,36,32,92,64,36,30.18,30.13,30.07,10,10,10,20,5,23,0.00,0,,327<br />
2014-12-10,59,46,33,34,32,28,89,61,33,30.22,30.14,30.09,10,10,10,12,5,15,0.00,0,,328<br />
2014-12-11,59,45,30,34,30,27,89,60,31,30.25,30.18,30.14,10,10,10,14,4,19,0.00,2,,302<br />
2014-12-12,67,48,29,30,27,20,78,48,18,30.32,30.26,30.21,10,10,10,10,3,13,0.00,1,,337<br />
2014-12-13,69,50,31,36,30,26,85,55,25,30.27,30.19,30.12,10,10,10,13,3,17,0.00,0,,321<br />
2014-12-14,69,49,29,40,33,25,85,56,26,30.16,30.10,30.04,10,10,10,9,2,12,0.00,0,,284<br />
2014-12-15,72,52,31,44,36,27,85,59,33,30.14,30.10,30.06,10,10,10,10,2,12,0.00,1,,203<br />
2014-12-16,79,61,42,66,48,37,96,69,42,30.18,30.11,30.04,10,6,0,21,6,26,0.05,4,Fog-Rain,240<br />
2014-12-17,65,50,35,43,38,32,89,65,40,30.24,30.18,30.13,10,10,10,10,2,15,0.00,2,,301<br />
2014-12-18,64,51,38,44,40,35,86,65,43,30.22,30.15,30.11,10,10,10,7,1,11,0.00,3,,301<br />
2014-12-19,64,53,41,49,42,36,86,61,36,30.17,30.13,30.07,10,10,6,12,3,15,0.11,5,Rain,350<br />
2014-12-20,62,57,51,50,48,46,89,75,60,30.16,30.11,30.08,10,10,10,10,5,15,0.03,8,,33<br />
2014-12-21,58,57,55,54,53,51,86,82,77,30.12,30.06,29.99,10,7,2,12,6,15,0.30,8,Rain,57<br />
2014-12-22,65,61,57,61,57,54,93,90,86,29.99,29.92,29.84,10,2,0,12,5,16,0.13,8,Fog-Rain,85<br />
2014-12-23,71,67,63,67,63,60,93,89,84,29.90,29.84,29.72,10,5,0,28,8,35,7.44,8,Fog-Rain-Thunderstorm,118<br />
2014-12-24,74,65,55,70,63,48,100,85,70,30.01,29.79,29.68,10,9,2,35,13,46,0.51,8,Rain-Thunderstorm,215<br />
2014-12-25,61,50,39,48,39,34,92,64,36,30.26,30.17,30.01,10,10,10,15,6,19,0.00,2,,326<br />
2014-12-26,66,50,33,43,37,31,89,62,34,30.30,30.26,30.23,10,9,1,12,2,14,0.00,1,Fog,63<br />
2014-12-27,76,60,43,55,49,39,89,64,38,30.28,30.22,30.16,10,10,10,13,3,15,0.00,2,,151<br />
2014-12-28,79,66,53,65,59,50,93,74,54,30.17,30.10,30.05,10,10,8,16,5,22,0.00,5,,178<br />
2014-12-29,70,66,62,66,63,59,93,86,78,30.12,30.06,30.02,10,6,0,12,4,13,0.17,8,Fog-Rain,299<br />
2014-12-30,69,61,53,58,54,48,93,73,52,30.31,30.20,30.11,10,9,1,15,6,20,0.00,5,Fog,343<br />
2014-12-31,64,57,50,50,46,42,83,68,52,30.38,30.33,30.29,10,10,10,14,8,19,0.00,5,,38<br />
