
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,62,50,37,45,37,21,74,61,49,30.46,30.18,30.04,10,10,10,14,8,25,0.00,6,,265<br />
2014-12-2,39,36,33,32,25,19,96,68,51,30.69,30.55,30.37,10,8,2,10,8,,0.01,5,Rain-Snow,15<br />
2014-12-3,46,40,33,45,37,30,100,91,70,30.36,30.10,29.93,10,4,0,17,7,26,0.19,7,Fog-Rain,198<br />
2014-12-4,43,35,27,30,22,16,92,63,35,30.55,30.37,30.18,10,10,10,13,6,25,0.00,0,,259<br />
2014-12-5,37,30,24,33,23,17,96,73,48,30.66,30.55,30.39,10,8,2,9,5,,0.23,4,Rain,10<br />
2014-12-6,37,36,34,36,35,33,100,94,89,30.38,30.23,30.14,9,4,2,14,5,,0.82,8,Rain,6<br />
2014-12-7,37,29,21,34,17,3,86,54,29,30.67,30.49,30.25,10,10,10,25,16,36,0.02,2,,8<br />
2014-12-8,27,22,18,21,12,3,78,62,50,30.75,30.64,30.46,10,10,10,14,11,20,0.00,7,,7<br />
2014-12-9,39,33,27,36,32,22,93,91,81,30.44,29.96,29.60,10,3,1,24,12,33,1.91,8,Rain-Snow,358<br />
2014-12-10,39,36,33,37,35,29,100,91,85,29.62,29.53,29.49,10,4,1,13,9,21,0.21,8,Rain-Snow,339<br />
2014-12-11,35,32,30,29,27,23,88,79,69,29.84,29.66,29.51,10,7,2,13,9,21,0.00,7,Snow,223<br />
2014-12-12,36,33,30,24,23,22,75,69,62,29.95,29.92,29.84,10,10,10,14,7,22,0.00,7,,294<br />
2014-12-13,39,34,27,25,24,23,89,69,53,29.95,29.90,29.86,10,10,10,10,6,22,0.00,2,,305<br />
2014-12-14,44,32,21,31,27,21,96,77,58,29.95,29.88,29.84,10,8,2,12,4,20,0.00,2,,337<br />
2014-12-15,45,38,28,29,28,25,88,68,53,30.15,30.05,29.95,10,10,7,8,6,,0.00,3,,317<br />
2014-12-16,37,31,25,35,30,23,96,88,79,30.16,30.05,29.90,8,6,2,8,4,,0.14,6,Rain,120<br />
2014-12-17,51,44,37,41,37,30,97,81,66,29.88,29.81,29.75,10,8,2,12,6,22,0.15,7,Rain,281<br />
2014-12-18,39,38,36,31,27,25,76,63,57,29.94,29.88,29.81,10,10,10,16,10,30,0.00,8,,279<br />
2014-12-19,36,32,28,26,21,20,69,60,52,30.17,30.03,29.93,10,10,10,12,9,23,0.00,7,,311<br />
2014-12-20,33,29,26,27,20,18,78,69,64,30.30,30.27,30.19,10,10,10,10,6,,0.00,6,,2<br />
2014-12-21,34,32,30,31,29,27,93,90,82,30.36,30.30,30.27,10,4,1,10,7,,0.02,8,Snow,4<br />
2014-12-22,42,38,33,37,33,30,89,82,73,30.37,30.32,30.25,10,10,7,8,6,,0.00,8,,26<br />
2014-12-23,43,41,39,43,39,37,100,92,87,30.24,30.17,30.11,7,3,1,10,8,,0.12,8,Rain,360<br />
2014-12-24,44,41,39,43,41,39,100,96,93,30.12,29.86,29.56,5,2,1,10,6,,0.54,8,Rain,20<br />
2014-12-25,57,50,42,56,41,27,100,75,41,30.05,29.67,29.47,10,7,0,15,8,26,0.10,5,Fog-Rain,220<br />
2014-12-26,48,39,30,31,29,28,92,68,44,30.22,30.16,30.06,10,10,10,12,6,24,0.00,0,,206<br />
2014-12-27,53,40,26,34,29,26,100,81,45,30.26,30.19,30.05,10,6,0,13,3,,0.00,0,Fog,178<br />
2014-12-28,50,44,37,43,35,24,93,71,57,30.06,29.92,29.83,10,9,4,10,7,,0.11,5,Rain,204<br />
2014-12-29,41,34,26,25,21,13,84,59,41,30.26,30.16,30.07,10,10,10,10,6,24,0.00,1,,236<br />
2014-12-30,30,26,21,12,8,4,55,46,33,30.40,30.35,30.27,10,10,10,14,8,25,0.00,0,,295<br />
2014-12-31,30,26,21,10,6,0,60,45,28,30.35,30.27,30.15,10,10,10,12,7,21,0.00,3,,230<br />
