
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,93,83,71,78,74,72,100,76,49,30.04,29.98,29.90,10,10,10,6,3,,0.00,1,,299<br />
2014-7-2,93,83,73,77,72,59,100,72,40,30.04,29.98,29.93,10,10,7,22,4,32,0.00,2,Thunderstorm,331<br />
2014-7-3,89,78,68,70,66,61,100,68,42,30.09,30.04,29.98,10,10,10,12,5,17,0.00,0,Rain,306<br />
2014-7-4,86,76,67,66,62,59,81,63,42,30.18,30.14,30.09,10,10,2,12,6,,0.00,0,,355<br />
2014-7-5,90,78,66,69,65,61,86,65,38,30.19,30.14,30.09,10,10,9,9,4,,0.00,1,Rain,22<br />
2014-7-6,89,80,71,76,70,64,100,73,43,30.11,30.06,30.01,10,10,9,10,4,,0.00,2,,48<br />
2014-7-7,93,81,69,73,69,57,100,83,31,30.09,30.02,29.99,10,5,0,8,1,,0.00,0,Fog,247<br />
2014-7-8,94,80,67,71,66,60,100,64,32,30.13,30.06,30.01,10,10,9,10,3,,0.00,0,,207<br />
2014-7-9,93,82,71,74,72,68,100,87,50,30.09,30.03,29.95,10,6,0,25,8,43,1.50,4,Fog-Rain-Thunderstorm,270<br />
2014-7-10,88,80,72,76,73,71,100,84,58,30.12,30.08,30.01,10,9,1,20,3,24,0.18,4,Rain-Thunderstorm,241<br />
2014-7-11,91,82,73,79,74,69,100,87,49,30.17,30.11,30.08,10,8,2,6,2,,0.00,4,Rain,266<br />
2014-7-12,92,80,74,76,74,70,100,88,56,30.14,30.11,30.09,10,10,10,6,3,,0.00,1,,74<br />
2014-7-13,91,81,71,80,73,70,100,77,50,30.16,30.09,30.01,10,10,10,8,3,,0.00,1,,168<br />
2014-7-14,94,84,73,75,73,69,100,74,44,30.09,30.02,29.93,10,10,10,10,4,,0.00,1,,214<br />
2014-7-15,89,80,73,76,74,70,100,85,59,29.96,29.92,29.86,10,10,7,10,4,17,0.05,4,Rain,246<br />
2014-7-16,86,78,69,73,65,55,100,71,35,29.98,29.93,29.89,10,10,10,9,4,,0.00,2,,328<br />
2014-7-17,86,75,64,68,60,57,89,63,39,30.05,30.02,29.96,10,10,10,8,4,,0.00,1,,360<br />
2014-7-18,82,76,69,75,69,62,100,83,59,30.08,30.05,30.00,10,9,2,12,5,,0.12,3,Rain,105<br />
2014-7-19,85,78,73,81,76,73,100,95,74,30.04,30.00,29.97,10,8,0,15,6,18,0.80,6,Fog-Rain,190<br />
2014-7-20,84,78,73,76,74,71,100,94,66,30.04,30.01,29.97,10,8,0,10,3,,0.88,7,Fog-Rain-Thunderstorm,225<br />
2014-7-21,86,79,73,77,75,73,100,90,70,30.07,30.03,29.98,10,10,8,10,3,,0.00,6,Thunderstorm,80<br />
2014-7-22,88,82,74,77,74,70,100,90,59,30.11,30.07,30.01,10,10,9,10,6,,0.00,6,Rain,103<br />
2014-7-23,90,81,72,76,73,71,100,78,54,30.10,30.04,29.96,10,10,10,9,2,,0.00,2,,215<br />
2014-7-24,90,81,72,75,73,71,100,80,54,30.04,29.98,29.92,10,9,4,9,4,,0.00,2,Rain,246<br />
2014-7-25,91,82,73,75,74,71,100,83,53,30.06,30.01,29.96,10,10,8,7,2,,0.00,3,Rain,257<br />
2014-7-26,92,82,71,77,72,68,100,90,46,30.08,30.02,30.00,10,5,1,8,2,,0.00,0,Rain,250<br />
2014-7-27,94,84,74,78,75,73,100,76,50,30.06,30.01,29.96,10,9,5,10,3,,0.00,1,,235<br />
2014-7-28,94,84,75,78,73,64,100,71,48,29.99,29.96,29.91,10,10,8,9,5,17,0.00,2,,267<br />
2014-7-29,87,76,66,66,62,56,97,62,39,30.06,30.01,29.98,10,10,10,12,5,20,0.00,1,,319<br />
2014-7-30,86,72,59,65,58,54,95,62,34,30.08,30.05,30.01,10,10,10,9,4,,0.00,0,,357<br />
2014-7-31,90,78,66,68,63,59,95,65,35,30.07,30.03,30.00,10,10,10,9,4,16,0.00,3,,5<br />
