
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,86,79,72,74,71,67,94,80,65,30.01,29.98,29.95,10,8,2,21,6,27,0.31,7,Rain,94<br />
2014-8-2,88,81,74,76,72,71,94,78,61,30.01,29.97,29.92,10,9,6,12,7,17,0.03,6,Rain-Thunderstorm,120<br />
2014-8-3,90,81,72,76,73,71,94,75,56,30.03,29.98,29.93,10,8,2,21,5,27,0.68,5,Rain-Thunderstorm,54<br />
2014-8-4,91,81,71,76,72,70,93,75,56,30.04,29.99,29.94,10,8,3,14,3,17,T,2,Thunderstorm,50<br />
2014-8-5,94,84,73,76,73,71,93,71,49,30.08,30.03,30.00,10,8,5,15,3,18,T,2,,337<br />
2014-8-6,94,85,75,76,73,71,94,72,49,30.07,30.02,29.96,10,10,5,9,4,13,T,2,Rain,270<br />
2014-8-7,95,86,76,76,74,71,91,70,49,30.02,29.97,29.91,10,10,8,15,5,18,T,3,,246<br />
2014-8-8,95,86,76,76,74,71,94,72,49,30.03,29.98,29.93,10,9,5,25,6,33,T,3,Rain-Thunderstorm,244<br />
2014-8-9,94,85,75,76,74,71,94,72,49,30.05,30.01,29.97,10,10,8,23,6,29,T,1,Rain,251<br />
2014-8-10,92,83,74,77,73,72,94,79,64,30.09,30.03,29.97,10,9,2,18,4,23,0.30,3,Rain-Thunderstorm,160<br />
2014-8-11,92,82,72,77,73,70,100,80,59,30.06,30.01,29.96,10,9,5,24,3,32,0.35,3,Rain-Thunderstorm,264<br />
2014-8-12,92,82,71,75,72,70,100,75,49,30.01,29.96,29.90,10,10,9,12,3,16,0.00,3,,299<br />
2014-8-13,89,80,70,72,68,64,93,70,46,30.04,30.00,29.97,10,10,10,9,3,13,0.00,1,,10<br />
2014-8-14,89,77,65,68,64,62,87,64,41,30.07,30.02,29.98,10,10,10,10,4,13,0.00,1,,15<br />
2014-8-15,91,78,65,71,67,64,100,73,46,30.07,30.01,29.95,10,10,8,12,2,16,T,1,,31<br />
2014-8-16,93,83,72,75,72,69,87,68,49,30.04,30.00,29.96,10,10,7,17,6,23,T,3,,216<br />
2014-8-17,92,83,73,77,73,69,94,77,60,30.07,30.02,30.00,10,10,7,20,6,26,0.01,3,Rain-Thunderstorm,221<br />
2014-8-18,93,83,72,78,73,70,93,75,56,30.03,29.98,29.93,10,10,10,21,8,29,0.09,2,Rain-Thunderstorm,235<br />
2014-8-19,95,85,74,76,73,68,94,69,44,30.02,29.97,29.93,10,10,8,21,6,25,0.00,2,,248<br />
2014-8-20,95,84,72,76,73,70,94,72,49,30.07,30.04,29.96,10,10,4,21,3,25,0.10,2,Thunderstorm,89<br />
2014-8-21,95,85,74,76,74,70,94,73,52,30.14,30.11,30.07,10,10,4,28,3,44,0.17,3,Rain-Thunderstorm,52<br />
2014-8-22,95,85,74,77,74,71,100,75,49,30.13,30.07,30.01,10,8,4,8,2,10,T,2,,324<br />
2014-8-23,96,86,76,76,75,72,94,72,49,30.05,29.99,29.92,10,10,9,9,2,12,0.00,1,,320<br />
2014-8-24,96,86,76,76,75,74,91,72,52,29.98,29.93,29.87,10,10,5,9,3,17,T,1,,332<br />
2014-8-25,93,84,74,75,73,69,100,80,60,29.96,29.92,29.88,10,8,0,21,4,27,2.02,3,Fog-Rain-Thunderstorm,62<br />
2014-8-26,90,82,73,74,72,68,94,72,50,30.02,29.97,29.94,10,10,7,13,4,17,0.00,1,,45<br />
2014-8-27,93,83,72,74,72,69,94,75,56,30.03,29.99,29.96,10,10,10,13,5,16,0.00,1,,70<br />
2014-8-28,91,83,75,76,74,71,94,75,56,30.01,29.96,29.91,10,10,7,13,5,16,0.00,1,,81<br />
2014-8-29,87,80,73,76,74,72,94,79,63,30.01,29.96,29.93,10,10,6,14,6,16,0.03,3,Rain,102<br />
2014-8-30,82,78,73,77,73,71,100,90,79,30.05,30.02,29.97,10,6,1,23,7,28,1.55,5,Rain,133<br />
2014-8-31,94,84,73,77,73,69,94,72,49,30.09,30.05,30.01,10,10,10,15,6,22,0.00,3,,93<br />
