
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,65,59,53,55,53,51,100,82,63,30.20,30.13,30.03,10,7,1,9,2,12,0.00,8,,92<br />
2014-10-2,69,59,49,54,52,50,100,77,53,30.25,30.19,30.10,10,8,0,10,2,14,0.00,6,Fog,65<br />
2014-10-3,69,57,45,52,47,41,100,69,37,30.18,30.06,29.90,10,10,9,20,8,24,0.00,1,,166<br />
2014-10-4,57,52,46,55,52,45,100,92,83,29.87,29.66,29.57,10,5,1,20,8,27,0.88,8,Rain,190<br />
2014-10-5,56,46,35,45,39,33,93,68,43,29.97,29.77,29.64,10,10,9,13,4,19,T,5,Rain,271<br />
2014-10-6,61,46,30,46,35,30,100,71,42,30.11,30.04,29.98,10,7,0,20,9,26,0.00,1,Fog,155<br />
2014-10-7,67,58,49,61,51,45,100,74,48,30.08,30.00,29.95,10,9,2,24,12,31,0.25,4,Rain,183<br />
2014-10-8,62,54,46,55,47,34,100,71,42,29.92,29.76,29.66,10,9,2,23,11,35,0.33,7,Rain,204<br />
2014-10-9,51,45,39,39,35,31,83,67,50,30.00,29.92,29.85,10,10,10,18,7,32,0.01,7,,245<br />
2014-10-10,53,44,34,39,35,31,89,70,50,30.17,30.09,30.01,10,10,10,18,5,25,T,4,,271<br />
2014-10-11,54,45,35,41,37,33,100,75,50,30.19,30.16,30.12,10,10,9,10,2,15,0.00,4,,265<br />
2014-10-12,55,43,31,40,33,28,100,69,38,30.35,30.28,30.20,10,8,0,13,2,18,0.00,4,Fog,305<br />
2014-10-13,56,42,27,47,35,27,100,80,59,30.38,30.31,30.24,10,6,0,17,5,20,0.00,5,Fog,174<br />
2014-10-14,76,65,53,59,55,48,93,73,53,30.24,30.16,30.10,10,10,1,20,10,30,0.00,4,,172<br />
2014-10-15,76,67,57,63,60,56,100,80,60,30.10,30.04,29.96,10,10,10,20,9,28,T,3,,162<br />
2014-10-16,71,64,57,66,64,57,100,94,87,29.96,29.84,29.69,10,7,2,18,8,22,0.82,7,Rain,145<br />
2014-10-17,64,58,52,56,50,46,100,78,56,29.67,29.63,29.60,10,10,10,18,7,30,0.00,4,,200<br />
2014-10-18,58,51,43,54,49,41,100,86,72,29.70,29.60,29.54,10,8,0,20,6,29,0.45,7,Fog-Rain,263<br />
2014-10-19,49,43,36,40,35,24,100,85,70,30.01,29.86,29.68,10,9,4,14,9,21,0.07,8,Rain,312<br />
2014-10-20,49,40,30,37,30,24,92,71,49,30.05,30.02,29.97,10,10,10,10,2,15,0.00,6,,224<br />
2014-10-21,46,43,39,45,43,37,100,93,86,30.15,30.05,29.99,10,5,2,7,2,8,0.44,8,Rain,352<br />
2014-10-22,52,48,44,47,44,40,100,88,76,30.23,30.16,30.06,10,10,4,13,6,19,0.09,8,Rain,352<br />
2014-10-23,46,44,42,43,41,38,100,88,76,30.07,29.93,29.86,10,9,2,14,8,19,0.58,8,Rain,348<br />
2014-10-24,44,40,35,42,39,34,100,88,76,29.88,29.84,29.80,10,9,2,13,6,18,0.10,8,Rain,323<br />
2014-10-25,58,45,31,46,35,30,100,76,51,29.86,29.74,29.50,10,6,0,15,3,20,0.11,4,Fog-Rain,219<br />
2014-10-26,49,43,37,43,39,36,92,84,76,29.75,29.59,29.46,10,9,2,15,7,24,0.19,7,Rain,297<br />
2014-10-27,49,43,36,38,36,34,92,79,66,30.08,29.93,29.74,10,10,1,17,7,24,0.00,5,,301<br />
2014-10-28,55,46,36,46,41,35,100,81,61,30.10,30.02,29.92,10,10,9,16,4,20,0.04,5,Rain,175<br />
2014-10-29,59,48,36,50,42,31,100,76,51,29.91,29.87,29.83,10,9,5,15,4,19,0.01,6,Rain,278<br />
2014-10-30,46,42,38,40,35,31,89,76,62,30.06,29.98,29.89,10,10,7,14,4,19,0.01,8,Rain,313<br />
2014-10-31,49,39,29,34,31,25,92,69,45,30.11,30.07,30.03,10,10,10,8,2,11,0.00,5,,7<br />
