
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,90,78,66,72,68,62,93,71,54,29.96,29.88,29.81,10,10,10,20,9,24,0.00,2,,186<br />
2014-7-2,92,80,69,75,70,66,100,79,55,29.95,29.89,29.83,10,8,0,31,10,36,0.76,5,Fog-Rain-Thunderstorm,195<br />
2014-7-3,89,78,68,75,70,66,100,87,62,30.05,29.95,29.88,10,8,1,23,4,39,0.70,6,Rain-Thunderstorm,187<br />
2014-7-4,73,68,61,68,64,58,100,93,73,30.02,29.94,29.87,10,8,2,18,7,22,0.49,7,Rain,344<br />
2014-7-5,80,70,60,55,49,45,83,47,34,30.08,30.02,29.91,10,10,10,21,13,30,0.01,1,,312<br />
2014-7-6,83,70,56,62,55,48,84,54,36,30.07,29.98,29.90,10,10,10,15,7,26,0.00,0,,226<br />
2014-7-7,88,76,67,72,68,61,96,81,52,29.90,29.77,29.69,10,9,2,28,10,37,0.17,4,Rain-Thunderstorm,194<br />
2014-7-8,89,78,67,72,69,66,96,77,55,29.83,29.75,29.67,10,10,10,20,9,26,0.01,4,Rain-Thunderstorm,185<br />
2014-7-9,86,75,64,72,65,62,95,75,46,29.97,29.83,29.67,10,9,1,23,10,32,0.23,4,Rain-Thunderstorm,215<br />
2014-7-10,81,70,60,64,60,54,100,87,40,30.18,30.05,29.95,10,5,0,8,2,,0.00,1,Fog,348<br />
2014-7-11,83,70,57,59,56,50,98,69,35,30.25,30.21,30.18,10,10,10,8,4,,0.00,1,,25<br />
2014-7-12,87,64,51,60,54,52,100,95,56,30.26,30.22,30.14,10,3,0,10,3,,0.00,0,Fog,39<br />
2014-7-13,83,74,66,70,68,59,94,82,64,30.12,29.96,29.88,10,9,2,20,12,33,0.45,5,Rain-Thunderstorm,185<br />
2014-7-14,83,76,71,72,70,70,100,93,68,29.93,29.88,29.85,10,7,0,14,8,,0.83,7,Fog-Rain,187<br />
2014-7-15,83,76,71,75,72,71,100,92,70,29.85,29.79,29.75,10,9,3,13,7,,0.37,7,Rain-Thunderstorm,187<br />
2014-7-16,79,71,63,72,68,62,100,90,62,29.90,29.78,29.75,10,8,1,13,6,,0.60,7,Rain,216<br />
2014-7-17,80,68,55,61,57,54,100,89,44,30.12,29.94,29.90,10,4,0,10,2,20,0.00,1,Fog,33<br />
2014-7-18,79,65,51,62,54,51,100,87,37,30.25,30.18,30.12,10,4,0,6,2,,0.00,0,Fog,47<br />
2014-7-19,77,66,55,64,59,55,100,84,61,30.29,30.25,30.21,10,7,1,7,3,,0.00,3,,30<br />
2014-7-20,80,70,60,59,56,50,88,63,41,30.21,30.16,30.11,10,10,10,9,4,,0.00,3,Rain,56<br />
2014-7-21,83,68,53,63,56,52,100,92,48,30.24,30.17,30.14,10,4,0,7,2,,0.00,0,Fog,33<br />
2014-7-22,89,74,60,69,64,59,98,75,46,30.18,30.11,30.01,10,9,2,15,4,20,0.00,1,,194<br />
2014-7-23,91,79,68,73,69,65,100,83,52,30.01,29.85,29.74,10,8,0,24,8,36,1.34,4,Rain-Thunderstorm,193<br />
2014-7-24,80,70,59,70,64,56,100,80,45,29.94,29.82,29.77,10,10,10,15,7,20,0.00,5,,2<br />
2014-7-25,81,66,51,62,56,51,98,73,44,30.04,29.99,29.95,10,10,10,7,3,,0.00,0,,70<br />
2014-7-26,82,70,59,64,60,54,97,72,42,30.00,29.95,29.89,10,10,10,15,6,21,0.00,1,,199<br />
2014-7-27,82,73,64,72,68,63,97,88,66,29.91,29.76,29.65,10,8,0,22,7,26,1.04,7,Fog-Rain-Thunderstorm,191<br />
2014-7-28,83,72,62,70,64,60,100,87,54,29.68,29.58,29.45,10,8,1,31,5,40,0.09,5,Rain-Thunderstorm,191<br />
2014-7-29,75,65,53,59,55,51,97,69,43,29.96,29.81,29.64,10,10,10,13,6,,0.00,3,,300<br />
2014-7-30,78,64,51,57,53,50,100,86,39,30.07,29.99,29.96,10,6,1,10,2,,0.00,2,,26<br />
2014-7-31,81,66,53,63,58,52,98,73,49,30.18,30.10,30.06,10,10,3,16,5,,0.00,2,Rain,185<br />
