
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,27,15,2,14,6,-2,86,64,42,30.49,30.37,30.19,10,10,5,23,8,28,T,4,Snow,294<br />
2015-3-2,42,22,1,24,14,0,91,68,44,30.46,30.07,29.81,10,10,10,28,11,35,0.00,0,,153<br />
2015-3-3,21,11,1,13,-1,-7,77,64,50,30.19,30.07,29.84,10,9,2,33,19,43,T,6,Snow,321<br />
2015-3-4,7,1,-6,-1,-10,-15,78,62,46,30.50,30.35,30.07,10,9,2,26,12,34,T,3,Snow,324<br />
2015-3-5,41,17,-8,14,2,-13,83,56,29,30.48,30.24,30.05,10,10,10,17,7,21,0.00,0,,189<br />
2015-3-6,48,30,12,31,20,10,92,65,38,30.21,30.10,30.01,10,10,10,28,8,37,T,3,,262<br />
2015-3-7,49,39,29,30,28,25,92,66,39,30.25,30.16,30.05,10,10,10,22,9,29,0.00,3,,296<br />
2015-3-8,53,38,23,30,26,22,100,65,30,30.17,30.07,29.94,10,10,10,16,6,20,0.00,2,,270<br />
2015-3-9,63,44,24,30,26,23,92,59,25,29.97,29.89,29.80,10,10,10,18,6,24,0.00,0,,255<br />
2015-3-10,56,42,27,32,28,25,85,59,32,30.17,29.99,29.80,10,10,10,18,7,26,0.00,1,,330<br />
2015-3-11,63,45,27,32,30,25,92,62,32,30.18,30.09,29.98,10,10,10,17,9,20,0.00,0,,105<br />
2015-3-12,72,49,26,32,31,26,100,61,22,30.12,30.00,29.94,10,10,10,20,7,27,0.00,0,,330<br />
2015-3-13,61,45,28,32,30,26,92,62,32,30.36,30.27,30.12,10,10,10,21,8,28,0.00,0,,302<br />
2015-3-14,72,49,25,32,27,23,92,55,17,30.31,30.08,29.70,10,10,10,25,10,32,0.00,0,,160<br />
2015-3-15,73,59,45,32,31,29,54,38,22,29.91,29.82,29.68,10,10,10,20,7,24,0.00,2,,333<br />
2015-3-16,51,38,24,32,27,17,89,65,40,30.59,30.19,29.85,10,10,9,25,11,39,0.03,4,Rain,9<br />
2015-3-17,45,30,15,20,15,5,92,57,21,30.66,30.53,30.33,10,10,10,12,5,15,0.00,0,,213<br />
2015-3-18,38,35,32,31,29,21,92,74,56,30.32,30.19,30.10,10,7,0,20,10,24,0.04,8,Fog-Snow,114<br />
2015-3-19,47,37,27,31,29,27,92,73,53,30.09,30.02,29.95,10,10,5,24,9,29,T,6,Snow,299<br />
2015-3-20,56,42,28,34,29,24,89,62,35,30.25,30.07,29.86,10,10,10,22,9,27,T,6,,46<br />
2015-3-21,46,36,26,23,19,9,81,59,36,30.30,30.23,30.09,10,10,10,24,14,31,0.00,5,,110<br />
2015-3-22,33,28,22,27,21,11,92,71,50,30.29,30.22,30.14,10,8,1,20,11,26,0.03,7,Snow,130<br />
2015-3-23,51,35,19,34,26,20,100,71,42,30.23,30.09,29.93,10,10,10,16,7,20,0.00,2,,122<br />
2015-3-24,48,40,31,41,31,27,92,79,65,29.91,29.72,29.56,10,7,1,33,20,42,0.08,7,Rain-Snow,254<br />
2015-3-25,38,32,26,25,23,20,81,65,48,30.28,30.13,29.82,10,10,8,31,16,43,T,7,,314<br />
2015-3-26,40,31,21,25,22,15,92,70,48,30.31,30.27,30.22,10,10,10,13,5,16,0.00,5,,85<br />
2015-3-27,51,38,25,34,24,15,89,71,52,30.32,30.09,29.93,10,8,2,20,11,22,0.02,6,Snow,153<br />
2015-3-28,68,48,27,52,32,26,100,66,32,30.04,29.88,29.49,10,6,0,36,15,54,0.12,4,Fog-Rain,149<br />
2015-3-29,60,48,36,43,32,23,92,60,27,30.08,29.91,29.62,10,10,5,38,15,51,0.13,3,Rain,308<br />
2015-3-30,68,50,31,36,32,27,82,54,26,29.99,29.92,29.87,10,10,10,28,10,37,0.00,0,,302<br />
2015-3-31,76,52,27,37,32,25,92,57,21,29.99,29.83,29.57,10,10,10,18,8,24,0.00,0,,114<br />
