
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,56,41,25,39,32,24,92,61,30,30.26,30.10,29.97,10,10,7,12,5,15,0.00,3,Rain,172<br />
2015-3-2,53,40,27,39,34,27,92,71,50,30.17,30.05,29.97,10,10,9,17,7,23,T,4,Rain,45<br />
2015-3-3,53,38,22,34,23,19,100,63,26,30.27,30.23,30.18,10,6,0,12,2,14,0.00,0,Fog,55<br />
2015-3-4,56,39,21,30,24,17,96,60,24,30.33,30.30,30.27,10,10,8,9,2,13,0.00,0,,27<br />
2015-3-5,60,43,26,32,29,24,92,61,30,30.40,30.37,30.31,10,10,9,8,1,13,0.00,0,,7<br />
2015-3-6,62,45,28,39,34,28,92,64,36,30.44,30.39,30.35,10,9,7,8,1,9,0.00,0,,10<br />
2015-3-7,63,45,27,42,35,26,100,73,46,30.37,30.33,30.24,10,7,0,12,3,15,0.00,2,Fog,15<br />
2015-3-8,65,47,28,43,36,28,100,72,43,30.26,30.20,30.12,10,8,0,10,2,13,0.00,1,Fog,32<br />
2015-3-9,64,48,31,44,37,31,100,66,31,30.14,30.11,30.05,10,5,0,14,4,20,0.00,1,Fog,234<br />
2015-3-10,57,45,32,47,41,33,100,79,57,30.04,29.93,29.80,10,4,0,10,4,14,T,4,Fog-Rain,31<br />
2015-3-11,57,52,46,52,49,45,100,86,72,30.18,30.01,29.89,10,9,4,17,6,23,0.18,8,Rain,200<br />
2015-3-12,65,54,42,52,46,41,100,74,48,30.44,30.34,30.20,10,8,0,12,3,15,T,4,Fog-Rain,228<br />
2015-3-13,62,53,43,52,47,42,93,75,56,30.31,30.10,29.96,10,9,4,8,3,11,0.18,2,Rain,29<br />
2015-3-14,57,53,49,54,51,47,96,84,72,29.98,29.91,29.78,10,6,2,22,8,30,1.29,8,Rain,203<br />
2015-3-15,52,49,45,47,44,41,93,88,82,30.14,29.78,29.59,10,4,1,33,10,43,2.08,8,Rain,9<br />
2015-3-16,57,46,35,44,39,35,100,78,55,30.26,30.20,30.08,10,4,0,13,4,19,0.03,5,Fog-Rain,12<br />
2015-3-17,56,45,33,46,39,33,100,83,66,30.24,30.09,30.05,10,6,0,16,5,21,0.02,5,Fog-Rain,201<br />
2015-3-18,62,51,40,46,43,37,93,68,42,30.31,30.26,30.22,10,9,2,8,2,11,T,6,Rain,197<br />
2015-3-19,63,51,38,48,42,37,100,73,46,30.21,30.11,30.02,10,9,1,14,6,16,0.00,4,,176<br />
2015-3-20,56,49,42,50,45,42,100,81,61,30.01,29.94,29.89,10,7,0,13,4,19,0.22,4,Fog-Rain,195<br />
2015-3-21,57,47,37,49,44,39,100,79,57,30.12,30.06,29.89,10,7,0,22,8,29,0.23,4,Fog-Rain,207<br />
2015-3-22,54,45,36,48,42,36,100,86,71,30.08,30.00,29.96,10,3,0,17,3,21,0.03,6,Fog-Rain,177<br />
2015-3-23,52,43,34,45,39,34,100,87,74,29.99,29.95,29.91,10,4,0,20,6,26,0.56,7,Fog-Rain,204<br />
2015-3-24,56,49,41,45,41,38,96,75,54,30.26,30.12,29.90,10,9,6,16,5,23,0.29,6,Rain,241<br />
2015-3-25,58,52,46,54,49,44,93,87,80,30.32,30.25,30.19,10,7,3,22,9,27,0.43,8,Rain,208<br />
2015-3-26,72,58,44,52,48,44,100,71,41,30.32,30.25,30.13,10,5,0,9,2,13,0.00,3,Fog,126<br />
2015-3-27,67,54,41,52,45,39,100,76,52,30.12,30.05,29.97,10,5,0,17,7,26,0.07,3,Fog-Rain,216<br />
2015-3-28,58,52,46,47,44,41,93,75,57,30.36,30.27,30.11,10,10,7,15,7,23,0.02,6,Rain,225<br />
2015-3-29,62,52,42,49,44,40,92,72,51,30.33,30.24,30.16,10,10,10,16,5,20,0.00,6,,214<br />
2015-3-30,68,57,46,49,46,43,93,69,45,30.15,30.02,29.85,10,9,5,17,7,23,0.02,5,Rain,213<br />
2015-3-31,53,47,41,48,41,37,89,74,59,30.24,30.07,29.85,10,9,4,20,8,26,0.28,5,Rain,222<br />
