
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,64,51,38,41,31,21,71,48,24,29.75,29.55,29.37,10,10,10,35,15,45,0.00,1,,317<br />
2015-4-2,45,36,27,23,21,17,69,56,43,30.26,29.93,29.72,10,10,10,43,18,54,0.00,5,,302<br />
2015-4-3,53,34,15,25,19,14,91,59,27,30.34,30.24,30.15,10,10,10,25,8,32,0.00,2,,272<br />
2015-4-4,58,40,22,28,23,19,88,56,23,30.20,30.09,29.98,10,10,10,13,6,18,0.00,3,,85<br />
2015-4-5,49,39,28,27,20,14,69,52,34,30.04,29.99,29.89,10,10,10,24,18,33,0.00,5,,79<br />
2015-4-6,40,34,27,21,17,12,75,54,33,30.16,30.11,30.06,10,10,10,24,15,29,T,8,,73<br />
2015-4-7,44,37,29,36,30,9,100,66,32,30.16,30.09,30.02,10,7,1,22,8,26,0.09,7,Snow,133<br />
2015-4-8,41,37,33,35,34,31,100,87,73,30.12,30.03,29.94,10,10,10,17,8,22,0.01,8,Rain,93<br />
2015-4-9,62,47,31,38,30,21,100,60,20,30.09,30.00,29.90,10,8,3,30,14,37,T,4,Rain,315<br />
2015-4-10,63,41,18,28,20,3,88,51,14,30.14,30.06,29.99,10,10,10,13,5,15,0.00,0,,223<br />
2015-4-11,77,57,36,33,28,23,59,38,16,29.98,29.73,29.47,10,10,10,18,8,25,0.00,0,,158<br />
2015-4-12,60,50,39,34,28,21,70,49,27,29.95,29.67,29.45,10,10,10,30,14,38,T,3,,313<br />
2015-4-13,63,44,24,21,17,10,59,37,14,30.14,30.08,29.96,10,10,10,28,11,36,0.00,0,,291<br />
2015-4-14,82,58,33,29,24,18,56,35,14,30.10,29.89,29.70,10,10,10,38,20,48,0.00,0,,130<br />
2015-4-15,75,61,47,42,33,26,71,48,25,29.97,29.81,29.70,10,10,10,35,19,43,0.00,1,,172<br />
2015-4-16,66,50,34,40,31,15,86,51,16,30.22,30.11,29.98,10,10,10,20,9,25,0.00,2,,350<br />
2015-4-17,73,49,24,31,24,20,81,48,15,30.24,30.17,30.08,10,10,10,16,5,21,0.00,0,,335<br />
2015-4-18,63,49,34,46,34,26,93,62,30,30.12,30.01,29.91,10,10,7,24,7,34,0.09,6,Rain,115<br />
2015-4-19,51,44,37,45,35,25,93,70,46,29.95,29.93,29.89,10,10,3,38,19,48,0.08,6,Rain,320<br />
2015-4-20,54,43,31,27,13,2,69,41,13,29.92,29.84,29.78,10,10,10,37,19,50,0.00,0,,320<br />
2015-4-21,49,36,22,31,23,15,89,59,28,30.07,29.93,29.81,10,9,3,24,11,31,T,3,Snow,349<br />
2015-4-22,56,37,17,21,17,14,84,52,20,30.11,30.07,30.03,10,10,10,13,4,17,0.00,0,,308<br />
2015-4-23,59,39,19,24,19,15,84,53,22,30.09,29.96,29.78,10,10,10,23,13,32,T,3,Rain,104<br />
2015-4-24,68,50,32,42,33,22,86,60,34,29.75,29.68,29.62,10,10,10,17,10,23,0.00,0,,69<br />
2015-4-25,50,46,41,43,42,39,96,85,74,29.96,29.82,29.73,10,9,6,20,12,23,0.00,7,,105<br />
2015-4-26,60,52,44,48,46,43,93,73,53,30.19,30.05,29.96,10,5,2,14,5,17,0.10,8,Rain,73<br />
2015-4-27,51,46,40,46,42,38,100,83,66,30.35,30.25,30.18,10,5,0,17,8,22,0.00,5,Fog,336<br />
2015-4-28,68,48,28,39,32,27,100,62,24,30.38,30.28,30.13,10,8,2,12,3,15,0.00,0,,265<br />
2015-4-29,74,54,34,36,29,24,82,49,16,30.15,30.03,29.89,10,10,10,21,9,26,0.00,0,,122<br />
2015-4-30,77,61,44,49,36,28,92,59,25,29.99,29.89,29.84,10,10,10,31,10,41,T,2,Rain,216<br />
