
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,53,42,31,25,18,14,60,37,22,30.26,30.17,30.10,12,12,12,26,18,38,0.00,1,,339<br />
2014-5-2,69,52,36,27,25,23,62,32,19,30.04,29.93,29.81,12,12,12,23,17,33,0.00,1,,313<br />
2014-5-3,,,,,,,,,,,,,,,,,,,,,,<br />
2014-5-4,,,,,,,,,,,,,,,,,,,,,,<br />
2014-5-5,67,52,36,39,29,21,69,39,18,29.74,29.67,29.57,12,12,12,18,8,22,0.00,0,,213<br />
2014-5-6,65,54,44,44,41,36,83,58,36,29.64,29.54,29.43,12,12,12,18,7,25,0.00,4,Rain-Thunderstorm,47<br />
2014-5-7,47,40,32,45,40,31,100,92,71,29.83,29.70,29.47,12,5,0,26,10,36,0.14,7,Fog-Rain-Snow-Thunderstorm,32<br />
2014-5-8,46,38,30,39,33,28,100,91,71,29.92,29.84,29.77,12,8,0,18,10,30,0.20,6,Fog-Rain-Snow-Thunderstorm,360<br />
2014-5-9,55,42,30,39,33,28,95,64,38,29.90,29.80,29.69,12,12,7,34,13,45,0.02,4,Rain,260<br />
2014-5-10,58,48,37,41,32,25,93,54,29,29.80,29.73,29.65,12,12,6,24,14,34,0.06,4,Rain,244<br />
2014-5-11,41,34,28,39,29,27,100,95,87,30.14,29.91,29.68,12,3,0,24,16,33,0.48,8,Rain-Snow,12<br />
2014-5-12,34,30,26,28,26,22,100,87,64,30.44,30.18,30.02,12,5,1,24,18,34,0.01,6,Rain-Snow,3<br />
2014-5-13,42,32,22,32,24,17,93,69,41,30.48,30.43,30.39,12,12,10,22,13,28,0.00,2,Rain-Snow,318<br />
2014-5-14,51,40,30,36,28,23,90,64,36,30.42,30.34,30.26,12,12,12,33,14,44,0.02,2,,316<br />
2014-5-15,57,47,37,37,33,31,88,63,40,30.26,30.15,29.97,12,12,12,20,15,26,0.00,4,Rain,324<br />
2014-5-16,54,46,38,40,38,34,94,72,54,30.16,30.02,29.91,12,12,10,23,10,34,0.02,4,Rain,8<br />
2014-5-17,57,48,40,47,43,39,95,84,60,30.06,29.99,29.87,12,11,3,16,9,22,0.46,5,Rain-Thunderstorm,157<br />
2014-5-18,73,56,39,49,41,27,100,76,19,30.00,29.77,29.50,12,6,0,21,8,37,0.00,4,Fog,200<br />
2014-5-19,70,57,44,48,40,31,88,56,27,29.94,29.72,29.53,12,12,12,17,10,21,0.01,2,Rain-Thunderstorm,8<br />
2014-5-20,66,56,45,48,45,42,90,66,40,30.01,29.85,29.78,12,12,10,22,9,29,0.00,5,,157<br />
2014-5-21,64,55,46,52,47,44,93,76,51,30.15,30.04,29.91,12,12,12,22,11,28,0.00,5,,168<br />
2014-5-22,64,56,48,54,49,46,93,78,61,30.21,30.08,29.98,12,12,12,20,12,26,0.00,4,Rain,194<br />
2014-5-23,64,54,43,52,48,41,94,78,56,30.10,29.99,29.91,12,12,7,18,9,26,0.01,5,Rain-Thunderstorm,164<br />
2014-5-24,63,53,43,52,47,42,94,78,61,30.09,29.89,29.82,12,12,12,21,10,20,0.00,3,Rain,194<br />
2014-5-25,66,54,42,52,47,39,91,75,49,30.10,29.93,29.83,12,12,12,18,7,25,0.08,4,Rain-Thunderstorm,16<br />
2014-5-26,66,56,45,49,45,41,89,64,42,30.09,29.98,29.91,12,11,2,16,8,21,0.00,3,Rain-Thunderstorm,252<br />
2014-5-27,76,60,43,49,43,35,91,51,24,30.21,29.99,29.90,12,12,12,17,8,28,0.02,2,Rain-Thunderstorm,24<br />
2014-5-28,80,63,46,51,42,34,88,52,19,29.99,29.93,29.85,12,12,12,15,6,15,0.00,0,,214<br />
2014-5-29,79,60,40,52,46,40,95,55,30,30.13,29.92,29.83,12,12,12,29,8,37,0.01,3,Rain-Thunderstorm,168<br />
2014-5-30,61,56,45,55,52,45,98,85,62,30.18,30.06,29.86,12,12,4,15,8,22,0.18,6,Rain-Thunderstorm,8<br />
2014-5-31,72,57,42,54,47,30,100,74,26,30.16,29.98,29.78,12,10,1,33,8,47,0.01,3,Rain-Thunderstorm,240<br />
