
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,29,18,6,11,2,-2,73,53,33,30.23,30.19,30.08,10,10,10,14,6,19,0.00,2,,12<br />
2014-4-2,31,22,13,24,17,7,92,71,49,30.22,30.13,30.02,10,6,0,17,9,21,0.18,7,Fog-Snow,99<br />
2014-4-3,35,31,26,28,25,23,100,83,66,30.13,30.04,29.95,10,5,1,17,9,22,0.02,8,Snow,29<br />
2014-4-4,39,33,27,27,23,20,85,72,59,30.16,30.09,29.96,10,10,10,17,9,20,0.00,5,,8<br />
2014-4-5,54,40,26,36,28,22,89,67,44,29.95,29.88,29.83,10,10,10,17,6,20,0.00,0,,105<br />
2014-4-6,60,43,25,37,30,24,92,61,30,29.91,29.84,29.77,10,9,6,21,7,24,0.00,3,,284<br />
2014-4-7,56,41,26,35,30,25,92,64,35,30.09,30.00,29.89,10,10,10,37,12,48,T,2,,312<br />
2014-4-8,68,46,23,37,28,21,92,58,24,30.13,29.99,29.75,10,10,10,18,6,24,0.00,0,,219<br />
2014-4-9,78,55,32,36,33,30,85,52,19,29.79,29.66,29.52,10,10,10,33,11,45,0.00,1,,283<br />
2014-4-10,61,45,29,30,24,18,70,46,21,29.95,29.88,29.80,10,10,10,22,8,28,0.00,3,,307<br />
2014-4-11,62,44,26,33,25,19,92,56,20,29.96,29.90,29.82,10,10,5,18,5,23,0.00,3,,52<br />
2014-4-12,60,45,30,37,33,27,96,68,40,30.04,29.82,29.73,10,8,0,30,14,39,0.00,3,Fog,346<br />
2014-4-13,37,28,19,29,18,10,85,60,35,30.34,30.21,30.03,10,9,4,28,15,36,T,4,Rain,350<br />
2014-4-14,34,25,16,22,17,8,96,66,35,30.35,30.26,30.19,10,6,1,20,9,27,0.05,6,Snow,349<br />
2014-4-15,46,31,15,21,15,10,80,58,36,30.23,29.97,29.72,10,10,10,30,16,37,0.00,4,,120<br />
2014-4-16,37,32,27,23,19,15,81,61,40,30.33,30.09,29.82,10,10,10,24,14,29,0.00,8,,61<br />
2014-4-17,48,36,24,25,18,14,72,53,33,30.39,30.30,30.19,10,10,10,21,10,25,0.00,7,,129<br />
2014-4-18,66,50,33,40,30,21,71,55,39,30.18,29.93,29.59,10,10,9,33,19,42,0.00,2,,113<br />
2014-4-19,67,53,38,39,33,27,82,52,22,30.01,29.90,29.67,10,10,7,29,14,40,0.00,0,,291<br />
2014-4-20,78,55,32,37,31,23,49,35,20,30.03,29.96,29.86,10,10,10,28,11,36,0.00,0,,231<br />
2014-4-21,63,50,37,37,32,27,82,57,32,30.26,30.17,30.05,10,10,10,17,8,21,0.00,2,,323<br />
2014-4-22,72,50,28,35,30,27,92,57,22,30.15,29.97,29.74,10,10,10,29,15,35,0.00,0,,106<br />
2014-4-23,59,48,36,46,40,33,72,56,40,29.74,29.63,29.55,10,10,9,39,17,46,0.04,5,Rain,125<br />
2014-4-24,65,50,34,32,26,18,76,47,17,29.79,29.75,29.69,10,10,10,28,9,39,0.00,1,,290<br />
2014-4-25,70,51,31,41,32,26,89,56,22,29.85,29.79,29.76,10,10,3,22,7,26,0.00,4,,40<br />
2014-4-26,64,52,39,41,37,32,89,64,39,29.86,29.77,29.68,10,10,9,37,21,46,0.07,5,Rain,95<br />
2014-4-27,47,41,34,41,39,35,100,83,65,29.70,29.59,29.54,10,5,1,26,16,32,0.73,8,Rain,83<br />
2014-4-28,41,37,33,39,35,32,100,93,85,29.94,29.71,29.56,10,7,2,16,10,19,0.66,8,Rain-Snow,24<br />
2014-4-29,55,44,33,36,32,24,100,66,32,30.19,30.06,29.90,10,8,1,29,15,37,0.20,6,Rain-Snow,359<br />
2014-4-30,54,44,33,31,27,21,75,54,32,30.19,30.15,30.12,10,10,10,29,17,38,0.00,3,,337<br />
