
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,90,72,54,53,47,29,83,47,11,29.88,29.82,29.74,10,10,10,10,3,15,0.00,0,,206<br />
2014-6-2,80,68,55,50,48,43,77,53,29,29.86,29.80,29.76,10,10,10,20,9,26,0.00,0,,205<br />
2014-6-3,84,68,52,53,49,42,89,57,25,29.93,29.86,29.80,10,10,10,12,7,18,0.00,0,,202<br />
2014-6-4,93,73,52,54,51,48,96,60,23,29.86,29.80,29.74,10,10,9,13,3,22,0.00,0,,215<br />
2014-6-5,93,76,59,57,52,49,72,50,28,29.81,29.76,29.70,10,10,10,15,5,18,0.00,0,,191<br />
2014-6-6,90,73,56,57,52,49,86,57,27,29.81,29.75,29.70,10,10,9,13,5,17,0.00,0,,193<br />
2014-6-7,94,75,55,59,54,52,86,56,26,29.80,29.74,29.68,10,10,8,12,6,14,0.00,0,,201<br />
2014-6-8,104,83,62,57,50,41,73,43,13,29.79,29.73,29.66,10,10,10,17,4,24,0.00,0,,330<br />
2014-6-9,106,84,62,57,51,35,78,44,9,29.73,29.67,29.60,10,10,10,12,2,16,0.00,0,,223<br />
2014-6-10,103,82,61,61,54,44,78,46,14,29.72,29.66,29.62,10,10,10,16,6,21,0.00,0,,247<br />
2014-6-11,81,70,58,56,54,51,86,64,42,29.83,29.78,29.72,10,10,10,17,10,24,0.00,0,,199<br />
2014-6-12,82,68,54,52,50,48,86,60,33,29.92,29.87,29.83,10,10,10,20,12,28,0.00,2,,199<br />
2014-6-13,87,71,55,50,45,33,77,47,16,29.95,29.90,29.87,10,10,10,15,6,20,0.00,0,,245<br />
2014-6-14,86,72,57,51,45,33,75,46,16,29.90,29.85,29.76,10,10,10,17,6,22,0.00,0,,287<br />
2014-6-15,83,71,58,51,49,46,72,50,28,29.78,29.74,29.71,10,10,10,13,8,20,0.00,0,,196<br />
2014-6-16,76,66,56,50,47,45,77,55,33,29.85,29.81,29.74,10,10,10,16,9,22,0.00,0,,189<br />
2014-6-17,84,69,53,48,39,22,83,47,10,29.93,29.88,29.83,10,10,10,17,7,22,0.00,0,,315<br />
2014-6-18,92,74,55,44,39,29,62,37,11,29.92,29.88,29.85,10,10,10,16,7,21,0.00,0,,286<br />
2014-6-19,92,75,57,50,43,29,62,36,10,29.96,29.91,29.89,10,10,10,13,6,16,0.00,0,,198<br />
2014-6-20,94,76,58,53,47,29,78,49,20,29.94,29.89,29.83,10,10,10,15,4,25,0.00,0,,206<br />
2014-6-21,89,75,60,53,48,40,69,45,21,29.86,29.83,29.78,10,10,10,16,6,22,0.00,0,,185<br />
2014-6-22,90,73,55,53,50,44,83,52,21,29.90,29.84,29.81,10,10,10,10,5,14,0.00,0,,182<br />
2014-6-23,92,74,56,54,52,48,86,55,23,29.91,29.86,29.81,10,10,10,13,5,15,0.00,0,,191<br />
2014-6-24,91,76,60,55,51,48,64,44,24,29.92,29.88,29.85,10,10,10,17,5,22,0.00,0,,188<br />
2014-6-25,83,72,60,59,56,54,78,61,43,29.91,29.88,29.87,10,10,10,24,9,30,0.00,0,,200<br />
2014-6-26,81,71,61,58,54,51,84,62,39,29.95,29.91,29.88,10,10,10,15,8,23,0.00,2,,194<br />
2014-6-27,87,73,59,60,57,51,87,60,32,29.93,29.89,29.84,10,10,10,15,6,21,0.00,1,,191<br />
2014-6-28,91,75,58,57,54,46,87,55,23,29.92,29.87,29.82,10,10,10,9,5,12,0.00,0,,181<br />
2014-6-29,98,80,61,56,51,41,78,48,18,29.91,29.84,29.77,10,10,10,13,3,17,0.00,0,,287<br />
2014-6-30,105,84,62,56,53,45,78,46,13,29.80,29.75,29.68,10,10,10,9,3,17,0.00,0,,226<br />
