
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,43,37,30,31,24,19,89,64,39,30.35,30.25,30.05,10,10,8,15,5,18,0.00,7,,170<br />
2014-2-2,55,44,32,39,35,31,100,75,50,30.06,29.94,29.88,10,7,0,12,5,17,T,6,Fog-Rain,231<br />
2014-2-3,42,35,27,31,29,23,92,77,62,30.29,30.17,30.07,10,4,0,17,9,21,0.42,8,Fog-Rain-Snow,10<br />
2014-2-4,34,26,17,24,20,16,92,71,49,30.46,30.39,30.29,10,10,6,13,4,22,0.00,5,,286<br />
2014-2-5,33,29,25,32,26,21,96,87,78,30.30,29.92,29.62,7,3,0,16,9,24,1.06,8,Fog-Rain-Snow,20<br />
2014-2-6,29,24,19,21,15,9,84,63,42,30.26,30.17,29.96,10,10,7,15,5,18,T,6,Snow,326<br />
2014-2-7,31,23,14,15,9,6,73,55,36,30.28,30.23,30.19,10,10,10,15,6,20,0.00,2,,259<br />
2014-2-8,31,21,11,15,6,0,80,56,31,30.32,30.23,30.12,10,10,7,12,3,14,0.00,5,,278<br />
2014-2-9,33,28,22,22,14,3,88,64,40,30.16,30.07,29.96,10,8,2,13,6,15,0.03,7,Snow,278<br />
2014-2-10,29,23,17,21,10,3,88,62,35,30.23,30.05,29.92,10,10,6,14,9,20,T,2,Snow,289<br />
2014-2-11,25,21,16,5,2,-6,70,53,36,30.43,30.31,30.24,10,10,10,14,9,20,0.00,1,,296<br />
2014-2-12,25,16,7,15,4,-4,68,54,40,30.57,30.49,30.39,10,10,10,12,4,17,0.00,5,,345<br />
2014-2-13,36,29,22,36,28,16,100,87,74,30.37,29.82,29.01,10,3,1,37,16,44,1.42,8,Rain-Snow,26<br />
2014-2-14,38,34,30,34,27,21,100,78,56,29.75,29.13,28.85,10,8,1,33,13,46,0.17,6,Rain-Snow,291<br />
2014-2-15,35,29,23,29,25,20,92,76,59,29.86,29.65,29.45,10,4,0,24,10,35,0.39,7,Fog-Snow,5<br />
2014-2-16,32,28,23,26,12,7,85,61,36,29.99,29.77,29.47,10,9,3,29,14,37,T,5,Snow,298<br />
2014-2-17,30,22,13,8,-2,-5,58,42,25,30.37,30.23,30.01,10,10,10,20,10,25,0.00,0,,315<br />
2014-2-18,38,24,10,36,21,2,92,72,51,30.36,30.09,29.86,10,6,0,21,8,26,0.55,6,Fog-Rain-Snow,107<br />
2014-2-19,39,27,14,34,28,15,96,83,69,30.12,29.88,29.70,10,6,1,14,5,19,0.33,6,Fog-Rain,317<br />
2014-2-20,49,42,34,33,28,21,89,63,37,30.22,30.14,29.88,10,10,6,20,7,28,0.07,4,Rain,227<br />
2014-2-21,51,43,34,51,38,31,100,95,89,30.13,29.90,29.69,10,3,0,22,7,28,0.24,8,Fog-Rain-Thunderstorm,30<br />
2014-2-22,48,39,30,36,29,20,100,66,31,30.01,29.95,29.88,10,8,0,26,11,35,0.00,2,Fog,216<br />
2014-2-23,50,41,31,34,30,26,78,64,50,30.01,29.92,29.80,10,10,10,12,4,15,0.00,4,,203<br />
2014-2-24,42,33,23,31,13,5,70,53,35,29.99,29.84,29.75,10,10,10,28,14,34,0.00,4,,293<br />
2014-2-25,31,25,19,11,7,4,62,49,36,30.03,29.97,29.88,10,10,10,22,10,27,0.00,3,,278<br />
2014-2-26,31,23,15,10,4,-9,67,49,31,29.97,29.87,29.78,10,10,10,20,8,26,0.00,4,,281<br />
2014-2-27,30,20,9,24,10,-9,78,56,33,29.95,29.73,29.59,10,6,0,24,10,34,0.03,5,Fog-Snow,250<br />
2014-2-28,26,18,9,10,-7,-12,59,40,21,30.45,30.28,30.01,10,10,10,21,8,30,0.00,0,,291<br />
