
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,81,74,67,72,68,64,100,81,62,29.90,29.84,29.71,10,8,0,28,7,36,0.88,6,Fog-Rain-Thunderstorm,187<br />
2014-9-2,86,77,67,72,68,66,100,76,51,30.01,29.95,29.88,10,6,0,13,4,15,0.00,2,Fog,78<br />
2014-9-3,90,80,69,76,71,64,93,76,58,29.98,29.90,29.75,10,8,1,26,13,33,2.71,5,Rain-Thunderstorm,147<br />
2014-9-4,95,87,78,73,69,66,74,57,39,29.91,29.83,29.79,10,10,10,24,13,37,0.00,0,,191<br />
2014-9-5,83,73,63,71,63,58,93,79,65,30.23,30.08,29.91,10,10,3,18,9,22,0.13,5,Rain,346<br />
2014-9-6,76,66,56,61,55,50,93,67,41,30.28,30.23,30.19,10,10,3,13,6,18,0.00,0,,5<br />
2014-9-7,79,66,52,59,55,51,100,71,42,30.23,30.17,30.04,10,8,0,10,3,13,0.00,0,Fog,120<br />
2014-9-8,87,72,57,69,63,54,90,72,53,30.06,29.94,29.84,10,10,10,18,8,24,0.00,1,,167<br />
2014-9-9,94,85,76,73,71,69,87,67,46,29.85,29.72,29.50,10,10,10,29,14,39,T,2,Thunderstorm,179<br />
2014-9-10,81,71,61,75,67,54,100,86,72,30.04,29.75,29.57,10,9,5,18,10,24,0.24,8,Rain-Thunderstorm,325<br />
2014-9-11,63,58,53,55,53,51,100,82,64,30.28,30.17,30.06,10,9,5,13,11,,0.01,8,Rain,15<br />
2014-9-12,56,50,43,51,48,43,100,86,71,30.44,30.36,30.25,10,10,4,20,10,26,T,7,Rain,8<br />
2014-9-13,65,52,38,49,42,37,100,72,43,30.44,30.38,30.24,10,6,0,14,4,21,0.00,2,Fog,94<br />
2014-9-14,75,63,50,59,52,47,89,68,46,30.26,30.17,30.04,10,10,10,18,6,22,0.00,4,,141<br />
2014-9-15,72,62,52,66,60,51,93,77,61,30.25,30.11,30.00,10,10,5,21,8,26,T,4,Rain,348<br />
2014-9-16,74,59,44,60,50,44,100,73,46,30.27,30.18,29.99,10,8,0,12,4,14,0.00,1,Fog,90<br />
2014-9-17,77,70,62,70,65,60,100,87,74,29.99,29.92,29.86,10,6,0,10,5,14,0.10,6,Fog-Rain,93<br />
2014-9-18,73,67,61,66,64,61,100,90,79,30.01,29.97,29.91,10,5,0,14,7,20,0.00,6,Fog,81<br />
2014-9-19,82,72,62,70,66,61,100,83,65,30.02,29.97,29.89,10,8,2,16,9,21,0.00,4,,148<br />
2014-9-20,90,77,64,73,69,66,100,75,50,30.01,29.95,29.88,10,6,2,17,6,24,0.03,1,Rain,218<br />
2014-9-21,79,67,55,67,55,46,93,63,32,30.25,30.14,29.99,10,9,0,20,8,27,0.00,0,Fog,329<br />
2014-9-22,77,62,46,55,50,45,100,68,36,30.33,30.27,30.20,10,9,1,9,2,12,0.00,0,,105<br />
2014-9-23,77,66,54,60,55,51,93,67,40,30.23,30.17,30.09,10,10,8,20,7,25,0.04,3,Rain,131<br />
2014-9-24,76,68,60,61,58,53,90,72,54,30.20,30.15,30.11,10,10,10,16,8,20,T,5,Rain,138<br />
2014-9-25,87,74,60,60,58,55,90,64,37,30.19,30.14,30.09,10,10,10,14,4,17,0.00,3,,171<br />
2014-9-26,85,72,59,61,59,57,100,70,40,30.16,30.11,30.06,10,10,9,17,5,24,0.00,2,,151<br />
2014-9-27,83,69,55,62,57,53,100,70,40,30.14,30.10,30.04,10,8,1,15,4,20,0.00,0,,136<br />
2014-9-28,85,69,53,62,56,53,100,67,34,30.14,30.10,30.04,10,5,0,12,2,14,0.00,0,Fog,133<br />
2014-9-29,89,72,54,63,57,52,100,67,34,30.08,30.04,29.92,10,6,0,12,2,15,0.00,1,Fog,137<br />
2014-9-30,87,74,60,63,60,57,100,68,36,29.94,29.83,29.72,10,10,10,22,9,29,0.00,1,,151<br />
