
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,83,74,65,69,65,62,87,73,58,30.18,30.16,30.12,10,8,4,17,4,23,0.01,6,,115<br />
2014-8-2,82,75,68,67,64,61,84,69,54,30.17,30.12,30.06,10,9,6,10,6,14,T,7,,118<br />
2014-8-3,77,72,67,69,66,64,93,83,73,30.10,30.07,30.02,10,8,4,12,5,15,0.30,8,Rain-Thunderstorm,127<br />
2014-8-4,83,74,64,69,64,62,93,74,54,30.12,30.08,30.05,10,7,0,13,4,18,0.00,5,Fog,296<br />
2014-8-5,88,77,65,71,63,58,93,65,36,30.08,30.02,29.94,10,9,6,22,3,28,T,2,,299<br />
2014-8-6,81,74,66,64,62,59,81,65,49,29.96,29.94,29.89,10,10,7,13,6,17,T,4,Rain,316<br />
2014-8-7,82,73,64,63,57,54,87,65,43,30.05,29.99,29.95,10,10,10,15,7,22,0.00,2,,325<br />
2014-8-8,80,70,60,60,56,50,90,64,37,30.15,30.10,30.07,10,10,8,9,4,13,0.00,1,,305<br />
2014-8-9,85,73,61,65,60,57,90,65,40,30.14,30.11,30.07,10,10,10,6,1,11,0.00,3,,243<br />
2014-8-10,87,75,62,65,61,57,90,63,36,30.15,30.11,30.07,10,9,7,8,3,11,0.00,2,,153<br />
2014-8-11,83,74,64,67,62,56,87,65,42,30.13,30.08,30.03,10,10,7,16,7,21,0.01,6,Rain,128<br />
2014-8-12,74,71,68,70,67,64,93,89,84,30.02,29.88,29.78,10,6,0,16,9,21,2.55,8,Fog-Rain,128<br />
2014-8-13,80,72,64,69,65,57,97,75,52,29.85,29.77,29.75,10,8,2,25,11,32,0.50,6,Rain,319<br />
2014-8-14,79,69,58,58,52,46,72,54,36,29.94,29.89,29.83,10,10,10,20,7,23,T,1,Rain,297<br />
2014-8-15,76,66,56,55,50,47,78,58,38,30.01,29.97,29.95,10,10,10,17,7,24,0.00,3,,313<br />
2014-8-16,79,67,54,58,54,47,93,63,32,30.04,29.98,29.92,10,10,5,14,4,16,0.00,3,,219<br />
2014-8-17,83,73,63,66,61,56,87,67,47,29.94,29.91,29.87,10,9,4,16,4,20,0.08,5,Rain,322<br />
2014-8-18,82,71,59,68,62,57,90,71,51,29.96,29.89,29.82,10,10,8,6,1,8,0.00,3,,57<br />
2014-8-19,83,74,65,70,63,55,84,70,55,29.91,29.87,29.84,10,10,10,8,2,11,0.00,6,,160<br />
2014-8-20,84,77,69,72,66,63,87,71,55,30.01,29.96,29.91,10,10,9,12,5,14,0.01,7,Rain,147<br />
2014-8-21,86,77,68,74,68,64,93,77,61,30.05,30.00,29.97,10,8,5,15,2,20,0.17,5,Rain-Thunderstorm,118<br />
2014-8-22,81,74,67,70,67,64,90,80,69,30.02,29.99,29.96,10,7,2,15,4,19,T,7,Rain,144<br />
2014-8-23,73,70,66,67,62,59,87,79,70,30.12,30.05,30.00,10,10,5,13,7,17,T,8,,98<br />
2014-8-24,81,72,63,62,60,53,93,66,39,30.17,30.14,30.10,10,8,2,10,3,16,0.00,4,,335<br />
2014-8-25,84,73,61,64,61,56,90,65,40,30.20,30.16,30.14,10,10,8,8,2,14,0.00,3,,251<br />
2014-8-26,85,74,62,67,62,59,93,71,48,30.19,30.14,30.08,10,10,9,8,2,9,0.00,1,,301<br />
2014-8-27,89,77,64,72,67,61,93,74,55,30.07,29.99,29.89,10,10,7,10,3,12,0.00,2,,267<br />
2014-8-28,80,70,59,67,57,50,74,57,39,30.12,29.99,29.91,10,10,10,18,8,25,0.00,3,,332<br />
2014-8-29,79,68,56,58,53,49,80,60,39,30.22,30.17,30.13,10,10,10,7,3,10,0.00,4,,231<br />
2014-8-30,81,72,62,69,63,56,90,76,62,30.24,30.18,30.10,10,10,10,12,6,16,0.00,7,,131<br />
2014-8-31,89,81,72,72,70,67,93,72,50,30.11,30.05,29.97,10,9,2,15,5,20,0.28,7,Rain,195<br />
