
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,37,27,17,17,9,4,62,46,30,30.13,30.04,29.96,10,10,10,20,10,24,0.00,2,,237<br />
2015-1-2,41,34,26,18,17,15,68,53,37,30.46,30.17,29.97,10,10,10,25,9,34,0.00,4,,261<br />
2015-1-3,35,29,23,34,22,10,92,66,39,30.67,30.51,30.19,10,5,0,14,6,16,0.56,7,Rain-Snow,69<br />
2015-1-4,56,45,33,52,41,32,100,89,77,30.18,29.86,29.61,10,4,0,24,8,34,0.40,8,Fog-Rain,250<br />
2015-1-5,50,34,17,42,15,-6,76,49,21,30.34,30.00,29.66,10,10,10,31,16,41,T,3,,291<br />
2015-1-6,19,16,12,13,7,-2,88,66,43,30.41,30.22,30.01,10,7,1,17,4,24,0.01,6,Snow,294<br />
2015-1-7,25,15,5,11,2,-16,92,62,31,30.12,29.93,29.80,10,10,7,29,12,43,T,3,Snow,287<br />
2015-1-8,20,10,0,11,-7,-18,61,48,35,30.36,30.28,30.15,10,10,9,25,11,36,T,1,Snow,267<br />
2015-1-9,36,26,15,24,14,6,88,67,46,30.18,30.04,29.93,10,8,0,32,10,41,0.08,5,Snow,239<br />
2015-1-10,24,18,11,8,3,-2,76,56,36,30.53,30.36,30.17,10,10,10,16,7,20,0.00,1,,264<br />
2015-1-11,34,22,10,24,8,-2,69,52,34,30.68,30.59,30.51,10,10,10,13,7,15,0.00,5,,223<br />
2015-1-12,39,37,34,36,31,21,100,76,52,30.49,30.23,30.10,10,7,2,15,7,20,0.36,8,Rain,229<br />
2015-1-13,36,26,16,30,10,-2,75,56,36,30.65,30.49,30.17,10,10,10,23,13,29,T,2,,1<br />
2015-1-14,26,21,15,20,11,-2,81,64,46,30.61,30.39,30.16,10,10,9,15,9,18,T,8,,347<br />
2015-1-15,31,28,24,27,22,13,92,76,60,30.14,30.01,29.85,10,7,0,14,8,18,0.01,7,Snow,306<br />
2015-1-16,40,29,17,19,10,-6,65,49,32,30.12,29.85,29.72,10,10,10,28,13,38,0.00,2,,272<br />
2015-1-17,25,18,11,12,-2,-10,62,42,22,30.39,30.32,30.15,10,10,10,14,8,16,0.00,1,,262<br />
2015-1-18,52,36,19,47,34,12,93,81,68,30.26,29.94,29.59,10,8,2,31,8,42,0.27,7,Rain,195<br />
2015-1-19,44,38,32,37,28,21,92,72,51,29.79,29.70,29.62,10,10,10,23,12,31,0.00,2,,273<br />
2015-1-20,38,33,27,21,15,4,69,50,31,30.00,29.87,29.79,10,10,10,17,10,22,0.00,4,,278<br />
2015-1-21,35,28,20,24,11,5,72,51,29,30.19,30.14,30.01,10,10,10,13,6,17,0.00,5,,3<br />
2015-1-22,39,34,29,27,24,19,85,69,52,30.24,30.18,30.14,10,8,2,10,6,14,0.01,6,Snow,335<br />
2015-1-23,38,30,22,26,17,9,78,59,40,30.30,30.18,29.96,10,10,10,15,8,19,0.00,2,,257<br />
2015-1-24,35,34,32,32,30,26,96,83,70,29.94,29.49,29.13,10,3,0,21,11,26,0.75,8,Fog-Rain-Snow,339<br />
2015-1-25,38,30,22,27,18,6,78,57,36,30.04,29.68,29.37,10,10,10,23,12,33,0.00,4,,279<br />
2015-1-26,28,22,15,26,16,2,92,70,47,30.12,29.98,29.68,10,4,0,33,16,41,0.18,7,Fog-Snow,19<br />
2015-1-27,21,18,14,15,12,7,88,81,73,29.69,29.55,29.48,6,1,0,38,23,49,0.90,8,Fog-Snow,343<br />
2015-1-28,26,19,12,8,4,1,73,60,46,30.24,29.97,29.70,10,9,1,18,9,24,T,3,Snow,324<br />
2015-1-29,33,18,3,23,9,-1,83,59,34,30.33,30.22,30.05,10,10,10,9,3,12,T,5,Snow,199<br />
2015-1-30,35,27,19,32,27,5,96,76,55,30.01,29.82,29.71,10,6,1,28,8,37,0.09,7,Rain-Snow,315<br />
2015-1-31,23,18,12,4,-3,-7,59,45,31,30.09,29.91,29.77,10,10,7,23,17,43,T,4,Snow,308<br />
