
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,98,86,74,74,71,63,94,74,33,30.13,30.09,30.02,10,8,0,14,2,24,0.67,1,Rain-Thunderstorm,329<br />
2014-9-2,96,85,74,74,71,67,94,76,39,30.10,30.05,29.97,10,8,2,22,3,30,0.18,2,Rain-Thunderstorm,205<br />
2014-9-3,94,83,72,73,71,68,93,73,46,30.12,30.04,29.98,10,10,7,12,2,17,0.00,1,,170<br />
2014-9-4,94,85,75,73,71,64,87,68,41,30.17,30.12,30.07,10,10,10,15,3,21,0.00,2,,162<br />
2014-9-5,93,84,74,73,71,68,93,73,49,30.20,30.13,30.06,10,10,10,13,2,19,0.00,2,,108<br />
2014-9-6,91,83,74,75,72,68,93,75,49,30.07,30.03,29.93,10,10,10,12,2,18,0.01,4,,120<br />
2014-9-7,92,83,73,75,72,70,93,82,52,30.04,29.98,29.93,10,7,0,16,3,26,1.99,5,Fog-Rain-Thunderstorm,107<br />
2014-9-8,78,75,72,73,70,66,94,86,74,30.10,30.04,29.98,10,8,2,8,3,14,0.06,8,Rain,24<br />
2014-9-9,79,75,71,69,67,65,87,79,67,30.14,30.11,30.07,10,10,7,7,1,10,0.00,8,,360<br />
2014-9-10,85,78,71,69,68,66,93,76,55,30.13,30.08,30.03,10,10,10,6,1,10,0.00,5,,55<br />
2014-9-11,93,82,70,74,70,68,93,73,44,30.08,30.02,29.96,10,9,6,12,2,15,0.00,2,,287<br />
2014-9-12,94,85,75,73,71,68,94,73,49,30.06,30.01,29.98,10,10,9,18,2,25,0.03,2,Rain-Thunderstorm,249<br />
2014-9-13,86,80,74,75,73,72,94,85,65,30.13,30.07,30.02,10,8,6,8,1,11,0.09,5,Rain-Thunderstorm,156<br />
2014-9-14,78,73,68,74,67,62,94,82,64,30.24,30.18,30.12,10,9,2,9,4,15,0.01,8,,66<br />
2014-9-15,76,72,68,70,67,64,90,85,79,30.23,30.18,30.13,10,7,4,6,0,8,0.11,8,Rain,70<br />
2014-9-16,90,82,73,71,70,67,93,79,47,30.13,30.04,29.92,10,6,2,9,2,17,0.09,6,Rain,322<br />
2014-9-17,81,74,67,69,66,65,90,76,67,29.97,29.94,29.90,10,10,8,8,2,13,0.00,4,,50<br />
2014-9-18,85,76,66,68,66,64,93,81,51,30.01,29.97,29.91,10,7,0,7,1,11,0.00,5,Fog,54<br />
2014-9-19,83,74,65,68,65,62,90,82,51,30.16,30.09,30.01,10,8,0,18,3,30,2.07,6,Fog-Rain-Thunderstorm,46<br />
2014-9-20,82,74,65,64,60,58,84,67,49,30.16,30.09,29.99,10,10,10,10,4,17,0.00,0,,53<br />
2014-9-21,89,76,62,66,62,59,90,63,40,29.99,29.93,29.87,10,10,8,15,3,21,0.00,1,,265<br />
2014-9-22,77,71,65,68,61,57,87,69,54,30.14,30.03,29.92,10,10,6,13,3,22,0.08,6,Rain,224<br />
2014-9-23,71,65,59,62,57,51,87,76,63,30.27,30.21,30.07,10,10,8,13,5,22,0.05,6,Rain,50<br />
2014-9-24,64,61,57,60,56,52,93,84,67,30.29,30.25,30.22,10,9,5,12,4,18,0.08,8,Rain,20<br />
2014-9-25,73,69,64,66,63,61,93,85,73,30.22,30.19,30.14,10,8,2,8,3,15,0.00,8,,40<br />
2014-9-26,75,71,66,64,63,61,87,79,68,30.19,30.16,30.13,10,10,10,9,3,15,0.00,8,,57<br />
2014-9-27,81,73,65,63,61,57,87,67,45,30.19,30.15,30.11,10,10,6,9,4,15,T,8,Rain,63<br />
2014-9-28,81,75,69,63,60,52,78,61,43,30.16,30.12,30.06,10,10,10,8,3,13,0.00,7,,66<br />
2014-9-29,75,71,67,67,64,62,90,79,73,30.05,29.99,29.95,10,10,8,7,2,10,0.02,7,Rain,63<br />
2014-9-30,84,73,62,65,61,58,93,72,45,29.98,29.92,29.85,10,10,8,8,2,10,0.00,2,,10<br />
