
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,76,65,54,55,48,37,93,59,25,30.16,30.13,30.11,10,10,10,15,6,18,0.00,4,,163<br />
2014-8-2,81,66,51,51,47,41,77,53,28,30.19,30.12,30.07,10,10,10,13,6,20,0.00,1,,172<br />
2014-8-3,86,72,57,52,47,39,72,46,19,30.09,30.04,29.97,10,10,10,14,7,17,0.00,3,,146<br />
2014-8-4,85,72,59,53,49,46,75,51,27,30.03,29.97,29.93,10,10,10,21,8,27,0.00,6,,337<br />
2014-8-5,81,70,58,57,52,48,78,56,33,30.23,30.00,29.91,10,10,9,20,7,25,0.02,6,Rain-Thunderstorm,249<br />
2014-8-6,84,70,55,57,49,42,73,48,23,30.17,30.01,29.93,10,10,7,29,8,36,0.13,2,Rain-Thunderstorm,215<br />
2014-8-7,79,66,52,56,54,48,84,63,42,30.22,30.04,29.94,10,9,1,38,7,48,0.74,6,Rain-Thunderstorm,189<br />
2014-8-8,81,69,56,53,48,36,78,53,28,30.13,29.99,29.91,10,10,10,31,9,45,T,3,Rain-Thunderstorm,193<br />
2014-8-9,83,68,53,53,47,41,72,48,24,30.21,30.03,29.94,10,10,3,33,9,44,T,3,Rain-Thunderstorm,182<br />
2014-8-10,74,65,56,52,50,47,77,61,44,30.37,30.23,30.13,10,10,10,15,6,17,T,5,Thunderstorm,246<br />
2014-8-11,81,67,53,50,47,44,77,53,28,30.25,30.20,30.15,10,10,10,14,4,19,0.00,2,,191<br />
2014-8-12,86,72,57,50,44,34,72,44,16,30.15,30.08,30.02,10,10,10,16,6,19,0.00,1,,143<br />
2014-8-13,88,74,60,50,47,44,60,41,22,30.02,29.97,29.90,10,10,10,28,7,35,0.00,4,,188<br />
2014-8-14,83,71,59,59,53,49,84,59,33,29.95,29.90,29.86,10,10,10,23,7,29,0.01,4,Rain,244<br />
2014-8-15,87,72,57,56,50,42,84,54,23,30.22,30.01,29.91,10,10,4,30,9,36,0.19,3,Rain-Thunderstorm,257<br />
2014-8-16,88,73,58,48,43,35,60,38,16,30.04,29.98,29.93,10,10,10,14,6,17,0.00,2,,206<br />
2014-8-17,89,74,59,45,40,33,51,33,15,30.18,29.98,29.90,10,10,10,30,7,36,0.00,3,Thunderstorm,177<br />
2014-8-18,87,73,58,46,40,33,52,34,16,29.95,29.89,29.85,10,10,10,23,9,33,T,2,,227<br />
2014-8-19,89,72,55,58,47,36,73,45,16,30.02,29.82,29.72,10,10,7,21,5,34,0.21,5,Rain-Thunderstorm,186<br />
2014-8-20,82,70,58,55,50,46,72,51,30,29.87,29.78,29.70,10,10,10,21,5,28,0.01,5,Rain,161<br />
2014-8-21,84,70,55,54,47,38,80,50,20,30.15,29.96,29.87,10,10,10,20,7,23,T,5,Rain-Thunderstorm,214<br />
2014-8-22,69,63,57,57,55,52,87,75,63,30.04,29.97,29.90,10,10,10,16,5,21,0.06,7,Rain,137<br />
2014-8-23,79,66,52,57,50,44,93,62,31,29.91,29.84,29.74,10,10,9,20,6,26,T,3,,164<br />
2014-8-24,82,69,55,46,41,32,66,42,18,29.93,29.88,29.83,10,10,10,15,6,20,T,3,,154<br />
2014-8-25,76,65,53,55,49,42,83,60,36,30.22,30.05,29.91,10,10,5,26,6,35,0.16,4,Rain-Thunderstorm,68<br />
2014-8-26,78,58,38,58,54,49,87,67,46,30.24,30.11,30.01,10,10,10,20,8,29,T,6,Rain-Thunderstorm,143<br />
2014-8-27,77,65,52,55,52,49,87,63,38,30.18,30.02,29.93,10,10,10,18,8,25,0.03,5,Rain-Thunderstorm,324<br />
2014-8-28,72,61,49,51,47,41,89,62,34,30.22,30.06,30.01,10,10,4,30,7,37,0.17,4,Rain-Thunderstorm,255<br />
2014-8-29,80,65,50,51,44,40,83,54,25,30.17,30.02,29.94,10,10,8,26,9,34,0.06,4,Rain-Thunderstorm,246<br />
2014-8-30,85,68,51,45,40,32,66,41,16,30.00,29.88,29.75,10,10,10,18,8,21,T,2,,191<br />
2014-8-31,79,67,54,49,46,41,77,56,35,29.96,29.78,29.68,10,10,10,24,8,28,0.00,4,,123<br />
