
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,94,72,49,62,53,46,93,57,20,30.01,29.86,29.73,10,10,10,13,4,18,0.00,0,,23<br />
2014-7-2,78,67,55,56,53,50,83,61,39,30.04,29.95,29.79,10,10,10,18,10,26,0.00,1,,213<br />
2014-7-3,71,62,52,52,50,48,83,65,47,30.11,30.08,30.04,10,10,10,12,5,15,0.00,7,,222<br />
2014-7-4,77,63,48,54,50,48,100,71,41,30.09,30.04,30.00,10,9,4,12,3,14,0.00,2,,348<br />
2014-7-5,78,67,56,55,52,46,93,65,36,30.13,30.10,30.06,10,9,4,13,5,17,0.00,5,,353<br />
2014-7-6,84,70,55,61,57,52,86,66,46,30.17,30.14,30.11,10,10,10,13,5,19,0.00,2,,289<br />
2014-7-7,83,70,57,62,60,57,97,73,49,30.14,30.10,30.02,10,8,0,15,5,19,0.00,3,Fog,18<br />
2014-7-8,88,71,54,61,57,53,100,69,37,30.08,30.04,29.97,10,7,1,13,4,18,0.00,1,,22<br />
2014-7-9,81,67,53,57,54,50,93,68,42,30.05,30.00,29.94,10,10,10,10,3,12,0.00,2,,204<br />
2014-7-10,85,67,48,58,52,47,100,64,27,30.00,29.95,29.88,10,9,2,10,4,14,0.00,2,,4<br />
2014-7-11,91,71,50,58,53,45,96,59,21,30.01,29.96,29.92,10,10,9,13,3,18,0.00,0,,41<br />
2014-7-12,92,74,55,61,56,51,93,60,27,30.10,30.06,30.02,10,10,9,12,4,14,0.00,0,,87<br />
2014-7-13,87,71,55,62,56,53,93,63,32,30.12,30.08,30.04,10,10,8,15,5,17,T,0,,154<br />
2014-7-14,80,69,57,61,57,55,93,74,54,30.15,30.12,30.07,10,10,10,12,6,15,0.00,3,,186<br />
2014-7-15,89,72,55,61,56,53,100,69,37,30.13,30.08,29.97,10,6,1,10,3,14,0.00,5,,165<br />
2014-7-16,88,71,53,59,55,51,100,66,32,30.04,29.99,29.92,10,9,1,13,6,15,0.00,1,,210<br />
2014-7-17,79,66,53,53,51,48,86,61,36,30.04,30.01,29.98,10,10,9,16,9,21,0.00,3,,212<br />
2014-7-18,78,65,52,56,52,48,93,70,46,30.12,30.08,30.05,10,10,8,13,7,18,0.00,2,,204<br />
2014-7-19,78,68,58,62,58,55,93,74,54,30.08,30.04,29.96,10,10,7,18,11,26,0.00,7,,213<br />
2014-7-20,67,60,53,57,51,47,90,69,48,29.99,29.97,29.96,10,10,10,14,8,19,0.00,7,,229<br />
2014-7-21,74,59,43,51,47,43,100,71,41,30.05,30.02,29.98,10,7,0,13,3,20,0.00,2,Fog,276<br />
2014-7-22,75,63,51,57,53,50,89,68,46,30.08,30.04,30.00,10,10,10,9,2,12,T,5,,120<br />
2014-7-23,65,61,56,59,56,49,100,80,60,30.09,30.03,29.97,10,8,2,17,7,24,0.27,7,Rain,222<br />
2014-7-24,68,59,49,55,52,48,93,73,52,30.24,30.17,30.06,10,10,4,18,10,25,T,5,Rain,217<br />
2014-7-25,75,60,44,54,48,44,100,71,41,30.21,30.16,30.08,10,6,0,10,2,13,0.00,4,Fog,21<br />
2014-7-26,82,65,47,56,51,46,100,67,33,30.17,30.14,30.10,10,8,0,13,3,16,0.00,1,Fog,20<br />
2014-7-27,84,67,50,54,51,48,100,66,31,30.19,30.14,30.07,10,9,2,15,6,19,0.00,0,,30<br />
2014-7-28,90,70,49,55,52,47,93,60,27,30.13,30.09,30.04,10,10,0,12,4,15,0.00,0,,49<br />
2014-7-29,89,70,50,58,54,48,96,62,27,30.15,30.10,30.04,10,10,9,12,4,15,0.00,0,,327<br />
2014-7-30,87,70,53,57,54,48,100,66,31,30.17,30.13,30.06,10,7,0,13,4,18,0.00,3,Fog,25<br />
2014-7-31,90,71,51,53,49,42,89,57,24,30.12,30.07,30.00,10,10,10,15,5,19,0.00,0,,29<br />
