
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,88,69,49,49,44,40,71,46,21,30.06,30.02,29.98,10,10,10,14,3,17,0.00,0,,192<br />
2014-5-2,73,61,48,52,48,44,83,66,49,30.09,30.03,29.97,10,10,10,17,6,22,0.00,2,,231<br />
2014-5-3,59,54,48,50,47,45,86,74,62,30.01,29.90,29.80,10,10,7,20,8,25,0.13,7,Rain,190<br />
2014-5-4,63,57,51,50,47,45,89,78,67,29.95,29.86,29.81,10,10,10,25,12,33,0.05,7,Rain,192<br />
2014-5-5,64,56,47,48,44,38,93,68,42,30.07,30.01,29.96,10,10,7,17,9,,0.05,6,Rain,217<br />
2014-5-6,65,56,46,46,41,30,93,64,35,30.09,30.05,30.01,10,10,10,16,6,21,0.00,5,,246<br />
2014-5-7,66,52,38,44,39,35,92,64,36,30.07,30.00,29.92,10,10,10,10,4,14,0.00,1,,245<br />
2014-5-8,60,55,49,55,50,42,93,82,71,29.94,29.80,29.71,10,7,2,18,9,24,0.59,8,Rain,182<br />
2014-5-9,58,53,47,48,45,42,93,82,71,30.08,30.01,29.92,10,9,3,23,11,32,0.46,7,Rain,207<br />
2014-5-10,63,54,45,46,43,42,93,72,51,30.29,30.18,30.08,10,10,9,18,5,22,0.04,6,Rain,240<br />
2014-5-11,67,55,43,46,44,41,92,67,42,30.33,30.29,30.22,10,10,10,13,4,16,0.00,4,,352<br />
2014-5-12,79,61,43,47,41,33,96,58,20,30.29,30.25,30.19,10,10,10,16,5,20,0.00,0,,347<br />
2014-5-13,84,65,46,49,43,36,76,49,22,30.28,30.24,30.19,10,10,10,15,5,17,0.00,0,,347<br />
2014-5-14,91,71,50,56,50,45,77,51,24,30.22,30.13,30.02,10,10,10,14,4,20,0.00,0,,358<br />
2014-5-15,81,68,54,56,52,42,86,60,33,30.12,30.03,30.01,10,10,10,14,6,18,0.00,0,,197<br />
2014-5-16,70,59,48,52,48,45,89,68,47,30.16,30.12,30.08,10,10,10,13,6,19,0.00,3,,201<br />
2014-5-17,71,62,52,52,48,47,83,64,44,30.10,29.99,29.86,10,10,7,20,5,24,0.02,7,Rain-Thunderstorm,168<br />
2014-5-18,65,59,52,53,51,46,93,77,60,29.94,29.90,29.86,10,9,5,20,10,24,0.36,8,Rain,185<br />
2014-5-19,70,61,52,51,49,45,96,68,40,30.04,29.97,29.94,10,10,10,13,7,19,T,5,Rain,143<br />
2014-5-20,75,61,46,53,49,44,93,70,46,30.14,30.08,30.04,10,10,10,16,6,21,0.00,1,,322<br />
2014-5-21,73,60,46,52,48,44,86,67,47,30.18,30.13,30.08,10,10,10,13,5,17,0.00,2,,8<br />
2014-5-22,82,67,51,58,53,49,89,65,40,30.10,30.03,29.96,10,10,10,13,5,17,0.00,0,,339<br />
2014-5-23,69,63,57,58,55,52,84,74,63,30.15,30.08,29.99,10,10,10,13,5,16,0.06,5,Rain,228<br />
2014-5-24,71,63,54,52,49,47,86,65,44,30.19,30.15,30.10,10,10,10,13,6,15,T,6,,336<br />
2014-5-25,72,60,47,54,50,46,96,71,45,30.13,30.05,29.97,10,10,10,21,6,25,0.00,4,,206<br />
2014-5-26,71,63,54,50,46,42,83,60,37,30.17,30.13,30.07,10,10,10,17,9,23,0.00,4,,245<br />
2014-5-27,67,59,51,49,45,40,83,60,37,30.17,30.15,30.13,10,10,6,17,5,22,0.05,7,Rain,282<br />
2014-5-28,66,57,47,49,45,39,93,67,40,30.25,30.19,30.14,10,10,7,20,7,24,0.05,6,Rain,240<br />
2014-5-29,68,58,48,50,46,44,93,69,45,30.25,30.20,30.10,10,10,4,18,7,25,0.01,5,,357<br />
2014-5-30,78,63,47,52,47,43,86,60,33,30.10,30.00,29.90,10,10,10,16,7,22,0.00,0,,331<br />
2014-5-31,76,62,47,51,48,45,93,66,38,30.09,30.06,30.02,10,10,10,15,5,20,0.00,1,,311<br />
