
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,62,50,37,44,30,21,64,46,28,30.06,29.96,29.87,10,10,10,23,9,28,0.00,7,,183<br />
2014-2-2,53,41,28,47,34,27,100,89,77,30.19,30.08,29.90,10,4,1,15,8,21,0.91,8,Rain-Snow,6<br />
2014-2-3,35,26,16,27,24,16,100,78,56,30.35,30.19,30.06,10,4,1,13,5,16,0.23,6,Snow,10<br />
2014-2-4,32,24,16,32,25,15,100,89,78,30.35,30.09,29.85,7,4,1,18,7,24,1.12,7,Rain-Snow,55<br />
2014-2-5,33,27,21,32,27,20,100,91,81,30.40,30.02,29.72,10,4,1,18,8,27,0.21,8,Rain-Snow,269<br />
2014-2-6,25,20,14,21,18,13,100,87,74,30.49,30.42,30.36,10,7,2,9,4,14,T,7,Snow,316<br />
2014-2-7,20,12,4,12,7,0,92,74,56,30.51,30.44,30.37,10,10,9,10,3,13,0.00,3,,307<br />
2014-2-8,28,21,13,26,20,13,96,87,77,30.37,30.25,30.14,10,6,1,8,3,10,0.02,8,Snow,81<br />
2014-2-9,31,28,25,28,26,22,100,88,75,30.25,30.13,30.06,10,4,1,13,3,19,0.08,8,Snow,280<br />
2014-2-10,24,17,9,22,13,6,92,80,67,30.41,30.31,30.21,10,8,3,14,4,18,T,4,Snow,328<br />
2014-2-11,25,15,4,12,6,1,88,71,54,30.50,30.44,30.38,10,8,6,12,5,14,0.00,0,,35<br />
2014-2-12,34,21,7,20,12,4,83,65,47,30.39,30.18,29.99,10,9,7,8,4,11,0.00,0,,50<br />
2014-2-13,39,27,14,21,16,9,88,59,29,29.96,29.84,29.71,10,10,7,12,5,16,0.00,1,,267<br />
2014-2-14,41,34,26,34,29,20,100,80,59,29.80,29.69,29.61,10,5,1,22,8,30,0.38,6,Rain-Snow,301<br />
2014-2-15,28,24,19,23,18,15,92,78,63,30.16,30.02,29.77,10,7,1,22,8,29,T,7,Snow,285<br />
2014-2-16,36,31,25,26,24,19,92,78,64,30.29,30.12,30.00,10,8,2,13,6,20,0.01,7,Snow,189<br />
2014-2-17,42,32,22,41,30,17,93,82,70,30.29,29.98,29.72,10,7,1,22,10,31,0.36,5,Rain-Thunderstorm,183<br />
2014-2-18,56,44,31,32,29,27,89,64,38,30.16,30.03,29.84,10,10,8,16,9,22,0.00,0,,199<br />
2014-2-19,55,48,40,49,39,30,100,71,41,30.06,29.91,29.75,10,9,4,18,8,28,0.07,2,Rain-Thunderstorm,249<br />
2014-2-20,70,54,38,58,49,31,84,69,53,30.00,29.73,29.55,10,9,2,31,14,45,0.38,6,Rain-Thunderstorm,180<br />
2014-2-21,50,41,32,47,26,11,83,53,23,30.03,29.88,29.61,10,10,5,28,12,37,0.07,3,Rain,236<br />
2014-2-22,62,46,29,28,23,18,63,42,20,30.11,30.01,29.94,10,10,10,21,7,27,0.00,0,,214<br />
2014-2-23,48,37,26,35,31,18,100,79,57,30.22,30.09,29.99,10,10,4,17,8,22,0.08,3,Rain,360<br />
2014-2-24,38,29,20,18,14,9,84,58,32,30.34,30.27,30.20,10,10,10,15,5,21,0.00,1,,291<br />
2014-2-25,38,31,24,22,17,12,68,56,44,30.23,30.16,30.10,10,9,2,14,5,19,T,6,Snow,322<br />
2014-2-26,26,21,16,21,10,1,88,62,36,30.22,30.09,29.96,10,8,2,18,8,24,T,4,Snow,299<br />
2014-2-27,32,24,15,10,3,-6,67,44,21,30.16,30.01,29.88,10,10,10,18,10,27,0.00,0,,286<br />
2014-2-28,42,28,13,13,7,1,70,46,21,30.25,30.16,30.08,10,10,10,13,6,15,0.00,1,,76<br />
