
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,35,28,23,15,8,3,53,42,32,30.12,30.03,29.94,10,10,10,15,9,26,0.00,0,,204<br />
2015-1-2,39,34,26,20,17,15,71,51,46,30.47,30.19,29.98,10,10,10,14,8,25,0.00,4,,238<br />
2015-1-3,34,29,24,29,24,13,93,82,42,30.63,30.46,30.18,10,4,0,16,5,24,0.33,6,Fog-Rain-Snow,84<br />
2015-1-4,50,40,30,44,32,28,100,95,68,30.17,29.87,29.62,10,2,0,14,6,23,0.27,8,Fog-Rain,171<br />
2015-1-5,46,32,16,40,15,-3,82,53,27,30.37,30.05,29.70,10,10,7,23,10,34,0.02,3,Rain,287<br />
2015-1-6,19,17,15,14,8,-1,88,66,45,30.41,30.20,30.01,10,8,2,10,5,,0.00,5,Snow,179<br />
2015-1-7,24,14,3,11,1,-13,84,54,35,30.23,29.99,29.84,10,10,8,20,9,37,0.00,4,,272<br />
2015-1-8,19,10,1,2,-6,-14,58,47,38,30.39,30.30,30.21,10,10,10,17,10,24,0.00,0,,235<br />
2015-1-9,30,23,16,19,11,-1,89,61,38,30.18,30.03,29.94,10,7,0,18,10,37,0.08,4,Fog-Snow,225<br />
2015-1-10,21,18,15,7,0,-6,56,45,29,30.54,30.39,30.18,10,10,10,12,8,21,0.00,0,,240<br />
2015-1-11,34,21,10,21,8,-3,73,54,37,30.69,30.59,30.49,10,10,9,12,3,,0.00,6,,180<br />
2015-1-12,36,34,33,34,29,17,100,82,48,30.47,30.22,30.12,10,5,1,15,7,22,0.32,8,Rain,191<br />
2015-1-13,36,24,12,28,12,-3,73,57,40,30.67,30.46,30.19,10,10,10,18,11,26,0.00,4,,3<br />
2015-1-14,19,14,9,12,4,-4,78,65,53,30.64,30.45,30.22,10,10,8,9,7,,0.00,6,,6<br />
2015-1-15,30,21,12,15,12,9,84,71,49,30.20,30.07,29.86,10,10,8,9,5,,0.00,3,,168<br />
2015-1-16,37,27,16,19,10,-5,85,54,33,30.20,29.90,29.74,10,9,6,18,8,32,0.00,2,,250<br />
2015-1-17,25,18,10,12,-2,-8,66,41,25,30.42,30.33,30.21,10,10,10,13,8,23,0.00,0,,275<br />
2015-1-18,41,30,19,39,31,14,100,93,74,30.23,29.86,29.63,10,3,0,12,3,16,1.22,7,Fog-Rain,178<br />
2015-1-19,41,34,28,35,29,21,100,84,53,29.83,29.71,29.64,10,5,0,12,4,24,0.00,5,Fog,207<br />
2015-1-20,37,32,25,21,15,2,61,49,34,30.05,29.91,29.83,10,10,10,12,8,20,0.00,3,,282<br />
2015-1-21,30,24,18,11,8,5,62,47,36,30.19,30.16,30.06,10,10,10,8,5,,0.00,2,,4<br />
2015-1-22,36,32,27,22,16,10,61,56,49,30.31,30.22,30.17,10,10,10,9,5,,0.00,5,,340<br />
2015-1-23,37,28,19,25,17,10,81,60,41,30.32,30.18,29.97,10,10,7,10,6,17,0.00,0,,202<br />
2015-1-24,34,33,32,31,30,24,96,89,70,29.92,29.49,29.23,10,2,0,13,7,18,0.52,8,Fog-Snow,344<br />
2015-1-25,37,29,19,26,15,0,88,56,36,30.05,29.74,29.44,10,10,8,14,7,25,0.00,2,,267<br />
2015-1-26,23,19,15,18,12,2,89,73,52,30.12,29.99,29.75,10,4,0,20,11,26,0.02,7,Fog-Snow,6<br />
2015-1-27,26,19,12,16,11,6,88,76,55,29.80,29.69,29.58,10,3,0,23,16,33,0.10,8,Fog-Snow,343<br />
2015-1-28,27,20,12,9,5,2,71,54,40,30.27,30.04,29.80,10,10,4,14,10,23,0.00,1,Snow,341<br />
2015-1-29,30,16,1,24,9,-3,95,66,32,30.36,30.22,30.01,10,9,6,7,3,,0.00,3,,154<br />
2015-1-30,35,26,14,29,24,1,96,78,56,29.98,29.85,29.77,10,6,1,23,5,31,0.04,7,Snow,278<br />
2015-1-31,19,12,6,3,-5,-10,59,45,32,30.15,30.05,29.94,10,10,10,21,14,34,0.00,0,,320<br />
