
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,88,80,71,71,69,63,93,69,45,29.97,29.90,29.83,10,8,2,14,4,20,0.00,4,,135<br />
2014-6-2,91,83,74,71,69,67,87,67,47,29.97,29.91,29.86,10,10,8,13,7,22,0.00,5,,160<br />
2014-6-3,90,83,75,72,70,68,82,67,52,30.03,29.96,29.88,10,10,10,10,6,17,T,6,,132<br />
2014-6-4,91,83,74,71,70,68,87,70,52,29.93,29.86,29.79,10,10,10,12,7,21,0.00,5,,175<br />
2014-6-5,91,83,74,72,70,68,87,72,56,29.87,29.82,29.78,10,10,10,14,7,22,0.00,5,,183<br />
2014-6-6,92,83,73,71,70,69,87,70,52,29.97,29.88,29.83,10,10,9,14,7,25,0.00,5,,165<br />
2014-6-7,92,83,74,72,70,67,93,71,49,29.97,29.89,29.81,10,10,10,14,7,26,0.00,4,,164<br />
2014-6-8,90,83,76,72,70,64,87,67,46,29.99,29.88,29.76,10,10,5,16,7,27,T,5,Rain,170<br />
2014-6-9,86,77,68,75,71,66,91,78,65,29.92,29.81,29.75,10,8,1,14,4,22,0.55,7,Rain-Thunderstorm,128<br />
2014-6-10,92,78,64,70,61,56,97,64,30,29.90,29.85,29.81,10,10,9,13,3,20,0.00,0,,306<br />
2014-6-11,94,80,66,73,66,62,87,64,41,29.89,29.83,29.74,10,10,10,14,5,21,0.00,0,,159<br />
2014-6-12,92,80,68,74,72,67,79,68,56,29.98,29.82,29.71,10,9,1,24,8,47,1.49,2,Rain-Thunderstorm,166<br />
2014-6-13,89,79,68,,,,95,75,55,30.01,29.95,29.87,,,,15,4,22,0.00,1,,143<br />
2014-6-14,87,92,73,,,,95,77,59,29.99,29.93,29.84,,,,15,6,22,0.00,3,,186<br />
2014-6-15,91,83,74,,,,,,,29.98,29.90,29.87,,,,14,9,23,0.00,4,,169<br />
2014-6-16,92,84,75,,,,94,72,49,30.05,29.99,29.93,,,,12,8,24,T,5,,168<br />
2014-6-17,92,84,75,72,69,66,88,69,49,30.04,29.99,29.92,10,10,10,12,9,22,0.00,4,,165<br />
2014-6-18,92,85,77,75,72,67,91,68,44,30.03,29.96,29.88,10,9,4,16,9,26,0.02,5,Rain,165<br />
2014-6-19,91,84,76,74,71,66,88,68,47,30.05,30.00,29.94,10,10,10,13,6,22,0.01,4,,151<br />
2014-6-20,91,83,75,73,71,67,88,69,50,30.11,30.04,29.96,10,10,9,13,5,19,0.00,3,,136<br />
2014-6-21,92,84,75,74,72,68,94,72,49,30.07,29.99,29.87,10,10,8,15,6,21,T,4,,157<br />
2014-6-22,90,83,76,74,72,68,85,70,55,29.96,29.90,29.82,10,9,8,13,8,22,T,5,,174<br />
2014-6-23,88,78,68,75,72,66,88,75,61,30.04,29.93,29.83,10,8,1,16,4,26,0.27,5,Rain-Thunderstorm,108<br />
2014-6-24,93,84,74,74,72,69,94,72,49,30.05,30.00,29.94,10,9,0,22,4,35,0.24,4,Fog-Rain-Thunderstorm,169<br />
2014-6-25,89,80,71,76,72,68,94,77,59,30.07,30.01,29.92,10,8,0,16,5,24,0.49,6,Fog-Rain-Thunderstorm,161<br />
2014-6-26,88,80,71,75,71,69,94,76,57,30.02,29.95,29.85,10,10,6,15,7,24,0.01,5,Rain,151<br />
2014-6-27,91,83,75,74,72,70,88,69,49,29.93,29.87,29.79,10,10,8,17,8,32,T,6,,164<br />
2014-6-28,93,86,78,74,73,71,85,69,52,29.97,29.88,29.83,10,10,8,16,9,27,T,7,,167<br />
2014-6-29,95,86,77,74,73,70,88,69,49,30.04,29.97,29.91,10,9,7,17,9,27,0.00,5,,172<br />
2014-6-30,96,87,77,74,71,67,88,64,39,30.03,29.94,29.86,10,9,7,17,8,27,0.00,4,,176<br />
