
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,88,75,62,66,62,57,93,66,39,30.08,30.04,30.00,10,9,7,12,3,14,0.00,4,,102<br />
2014-8-2,91,79,67,68,63,57,90,62,34,30.09,30.04,30.00,10,10,8,14,5,18,0.00,4,,21<br />
2014-8-3,91,79,66,64,61,55,87,61,34,30.12,30.07,30.01,10,10,7,13,5,16,0.00,3,,69<br />
2014-8-4,92,79,66,62,57,51,76,51,26,30.12,30.06,30.01,10,10,9,13,4,21,0.00,2,,80<br />
2014-8-5,91,77,63,66,61,57,93,64,34,30.09,30.04,30.00,10,10,7,10,3,14,0.00,4,,217<br />
2014-8-6,97,83,69,68,65,61,90,62,34,30.04,29.99,29.95,10,10,7,14,5,20,0.00,4,,339<br />
2014-8-7,93,82,71,72,67,63,93,67,41,30.01,29.97,29.91,10,8,1,21,5,29,0.71,6,Rain-Thunderstorm,89<br />
2014-8-8,87,79,71,73,71,68,100,83,65,30.00,29.95,29.91,10,10,7,13,5,16,T,6,,203<br />
2014-8-9,92,81,70,73,72,68,100,76,52,30.02,29.97,29.89,10,8,1,20,6,28,1.48,7,Rain-Thunderstorm,200<br />
2014-8-10,92,82,72,74,72,68,100,76,52,30.03,29.97,29.91,10,8,1,9,3,13,0.00,5,,217<br />
2014-8-11,90,82,74,76,73,72,100,78,56,29.95,29.89,29.83,10,9,7,23,6,31,0.07,6,Rain-Thunderstorm,235<br />
2014-8-12,87,77,67,72,64,55,93,65,36,30.01,29.91,29.87,10,9,6,17,7,25,0.00,2,,328<br />
2014-8-13,83,72,60,60,56,54,90,65,40,30.10,30.04,29.99,10,10,10,16,5,30,0.00,2,,5<br />
2014-8-14,86,73,59,62,58,54,97,66,34,30.10,30.05,29.99,10,10,9,9,2,13,0.00,2,,73<br />
2014-8-15,89,76,62,66,62,58,93,65,36,30.08,30.02,29.98,10,10,7,10,3,14,0.00,3,,65<br />
2014-8-16,88,78,67,68,65,61,93,68,42,30.03,29.99,29.96,10,9,5,10,4,15,T,5,Rain,198<br />
2014-8-17,83,77,71,73,70,65,94,81,67,29.99,29.94,29.87,10,9,1,15,6,21,0.68,7,Rain-Thunderstorm,206<br />
2014-8-18,84,78,72,75,72,69,93,82,70,29.93,29.88,29.82,10,10,2,9,4,14,0.12,7,Rain,229<br />
2014-8-19,91,82,72,75,72,70,93,75,56,29.94,29.88,29.82,10,9,6,12,4,15,0.04,6,Rain,241<br />
2014-8-20,95,83,71,76,72,69,91,72,52,30.12,29.99,29.88,10,9,2,26,6,32,0.49,6,Rain-Thunderstorm,204<br />
2014-8-21,94,82,70,74,71,68,100,73,46,30.13,30.07,30.03,10,10,8,12,4,17,0.00,3,,233<br />
2014-8-22,94,84,73,74,73,71,94,73,52,30.10,30.03,29.96,10,10,10,14,4,17,0.00,4,,236<br />
2014-8-23,96,85,74,74,72,68,94,70,46,30.04,29.98,29.90,10,10,9,24,4,35,0.06,6,Rain-Thunderstorm,298<br />
2014-8-24,92,82,72,76,72,70,100,75,49,30.04,29.98,29.92,10,10,7,12,4,16,0.00,5,Rain,61<br />
2014-8-25,91,83,75,75,72,69,94,73,52,30.07,30.02,29.98,10,10,10,12,4,23,0.00,5,,127<br />
2014-8-26,89,81,73,74,69,64,94,72,50,30.16,30.08,30.02,10,10,7,13,4,16,0.01,3,Rain,176<br />
2014-8-27,92,82,71,71,70,68,93,71,49,30.10,30.06,30.00,10,10,9,13,4,18,0.00,3,,91<br />
2014-8-28,94,83,71,72,71,69,93,70,46,30.05,30.00,29.94,10,9,7,10,4,15,0.00,3,Thunderstorm,39<br />
2014-8-29,94,83,71,72,64,55,100,64,28,30.05,30.00,29.97,10,9,6,20,6,23,0.00,3,,177<br />
2014-8-30,85,78,70,74,70,64,93,78,62,30.10,30.05,30.01,10,8,1,16,5,22,1.68,7,Rain-Thunderstorm,171<br />
2014-8-31,84,78,71,73,71,70,94,78,61,30.09,30.05,30.01,10,9,5,20,8,26,0.13,7,Rain,186<br />
