
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,71,64,56,53,50,47,88,60,44,30.10,30.04,29.98,10,10,10,10,6,,0.00,0,,300<br />
2014-5-2,83,68,60,68,52,44,88,53,32,30.01,29.97,29.92,10,10,10,8,2,,0.00,5,,234<br />
2014-5-3,94,72,54,77,60,47,100,70,32,30.09,30.03,29.98,10,9,2,8,2,,0.00,0,,262<br />
2014-5-4,101,80,63,82,66,50,99,66,26,30.14,30.09,30.04,10,10,8,6,2,,0.00,0,,243<br />
2014-5-5,94,74,60,82,63,55,99,62,35,30.09,30.02,29.96,10,10,10,9,2,,0.00,0,,238<br />
2014-5-6,88,76,66,68,60,55,96,62,36,30.05,29.99,29.95,10,10,6,7,3,,0.00,0,,222<br />
2014-5-7,85,70,56,66,61,56,100,72,40,30.14,30.09,30.00,10,10,10,8,3,,0.00,0,,194<br />
2014-5-8,89,74,59,66,62,59,100,87,39,30.20,30.12,30.08,10,4,0,10,2,,0.00,1,Fog,213<br />
2014-5-9,79,72,66,75,70,64,100,95,69,30.15,30.11,30.06,10,8,2,16,6,26,0.66,5,Rain,155<br />
2014-5-10,79,72,66,77,70,66,100,97,76,30.09,30.06,30.01,10,8,1,15,5,26,1.25,5,Rain,162<br />
2014-5-11,87,77,68,74,70,66,100,94,49,30.15,30.08,30.04,10,5,0,9,3,,0.00,5,Fog,127<br />
2014-5-12,87,76,66,73,69,64,100,81,51,30.19,30.13,30.07,10,10,8,15,4,,0.00,3,Rain-Thunderstorm,166<br />
2014-5-13,88,76,65,72,67,64,100,80,46,30.14,30.09,30.03,10,9,2,9,3,,0.00,1,,120<br />
2014-5-14,75,70,64,72,69,64,100,99,83,30.08,29.98,29.92,10,6,1,16,5,22,2.61,6,Rain-Thunderstorm,147<br />
2014-5-15,68,60,52,63,52,44,100,83,44,30.14,30.05,29.97,10,10,5,18,10,25,0.00,6,,306<br />
2014-5-16,72,59,46,54,48,37,100,71,28,30.17,30.13,30.10,10,10,2,13,4,23,0.00,0,,258<br />
2014-5-17,81,66,51,60,53,48,100,68,33,30.20,30.15,30.10,10,10,10,12,3,,0.00,0,,200<br />
2014-5-18,82,70,57,63,59,54,100,71,38,30.20,30.17,30.13,10,10,10,8,3,,0.00,2,,313<br />
2014-5-19,84,72,59,67,60,56,100,69,38,30.25,30.19,30.15,10,10,10,8,3,,0.00,1,,58<br />
2014-5-20,86,73,60,67,62,58,100,75,40,30.26,30.19,30.14,10,8,1,8,3,,0.00,0,,219<br />
2014-5-21,86,74,62,70,64,60,100,73,41,30.24,30.16,30.11,10,10,10,8,3,,0.00,0,,232<br />
2014-5-22,88,76,64,70,67,64,100,77,46,30.20,30.13,30.07,10,10,6,8,3,,0.00,0,,240<br />
2014-5-23,90,78,67,70,66,62,100,71,39,30.14,30.09,30.05,10,9,4,9,3,,0.00,0,,264<br />
2014-5-24,90,78,66,74,67,62,100,79,40,30.13,30.08,30.05,10,8,2,5,2,,0.00,0,,246<br />
2014-5-25,92,80,68,74,68,61,100,86,35,30.14,30.07,30.04,10,5,0,7,2,,0.00,1,Fog,3<br />
2014-5-26,90,79,68,68,66,64,92,70,45,30.19,30.14,30.08,10,10,10,10,3,,0.00,1,,154<br />
2014-5-27,87,78,68,73,70,64,100,84,51,30.16,30.10,30.02,10,9,1,17,3,32,0.00,5,Rain-Thunderstorm,144<br />
2014-5-28,86,76,67,75,70,67,100,92,54,30.06,30.01,29.95,10,8,1,18,5,36,0.67,5,Rain-Thunderstorm,133<br />
2014-5-29,79,74,68,74,70,66,100,86,68,30.05,30.01,29.97,10,10,9,13,4,,0.01,5,Rain,148<br />
2014-5-30,88,78,69,72,70,64,100,86,45,30.07,30.02,29.84,10,10,3,23,5,29,0.08,4,Rain-Thunderstorm,77<br />
2014-5-31,88,78,68,73,69,66,100,81,51,30.10,30.04,29.99,10,9,0,16,5,24,0.22,5,Rain-Thunderstorm,68<br />
