
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,66,52,39,40,35,30,68,50,37,30.09,29.97,29.86,10,10,10,15,7,18,0.00,1,,165<br />
2014-11-2,57,48,42,47,42,37,93,81,62,30.10,29.91,29.84,10,9,2,15,7,26,0.32,6,Rain-Thunderstorm,176<br />
2014-11-3,53,42,32,43,31,21,89,66,34,30.09,29.99,29.86,10,10,2,12,6,18,0.00,2,,234<br />
2014-11-4,52,40,28,29,26,24,85,62,36,30.30,30.22,30.06,10,10,10,9,3,,0.00,2,,74<br />
2014-11-5,62,45,28,25,20,9,85,47,12,30.38,30.25,30.17,10,10,10,22,10,30,0.00,0,,6<br />
2014-11-6,61,46,30,25,20,16,66,43,18,30.48,30.36,30.28,10,10,10,14,8,,0.00,0,Snow,360<br />
2014-11-7,66,47,28,23,20,15,72,39,14,30.26,30.13,29.98,10,10,10,18,7,25,0.00,0,,344<br />
2014-11-8,60,44,28,30,25,20,76,46,27,30.35,30.24,30.12,10,10,10,8,6,,0.00,0,,344<br />
2014-11-9,61,48,34,31,26,21,62,46,26,30.16,29.97,29.71,10,10,10,13,9,,0.00,0,,309<br />
2014-11-10,66,52,37,29,24,15,67,37,14,29.73,29.64,29.51,10,10,10,24,10,38,0.00,0,,253<br />
2014-11-11,59,43,27,22,19,16,67,42,22,29.98,29.87,29.71,10,10,7,24,10,32,0.00,0,,152<br />
2014-11-12,30,23,15,16,10,6,71,59,43,30.33,30.15,29.98,10,10,10,26,22,36,0.00,4,,146<br />
2014-11-13,34,23,12,18,11,4,74,62,50,30.42,30.27,30.11,10,10,9,21,13,28,0.00,6,,153<br />
2014-11-14,53,40,28,30,25,19,72,55,40,30.10,29.96,29.82,10,10,10,13,6,,0.00,1,,238<br />
2014-11-15,55,44,34,34,25,15,86,48,20,29.90,29.80,29.65,10,10,10,23,10,31,0.00,3,Rain,264<br />
2014-11-16,46,32,19,30,18,14,89,76,48,30.31,29.98,29.65,10,7,0,21,14,30,0.03,7,Fog-Snow,150<br />
2014-11-17,37,24,12,16,12,7,88,67,32,30.36,30.29,30.20,10,10,10,13,5,,0.00,1,,348<br />
2014-11-18,43,29,15,16,12,7,81,53,23,30.40,30.29,30.23,10,10,10,16,10,23,0.00,0,,346<br />
2014-11-19,48,34,19,15,11,7,71,44,19,30.32,30.20,30.10,10,10,10,13,7,,0.00,0,,356<br />
2014-11-20,53,38,23,16,10,3,63,36,13,30.13,30.04,29.94,10,10,10,14,8,,0.00,1,,355<br />
2014-11-21,51,38,26,19,17,12,66,47,26,30.07,30.00,29.93,10,10,10,14,7,,0.00,0,,357<br />
2014-11-22,55,40,26,22,17,7,78,46,17,30.08,29.92,29.70,10,10,10,17,11,22,0.00,0,,340<br />
2014-11-23,44,36,24,22,14,2,52,41,31,30.00,29.77,29.63,10,10,10,23,10,34,0.00,4,Rain,301<br />
2014-11-24,39,26,12,21,10,3,81,56,25,30.37,30.16,30.01,10,10,9,24,7,37,0.00,1,Snow,339<br />
2014-11-25,43,26,10,11,7,3,81,47,21,30.50,30.34,30.21,10,10,10,15,7,18,0.00,0,,340<br />
2014-11-26,53,42,30,21,17,11,54,40,25,30.37,30.28,30.18,10,10,10,18,11,25,0.00,0,,337<br />
2014-11-27,59,44,28,22,20,17,75,49,21,30.45,30.33,30.21,10,10,10,20,10,24,0.00,0,,355<br />
2014-11-28,57,42,26,21,17,14,67,40,19,30.28,30.12,29.93,10,10,10,14,6,,0.00,0,,318<br />
2014-11-29,60,44,28,18,10,2,56,28,11,30.02,29.90,29.79,10,10,10,15,7,25,0.00,0,,286<br />
2014-11-30,60,40,21,14,11,7,58,34,13,30.12,30.00,29.88,10,10,10,16,6,22,0.00,0,,340<br />
