
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,54,46,37,36,18,0,54,35,16,30.13,29.98,29.75,10,10,6,26,13,32,0.00,4,,336<br />
2015-4-2,50,44,37,29,17,5,70,43,16,30.27,30.07,29.91,10,10,10,21,11,27,0.00,5,,306<br />
2015-4-3,56,44,31,19,10,-6,56,33,9,30.38,30.27,30.12,10,10,10,14,6,19,0.00,0,,153<br />
2015-4-4,68,54,39,17,9,1,36,22,7,30.12,29.89,29.65,10,10,10,23,14,30,0.00,2,,149<br />
2015-4-5,70,60,49,30,13,4,24,17,10,29.65,29.54,29.43,10,10,10,30,14,36,0.00,4,,228<br />
2015-4-6,57,50,42,31,27,3,62,37,11,29.83,29.69,29.50,10,10,10,23,11,30,0.00,6,,321<br />
2015-4-7,64,52,39,31,22,6,70,42,13,29.84,29.71,29.57,10,10,10,28,13,35,0.00,6,,167<br />
2015-4-8,55,46,37,37,30,7,86,50,14,30.04,29.80,29.55,10,9,2,31,17,40,0.17,7,Rain-Snow,181<br />
2015-4-9,58,49,39,37,35,30,92,66,40,30.13,30.05,29.98,10,10,10,14,6,19,T,3,,172<br />
2015-4-10,66,53,39,34,29,21,79,49,19,30.06,29.95,29.86,10,10,10,13,4,19,0.00,2,,146<br />
2015-4-11,70,58,45,33,25,17,53,33,12,29.86,29.78,29.68,10,10,6,21,9,26,0.00,5,,343<br />
2015-4-12,57,50,42,36,20,8,60,38,15,30.16,30.05,29.78,10,10,8,30,11,34,T,3,Rain,331<br />
2015-4-13,74,57,39,26,19,15,50,32,13,30.19,30.04,29.80,10,10,10,16,7,19,0.00,0,,147<br />
2015-4-14,76,56,35,36,27,12,65,37,9,30.01,29.81,29.44,10,6,0,49,26,65,T,6,Rain-Snow,273<br />
2015-4-15,37,33,29,33,30,22,100,77,54,30.18,30.10,29.94,10,2,0,29,10,32,0.37,8,Fog-Snow,352<br />
2015-4-16,55,44,32,36,32,28,100,71,41,30.17,30.11,30.05,10,9,3,23,10,28,T,5,Snow,12<br />
2015-4-17,62,50,38,37,34,28,76,58,39,30.09,30.03,29.95,10,10,10,18,7,26,0.00,4,,284<br />
2015-4-18,67,54,41,38,35,29,82,55,28,29.98,29.94,29.89,10,10,10,16,5,22,0.00,1,,284<br />
2015-4-19,68,56,43,36,32,24,65,43,20,30.01,29.93,29.84,10,10,10,15,7,20,0.00,2,,232<br />
2015-4-20,69,56,43,35,29,19,65,40,14,29.88,29.83,29.78,10,10,10,15,5,18,0.00,1,,249<br />
2015-4-21,75,60,45,32,26,20,58,36,13,29.88,29.75,29.67,10,10,10,16,8,21,0.00,1,,132<br />
2015-4-22,74,61,48,38,30,24,50,34,17,29.80,29.70,29.67,10,10,10,28,10,33,0.00,3,,165<br />
2015-4-23,69,61,52,40,34,24,63,44,24,29.80,29.70,29.60,10,10,10,30,8,40,T,5,Rain-Thunderstorm,171<br />
2015-4-24,68,59,49,46,38,30,66,47,28,29.80,29.65,29.55,10,9,5,23,10,30,0.02,7,Rain,169<br />
2015-4-25,59,51,42,43,40,36,93,68,43,29.77,29.70,29.59,10,8,2,15,6,20,0.12,7,Rain-Thunderstorm,242<br />
2015-4-26,52,46,39,41,36,32,96,76,56,30.09,29.90,29.68,10,9,6,28,14,34,0.42,7,Rain,319<br />
2015-4-27,60,50,39,40,37,34,83,64,44,30.23,30.16,30.11,10,10,10,21,10,25,0.00,3,,313<br />
2015-4-28,71,57,43,47,39,34,76,53,29,30.23,30.09,29.97,10,10,10,15,6,19,0.00,1,,50<br />
2015-4-29,80,65,49,43,40,36,71,47,22,29.97,29.88,29.75,10,10,10,17,8,23,0.00,2,,135<br />
2015-4-30,71,63,55,47,40,32,67,50,33,30.08,29.92,29.74,10,10,10,18,9,22,0.00,4,,304<br />
