
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,81,77,72,73,71,69,93,84,74,30.02,29.99,29.96,10,8,0,18,8,24,1.20,6,Fog-Rain-Thunderstorm,99<br />
2014-6-2,86,79,71,73,71,69,100,81,61,30.05,30.02,30.00,10,8,0,18,6,24,0.04,6,Fog-Rain-Thunderstorm,81<br />
2014-6-3,87,79,71,73,71,69,100,78,55,30.06,30.02,29.97,10,7,0,16,6,25,0.04,5,Fog-Rain,71<br />
2014-6-4,88,79,70,72,71,69,100,79,57,29.98,29.94,29.88,10,9,0,13,6,16,T,5,,91<br />
2014-6-5,90,81,72,75,72,70,94,77,59,29.94,29.91,29.87,10,10,10,13,5,16,0.00,5,,150<br />
2014-6-6,92,82,72,75,72,70,100,76,52,29.98,29.94,29.90,10,10,9,13,4,16,0.00,2,,268<br />
2014-6-7,92,83,74,74,73,71,94,75,56,30.01,29.96,29.90,10,10,9,14,5,17,0.00,3,,229<br />
2014-6-8,92,83,74,75,73,68,94,73,52,30.00,29.94,29.85,10,10,10,16,8,20,0.00,2,,240<br />
2014-6-9,91,82,73,74,71,68,88,70,52,29.93,29.88,29.83,10,10,10,21,11,32,0.00,4,,191<br />
2014-6-10,86,77,67,75,70,64,100,83,65,29.94,29.86,29.77,10,7,0,38,9,53,2.59,6,Fog-Rain-Thunderstorm,212<br />
2014-6-11,88,78,68,69,66,64,90,68,46,29.91,29.87,29.84,10,10,10,16,6,24,0.00,1,,268<br />
2014-6-12,90,80,70,74,69,65,93,69,44,29.97,29.91,29.86,10,10,10,10,3,14,0.00,1,,233<br />
2014-6-13,82,74,66,75,69,62,94,80,65,30.01,29.96,29.90,10,9,0,17,6,28,0.51,3,Fog-Rain-Thunderstorm,233<br />
2014-6-14,91,80,68,70,69,66,97,74,50,30.02,29.97,29.94,10,10,9,22,4,27,T,2,Rain-Thunderstorm,163<br />
2014-6-15,89,80,70,73,71,68,97,76,55,30.06,30.02,29.95,10,10,6,16,7,20,T,3,Thunderstorm,139<br />
2014-6-16,91,81,71,75,72,68,100,76,52,30.16,30.10,30.05,10,9,2,13,5,23,T,2,Thunderstorm,120<br />
2014-6-17,91,82,72,75,72,70,100,78,56,30.14,30.09,30.05,10,10,5,21,6,28,0.01,2,Thunderstorm,109<br />
2014-6-18,92,82,71,74,71,67,94,69,44,30.12,30.07,30.03,10,10,3,21,5,28,0.10,3,Rain-Thunderstorm,129<br />
2014-6-19,93,83,72,73,71,68,94,71,47,30.13,30.08,30.05,10,10,7,13,2,15,0.00,3,,153<br />
2014-6-20,92,82,72,73,71,68,93,71,49,30.12,30.07,30.01,10,10,10,13,3,15,0.00,2,,293<br />
2014-6-21,92,83,74,74,72,69,94,73,52,30.07,29.99,29.92,10,10,5,13,4,17,0.00,2,,279<br />
2014-6-22,91,81,71,75,72,68,94,73,52,30.00,29.95,29.89,10,8,0,18,6,24,1.42,3,Fog-Rain-Thunderstorm,272<br />
2014-6-23,89,81,73,75,73,70,93,76,59,30.02,29.97,29.92,10,10,8,16,6,20,0.00,2,,211<br />
2014-6-24,91,82,73,74,72,68,93,76,59,30.09,30.05,30.02,10,10,10,28,7,34,0.04,2,Rain-Thunderstorm,212<br />
2014-6-25,88,80,71,74,71,69,93,76,59,30.13,30.09,30.02,10,6,0,21,4,29,3.84,5,Fog-Rain-Thunderstorm,169<br />
2014-6-26,86,79,71,76,71,68,93,82,70,30.10,30.05,29.99,10,8,0,20,4,26,0.87,5,Fog-Rain,98<br />
2014-6-27,84,78,71,72,70,68,93,79,65,30.08,30.05,30.01,10,8,2,21,6,26,0.70,5,Rain,109<br />
2014-6-28,92,81,70,77,73,68,97,78,59,30.10,30.06,30.03,10,10,10,18,10,22,0.00,4,,130<br />
2014-6-29,92,85,78,77,75,72,91,72,52,30.15,30.10,30.06,10,9,7,16,8,23,0.00,3,,181<br />
2014-6-30,93,85,76,76,74,70,94,72,49,30.09,30.04,29.98,10,10,7,14,7,17,0.00,1,,223<br />
