
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,47,41,34,32,28,25,70,60,49,30.11,30.05,30.01,10,10,10,18,10,23,0.00,5,,28<br />
2014-4-2,46,42,37,35,32,26,82,68,53,30.13,30.08,30.03,10,10,10,13,6,14,0.00,5,,37<br />
2014-4-3,54,44,34,33,27,21,85,59,32,30.15,30.08,30.05,10,10,10,17,9,22,0.00,1,,11<br />
2014-4-4,44,41,37,36,32,26,92,76,59,30.18,30.08,29.92,10,9,3,20,11,23,0.26,7,Rain,80<br />
2014-4-5,54,46,38,39,34,22,92,67,41,29.94,29.79,29.70,10,7,2,26,14,38,0.23,7,Rain,329<br />
2014-4-6,59,47,35,22,20,14,56,37,17,30.19,30.08,29.95,10,10,10,17,9,22,0.00,0,,283<br />
2014-4-7,59,49,38,40,30,24,89,59,28,30.25,30.14,29.93,10,9,2,17,8,21,0.04,7,Rain,139<br />
2014-4-8,65,54,43,56,47,31,100,76,52,29.90,29.51,29.31,10,5,1,29,13,37,0.67,7,Rain,173<br />
2014-4-9,59,50,41,34,26,9,67,45,22,29.98,29.67,29.54,10,10,10,24,13,32,0.00,2,,305<br />
2014-4-10,60,47,34,35,21,10,61,43,24,30.16,30.07,30.00,10,10,10,28,14,35,0.00,1,,220<br />
2014-4-11,69,59,48,48,40,34,72,55,37,30.02,29.97,29.91,10,10,10,21,10,25,T,7,Rain,231<br />
2014-4-12,69,59,49,45,35,25,86,53,20,30.21,30.11,29.98,10,10,9,20,9,26,0.04,4,Rain,280<br />
2014-4-13,63,54,45,50,41,35,86,68,50,30.28,30.16,30.03,10,10,6,15,8,21,0.04,7,Rain,138<br />
2014-4-14,75,66,57,54,52,50,80,63,46,30.02,29.95,29.89,10,10,10,41,22,51,0.00,6,,211<br />
2014-4-15,68,55,41,58,55,41,90,77,63,29.91,29.72,29.58,10,6,2,45,24,58,0.62,8,Rain,209<br />
2014-4-16,45,38,31,39,24,12,85,57,28,30.62,30.12,29.75,10,8,1,26,15,35,0.36,5,Rain-Snow,325<br />
2014-4-17,40,36,32,26,23,15,75,61,47,30.82,30.75,30.63,10,10,10,22,14,28,0.00,3,,51<br />
2014-4-18,42,37,31,33,30,26,85,75,64,30.65,30.47,30.26,10,10,9,17,9,21,0.00,7,,73<br />
2014-4-19,63,50,37,34,30,23,85,56,27,30.42,30.24,30.18,10,10,10,22,12,30,0.00,4,,299<br />
2014-4-20,48,44,39,33,27,23,76,57,38,30.54,30.46,30.36,10,10,10,15,9,20,0.00,3,,83<br />
2014-4-21,69,53,36,38,32,23,82,52,22,30.33,30.08,29.86,10,10,10,17,9,24,0.00,4,,195<br />
2014-4-22,73,60,47,51,42,38,93,62,31,29.83,29.62,29.49,10,10,6,21,12,26,0.05,5,Rain,205<br />
2014-4-23,57,52,46,51,43,31,93,72,50,29.61,29.48,29.43,10,8,2,31,15,41,0.23,7,Rain,296<br />
2014-4-24,59,51,42,29,23,17,49,37,24,29.92,29.72,29.60,10,10,10,36,21,46,0.00,1,,320<br />
2014-4-25,57,50,43,36,29,25,56,45,33,30.02,29.92,29.84,10,10,10,21,11,24,0.00,5,,201<br />
2014-4-26,47,45,42,41,38,34,89,75,60,29.88,29.83,29.80,10,8,3,14,7,17,0.20,7,Rain,79<br />
2014-4-27,50,46,41,41,39,36,89,77,65,30.04,29.94,29.86,10,10,6,15,6,20,0.15,8,Rain,76<br />
2014-4-28,54,48,42,40,37,34,76,63,50,30.24,30.08,30.00,10,10,10,24,11,30,T,5,Rain,29<br />
2014-4-29,44,43,42,38,35,33,82,76,70,30.54,30.44,30.25,10,10,10,24,17,31,T,8,Rain,63<br />
2014-4-30,45,43,41,41,37,34,96,83,70,30.54,30.45,30.19,10,9,4,20,14,25,0.35,8,Rain,94<br />
