
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,84,74,64,68,65,62,100,85,47,30.11,30.07,30.00,10,4,0,9,1,,0.00,2,Fog,108<br />
2014-8-2,88,76,66,66,65,63,90,68,46,30.12,30.07,30.04,10,10,10,9,5,,0.00,1,,176<br />
2014-8-3,89,77,66,68,64,61,90,64,40,30.13,30.08,30.02,10,9,5,7,2,,0.00,0,,148<br />
2014-8-4,89,78,68,67,65,63,84,62,42,30.10,30.05,29.99,9,8,6,9,6,,0.00,0,,188<br />
2014-8-5,90,79,68,68,64,62,81,60,40,30.07,30.02,29.97,9,8,6,13,8,,0.00,0,,180<br />
2014-8-6,93,83,75,71,70,67,84,66,47,29.99,29.91,29.82,10,8,5,17,13,24,0.00,2,Rain,177<br />
2014-8-7,97,86,77,74,69,66,79,61,40,29.90,29.84,29.77,10,10,8,20,12,24,0.00,1,Thunderstorm,149<br />
2014-8-8,91,80,71,75,72,67,89,74,46,29.95,29.89,29.82,10,9,6,23,10,34,0.00,2,Thunderstorm,70<br />
2014-8-9,95,86,75,75,71,64,87,67,43,29.97,29.92,29.89,10,9,6,23,6,29,0.00,1,Rain-Thunderstorm,142<br />
2014-8-10,91,82,73,70,68,65,83,64,48,30.03,29.98,29.93,10,10,10,20,7,25,0.00,1,,54<br />
2014-8-11,91,80,69,69,65,58,90,62,39,30.10,30.05,30.00,10,10,10,16,6,24,0.00,0,,360<br />
2014-8-12,88,75,63,59,57,55,81,56,35,30.14,30.08,30.02,10,10,10,12,5,18,0.00,0,,32<br />
2014-8-13,90,78,66,63,60,57,76,51,36,30.15,30.05,29.98,10,10,10,12,5,,0.00,0,,148<br />
2014-8-14,93,81,69,64,62,61,75,52,35,30.03,29.97,29.90,10,10,10,17,11,22,0.00,1,,172<br />
2014-8-15,98,85,73,67,63,62,69,49,31,29.95,29.88,29.80,10,10,10,18,15,26,0.00,0,,183<br />
2014-8-16,91,84,77,70,68,64,76,62,41,29.87,29.83,29.79,10,9,7,20,13,25,0.00,1,,190<br />
2014-8-17,96,84,73,69,68,66,81,59,38,29.93,29.88,29.82,10,10,10,14,9,,0.00,0,,192<br />
2014-8-18,100,86,73,70,65,54,79,57,26,29.95,29.86,29.76,10,9,4,26,13,36,0.05,2,Rain-Thunderstorm,156<br />
2014-8-19,96,84,72,68,65,58,81,55,37,29.89,29.82,29.76,10,10,10,18,10,28,0.00,0,,199<br />
2014-8-20,97,86,75,69,65,61,76,53,33,29.88,29.83,29.79,10,9,8,21,15,29,0.00,0,,179<br />
2014-8-21,99,88,78,71,69,66,74,55,35,29.96,29.89,29.84,10,9,8,24,17,30,0.00,0,,180<br />
2014-8-22,100,90,79,69,64,59,60,45,28,29.98,29.89,29.83,10,9,7,21,16,30,0.00,0,,185<br />
2014-8-23,100,86,73,62,58,54,65,38,21,29.95,29.86,29.80,10,10,9,24,15,29,0.00,0,,179<br />
2014-8-24,100,87,75,66,63,59,73,45,28,29.89,29.85,29.80,10,10,10,20,14,22,0.00,0,,180<br />
2014-8-25,100,88,75,68,65,61,73,47,28,29.98,29.91,29.84,10,10,10,17,13,24,0.00,0,,168<br />
2014-8-26,97,86,75,70,66,64,74,52,35,30.07,30.00,29.94,10,10,7,15,10,22,0.00,0,,145<br />
2014-8-27,96,84,73,70,66,64,85,56,36,30.12,30.00,29.93,10,9,7,16,9,24,0.00,0,,158<br />
2014-8-28,96,83,71,70,65,61,90,61,35,29.97,29.89,29.81,10,9,4,17,13,23,0.11,2,Rain-Thunderstorm,186<br />
2014-8-29,84,74,66,68,66,64,93,75,60,29.91,29.87,29.82,10,10,10,17,8,22,0.01,3,,202<br />
2014-8-30,96,82,69,69,62,52,90,57,23,29.93,29.88,29.82,10,10,10,15,7,,0.00,0,,187<br />
2014-8-31,98,86,73,70,67,64,84,57,33,29.89,29.81,29.70,10,10,8,25,16,37,0.00,0,,184<br />
