
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,37,35,32,34,31,27,100,88,75,30.07,30.03,29.98,10,9,5,13,5,18,0.06,7,Rain-Snow,341<br />
2014-11-2,37,34,30,29,21,10,82,60,38,30.05,29.97,29.88,10,10,10,24,14,35,0.00,4,,341<br />
2014-11-3,45,37,28,25,16,10,72,49,25,30.10,30.03,29.94,10,10,10,25,12,36,0.00,2,,296<br />
2014-11-4,54,41,27,33,30,23,85,67,48,30.15,30.07,29.94,10,10,10,14,4,22,T,6,,165<br />
2014-11-5,59,50,40,40,31,25,70,49,28,30.13,30.02,29.91,10,10,10,20,9,31,T,5,,249<br />
2014-11-6,48,43,37,39,35,31,100,77,53,30.12,29.89,29.67,10,8,3,8,3,11,0.41,6,Rain,360<br />
2014-11-7,37,34,30,35,31,22,100,89,78,29.86,29.65,29.57,10,8,1,20,9,30,0.09,8,Rain-Snow,321<br />
2014-11-8,38,33,28,24,20,18,75,64,52,29.99,29.90,29.83,10,10,10,21,7,28,0.00,7,,272<br />
2014-11-9,43,35,26,30,26,22,85,70,54,30.03,29.94,29.84,10,10,10,14,5,19,T,5,,187<br />
2014-11-10,49,38,26,34,30,25,92,73,53,30.21,30.15,30.03,10,10,10,9,2,11,0.00,4,,143<br />
2014-11-11,57,46,35,45,38,31,92,72,51,30.15,30.05,29.96,10,10,9,18,9,23,0.00,0,,188<br />
2014-11-12,56,46,35,50,42,25,93,79,64,30.09,29.94,29.83,10,10,6,18,7,26,0.03,7,Rain,226<br />
2014-11-13,37,32,26,30,26,19,100,77,54,30.12,30.03,29.95,10,6,1,9,2,12,0.07,7,Snow,314<br />
2014-11-14,31,26,21,29,23,17,96,77,58,30.15,30.00,29.92,10,6,1,17,6,24,0.02,7,Snow,316<br />
2014-11-15,31,26,20,19,15,11,81,62,43,30.34,30.23,30.10,10,8,2,16,7,24,T,5,Snow,292<br />
2014-11-16,34,29,23,22,19,15,81,69,56,30.33,30.23,30.10,10,10,10,15,8,19,0.00,8,,177<br />
2014-11-17,37,34,30,34,29,22,100,81,61,30.08,29.82,29.45,10,4,1,13,4,20,0.32,8,Rain-Snow,167<br />
2014-11-18,36,28,19,34,17,0,85,59,33,29.81,29.59,29.45,10,8,1,23,11,33,0.04,7,Rain-Snow,257<br />
2014-11-19,27,22,17,17,12,6,91,71,50,30.10,29.97,29.78,10,6,0,18,7,30,0.03,6,Fog-Snow,228<br />
2014-11-20,31,25,19,21,14,6,77,60,42,29.96,29.84,29.74,10,8,0,21,8,32,T,6,Snow,209<br />
2014-11-21,22,21,19,16,11,3,84,65,45,30.41,30.10,29.89,10,5,1,21,10,31,T,7,Snow,293<br />
2014-11-22,42,28,14,34,16,5,74,53,32,30.39,30.17,29.97,10,10,10,20,9,29,0.00,4,,182<br />
2014-11-23,51,45,38,40,37,35,92,78,63,30.14,30.08,29.98,10,10,7,14,5,23,0.01,7,Rain,202<br />
2014-11-24,64,52,40,59,44,31,100,76,52,30.02,29.66,29.47,10,6,2,28,12,46,T,6,Rain,186<br />
2014-11-25,60,49,38,49,30,22,72,57,41,30.13,29.88,29.61,10,10,10,25,9,39,T,1,,240<br />
2014-11-26,40,34,27,28,25,21,100,77,54,30.29,30.10,29.89,10,3,0,15,6,21,0.62,7,Fog-Snow,351<br />
2014-11-27,27,25,22,25,22,19,92,87,81,30.10,29.97,29.88,10,6,1,13,5,17,0.04,8,Snow,341<br />
2014-11-28,23,18,13,19,17,10,100,86,71,30.24,30.09,30.01,10,5,1,15,3,19,0.02,8,Snow,313<br />
2014-11-29,26,15,4,17,13,6,100,78,55,30.36,30.26,30.17,10,9,4,15,5,18,T,4,Snow,166<br />
2014-11-30,42,33,24,39,29,17,85,77,68,30.17,30.04,29.94,10,10,7,16,7,21,0.01,8,Rain,186<br />
