
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,86,70,53,57,53,48,89,61,32,30.08,30.02,29.95,10,10,10,14,4,17,0.00,0,,40<br />
2014-8-2,87,70,53,58,55,51,93,62,31,30.02,29.98,29.94,10,10,9,9,3,,0.00,1,,54<br />
2014-8-3,90,72,53,59,55,52,100,65,29,30.07,30.01,29.92,10,9,4,13,3,16,0.00,1,,21<br />
2014-8-4,92,73,53,57,54,48,93,59,24,30.01,29.96,29.91,10,10,8,12,5,15,0.00,0,,100<br />
2014-8-5,79,66,53,59,55,51,93,71,48,30.10,30.07,30.00,10,10,10,13,6,16,0.00,3,,203<br />
2014-8-6,80,68,55,58,55,46,100,72,43,30.17,30.12,30.06,10,8,1,10,4,14,0.00,6,,211<br />
2014-8-7,79,64,48,55,50,47,100,68,35,30.12,30.09,30.04,10,8,1,13,5,16,0.00,1,,204<br />
2014-8-8,80,64,48,54,51,47,100,70,39,30.14,30.10,30.07,10,9,1,12,4,15,0.00,2,,203<br />
2014-8-9,83,65,47,52,49,44,93,62,30,30.17,30.13,30.08,10,9,1,14,4,18,0.00,0,,25<br />
2014-8-10,89,68,46,54,50,45,93,61,28,30.13,30.06,29.97,10,10,10,16,6,23,0.00,0,,35<br />
2014-8-11,96,75,54,64,56,53,93,60,26,29.99,29.89,29.80,10,10,9,9,4,15,0.00,0,,46<br />
2014-8-12,79,70,61,65,59,53,100,75,50,29.91,29.87,29.83,10,8,3,16,4,20,0.28,4,Rain,194<br />
2014-8-13,67,63,59,62,59,58,97,88,78,30.02,29.96,29.91,10,8,2,12,5,16,0.57,8,Rain,204<br />
2014-8-14,73,66,59,62,59,58,100,79,57,30.04,30.01,29.97,10,9,3,7,2,9,T,8,,325<br />
2014-8-15,76,68,59,63,60,57,93,75,57,30.08,30.03,29.98,10,10,6,12,4,15,0.00,7,,220<br />
2014-8-16,80,67,54,60,57,54,100,74,48,30.13,30.10,30.07,10,9,1,12,3,15,0.00,3,,31<br />
2014-8-17,84,70,55,61,57,54,100,72,43,30.14,30.09,30.03,10,7,0,12,4,16,0.00,1,Fog,36<br />
2014-8-18,86,70,53,61,57,52,100,72,43,30.04,29.94,29.83,10,10,7,13,5,19,0.00,0,,31<br />
2014-8-19,80,69,57,60,57,49,97,73,48,29.86,29.83,29.80,10,10,9,17,8,23,0.00,0,,210<br />
2014-8-20,71,62,53,52,51,49,83,68,53,30.02,29.96,29.87,10,10,10,14,8,18,0.00,4,,222<br />
2014-8-21,76,61,46,51,49,45,100,67,33,30.06,30.02,29.96,10,10,6,12,4,15,0.00,2,,235<br />
2014-8-22,79,62,45,55,50,43,100,72,43,30.11,30.05,30.00,10,8,0,12,3,18,0.00,2,Fog,26<br />
2014-8-23,85,67,48,55,51,48,100,65,29,30.16,30.10,30.01,10,7,0,9,2,13,0.00,1,Fog,155<br />
2014-8-24,79,65,51,56,53,50,96,70,43,30.01,29.98,29.91,10,9,5,9,2,14,0.00,4,,61<br />
2014-8-25,86,67,48,57,52,47,100,64,27,30.04,30.00,29.95,10,6,0,10,3,16,0.00,2,Fog,28<br />
2014-8-26,90,71,52,57,54,48,93,59,24,30.06,30.01,29.96,10,9,6,10,2,17,0.00,0,,9<br />
2014-8-27,87,71,55,59,56,53,100,69,37,30.07,30.04,30.00,10,8,0,12,4,14,0.00,2,Fog,209<br />
2014-8-28,76,65,54,60,57,53,93,76,58,30.12,30.08,30.02,10,10,4,14,5,18,0.00,4,,202<br />
2014-8-29,73,64,54,58,53,47,93,73,52,30.01,29.98,29.96,10,10,10,17,6,21,0.01,5,Rain,227<br />
2014-8-30,69,63,57,62,57,53,100,84,67,29.99,29.92,29.89,10,6,1,16,6,23,0.59,7,Rain,220<br />
2014-8-31,72,62,52,55,52,48,93,90,86,30.07,30.05,30.00,10,10,10,12,5,15,0.00,5,,222<br />
