
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,81,73,64,68,65,61,93,78,62,30.24,30.22,30.18,10,10,10,21,7,24,0.00,5,,187<br />
2014-8-2,71,67,62,67,62,58,93,86,79,30.24,30.18,30.12,10,7,1,15,6,18,0.18,8,Rain,56<br />
2014-8-3,73,68,62,65,62,60,93,83,73,30.16,30.11,30.05,10,7,2,8,4,12,T,8,Rain,49<br />
2014-8-4,82,74,65,68,65,63,93,74,55,30.06,30.04,30.01,10,10,9,17,8,22,0.00,6,,245<br />
2014-8-5,85,75,65,69,66,65,100,78,55,30.04,29.99,29.91,10,9,4,17,7,22,0.00,2,Fog,188<br />
2014-8-6,86,77,68,65,60,53,84,64,43,29.89,29.84,29.79,10,10,10,18,7,24,T,5,,320<br />
2014-8-7,83,71,59,57,53,49,78,57,35,29.96,29.89,29.86,10,10,10,17,7,23,0.01,3,Rain-Thunderstorm,313<br />
2014-8-8,85,72,58,56,54,50,86,59,32,30.04,30.00,29.96,10,10,10,15,8,21,0.00,2,,299<br />
2014-8-9,87,74,61,64,57,52,87,59,30,30.11,30.07,30.03,10,10,10,17,6,21,0.00,2,,269<br />
2014-8-10,86,74,62,65,57,52,87,60,32,30.14,30.11,30.09,10,10,10,14,6,19,0.00,2,,180<br />
2014-8-11,82,72,61,65,61,54,100,70,40,30.17,30.15,30.13,10,9,2,21,8,25,0.00,2,Fog,193<br />
2014-8-12,81,72,62,66,63,60,93,74,54,30.14,30.10,30.01,10,10,10,20,9,26,T,5,Fog,156<br />
2014-8-13,73,69,64,71,67,64,100,87,73,29.99,29.80,29.62,10,5,1,21,10,29,2.26,7,Rain,126<br />
2014-8-14,76,68,60,62,53,47,93,66,38,29.88,29.80,29.70,10,10,10,18,7,23,0.00,2,,275<br />
2014-8-15,76,67,58,58,53,50,93,69,44,29.96,29.90,29.84,10,10,10,18,7,23,0.00,5,,273<br />
2014-8-16,78,67,56,61,54,48,81,59,36,30.01,29.97,29.93,10,10,10,21,8,26,0.00,5,,235<br />
2014-8-17,80,72,64,63,59,54,93,71,48,29.92,29.83,29.78,10,10,10,14,6,19,0.00,4,,289<br />
2014-8-18,79,68,57,56,52,47,86,61,35,29.90,29.84,29.80,10,10,10,15,8,22,0.00,2,,310<br />
2014-8-19,79,67,54,57,52,50,86,63,39,29.97,29.92,29.88,10,10,10,14,5,19,0.00,1,,230<br />
2014-8-20,83,70,57,62,58,56,100,73,45,30.06,30.01,29.96,10,8,1,16,4,19,0.00,3,,234<br />
2014-8-21,80,70,59,64,61,57,97,76,54,30.11,30.07,30.04,10,10,10,14,5,17,0.00,6,,66<br />
2014-8-22,74,69,64,63,62,59,93,77,61,30.09,30.08,30.05,10,10,10,14,9,17,0.03,8,Rain,39<br />
2014-8-23,76,67,57,61,56,51,90,68,46,30.14,30.11,30.08,10,10,9,18,10,24,0.00,4,,33<br />
2014-8-24,80,68,56,56,53,52,86,63,39,30.15,30.13,30.11,10,10,10,16,6,20,0.00,3,,354<br />
2014-8-25,90,75,59,65,60,56,93,65,36,30.16,30.14,30.10,10,10,10,15,6,18,0.00,2,,173<br />
2014-8-26,81,71,60,65,62,57,97,78,58,30.19,30.14,30.08,10,10,10,17,6,20,0.00,1,Fog,181<br />
2014-8-27,88,76,63,65,62,57,87,65,43,30.07,29.97,29.86,10,10,9,18,8,24,0.00,2,,220<br />
2014-8-28,82,72,62,65,56,50,84,60,36,30.01,29.86,29.80,10,10,10,21,11,26,0.00,3,,323<br />
2014-8-29,77,68,58,56,52,49,87,65,43,30.29,30.16,30.03,10,10,10,14,6,18,0.00,2,,5<br />
2014-8-30,74,65,55,61,57,53,93,75,57,30.32,30.26,30.17,10,10,10,20,8,25,0.00,2,,188<br />
2014-8-31,85,76,66,72,69,63,93,79,65,30.17,30.05,29.98,10,8,2,21,10,26,0.22,8,Rain-Thunderstorm,206<br />
