
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,87,80,72,73,71,69,94,78,61,30.02,29.97,29.90,10,7,3,10,4,15,0.06,6,Rain-Thunderstorm,224<br />
2014-9-2,91,82,72,72,70,65,100,72,44,29.93,29.88,29.81,10,8,0,18,7,24,0.00,0,Fog,234<br />
2014-9-3,84,75,65,66,61,57,81,61,40,30.10,29.99,29.85,10,10,10,10,5,17,0.00,0,,306<br />
2014-9-4,87,74,60,65,61,58,93,67,40,30.17,30.13,30.09,10,10,9,14,6,20,0.00,1,,194<br />
2014-9-5,89,79,69,73,70,65,100,81,61,30.18,30.11,30.00,10,7,0,17,4,21,0.06,5,Fog-Rain,185<br />
2014-9-6,91,79,66,74,71,63,94,73,52,29.99,29.91,29.82,10,8,3,18,7,26,0.21,4,Rain-Thunderstorm,264<br />
2014-9-7,80,72,63,63,57,52,93,66,39,30.15,30.05,29.96,10,10,10,14,4,18,0.00,2,,334<br />
2014-9-8,76,69,62,61,56,51,84,67,49,30.28,30.24,30.17,10,10,10,20,9,25,0.00,1,,74<br />
2014-9-9,74,68,61,62,58,54,81,73,64,30.23,30.18,30.12,10,10,10,18,10,23,0.00,5,,62<br />
2014-9-10,79,71,63,61,59,55,87,68,48,30.11,30.06,30.01,10,10,10,14,5,18,0.00,4,,110<br />
2014-9-11,85,74,63,69,65,61,93,74,55,30.00,29.90,29.82,10,10,9,18,8,24,0.00,5,,216<br />
2014-9-12,77,67,57,57,52,50,80,61,41,30.15,30.07,29.95,10,10,10,15,8,19,0.00,0,,354<br />
2014-9-13,69,62,55,63,57,48,93,80,67,30.16,30.12,30.07,10,8,1,15,6,20,0.24,6,Rain,37<br />
2014-9-14,69,59,49,53,48,46,93,69,45,30.29,30.22,30.16,10,10,10,13,4,17,0.00,0,,325<br />
2014-9-15,71,59,47,54,46,42,93,65,37,30.23,30.16,30.06,10,10,10,12,5,14,0.00,0,,267<br />
2014-9-16,73,64,54,57,54,50,93,70,46,30.06,29.99,29.95,10,9,3,13,4,16,0.14,6,Rain,348<br />
2014-9-17,74,60,46,52,47,43,93,64,35,30.06,30.00,29.94,10,10,10,10,3,13,0.00,1,,326<br />
2014-9-18,75,62,48,52,50,46,93,67,41,30.09,29.99,29.94,10,10,9,8,3,13,0.00,3,,302<br />
2014-9-19,68,61,53,51,49,45,86,67,48,30.36,30.28,30.10,10,10,10,15,8,21,0.00,2,,70<br />
2014-9-20,77,65,52,61,55,49,96,72,47,30.30,30.19,30.04,10,9,6,18,7,23,0.00,3,,151<br />
2014-9-21,78,71,64,66,64,61,93,79,64,30.02,29.80,29.61,10,6,1,10,3,17,T,6,,169<br />
2014-9-22,71,61,50,60,48,40,81,60,39,30.19,29.90,29.64,10,10,10,20,8,25,0.00,2,,304<br />
2014-9-23,72,58,43,50,42,38,83,59,34,30.39,30.29,30.19,10,10,10,10,4,18,0.00,0,,251<br />
2014-9-24,71,61,50,56,52,47,89,71,53,30.51,30.46,30.40,10,10,10,18,9,24,T,1,,62<br />
2014-9-25,64,60,55,57,56,53,93,86,78,30.41,30.30,30.21,10,8,2,17,10,23,0.34,7,Rain,33<br />
2014-9-26,78,65,51,52,51,48,93,64,35,30.21,30.18,30.14,10,10,10,14,6,19,0.00,0,,349<br />
2014-9-27,84,70,55,57,53,48,86,58,29,30.21,30.17,30.14,10,10,10,12,4,15,0.00,0,,351<br />
2014-9-28,84,69,53,59,55,52,93,65,37,30.16,30.10,30.01,10,10,9,10,3,14,0.00,0,,242<br />
2014-9-29,78,69,59,62,59,57,90,70,50,30.00,29.95,29.90,10,9,2,10,3,12,T,2,Rain,228<br />
2014-9-30,77,69,60,62,57,50,93,67,41,29.97,29.92,29.88,10,9,5,15,5,19,0.00,2,,101<br />
