
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,85,70,55,65,58,54,100,73,46,30.20,30.15,30.08,10,10,7,14,5,19,T,2,,150<br />
2014-6-2,85,76,67,67,61,55,90,69,48,30.19,30.12,30.02,10,10,10,13,5,17,T,5,,180<br />
2014-6-3,83,74,64,68,66,64,100,81,62,30.08,30.01,29.92,10,8,1,29,7,42,0.81,6,Rain-Thunderstorm,230<br />
2014-6-4,81,72,63,71,67,64,100,81,62,29.97,29.86,29.68,10,7,0,20,5,24,1.99,6,Fog-Rain-Thunderstorm,208<br />
2014-6-5,77,67,57,70,60,54,100,73,46,29.92,29.83,29.69,10,8,4,18,5,32,0.12,6,Rain,306<br />
2014-6-6,80,67,53,58,53,42,100,65,30,30.03,29.98,29.93,10,7,0,9,2,13,0.00,2,Fog,37<br />
2014-6-7,84,68,51,60,55,50,100,67,33,30.07,29.98,29.89,10,9,0,9,2,12,0.00,2,Fog,359<br />
2014-6-8,86,73,60,66,63,59,100,74,48,29.92,29.83,29.78,10,10,6,20,8,29,T,6,Rain,235<br />
2014-6-9,72,67,61,64,62,60,100,84,68,29.98,29.93,29.89,8,6,4,8,2,10,0.03,8,Rain,309<br />
2014-6-10,87,74,60,68,63,60,100,76,51,29.99,29.91,29.85,10,7,0,37,4,46,0.59,6,Fog-Rain-Thunderstorm,183<br />
2014-6-11,84,74,63,70,66,63,100,83,65,29.91,29.85,29.80,10,7,0,18,2,23,0.78,6,Fog-Rain-Thunderstorm,144<br />
2014-6-12,79,73,66,70,68,66,100,84,67,29.90,29.84,29.80,10,7,0,15,4,18,0.27,6,Fog-Rain-Thunderstorm,207<br />
2014-6-13,79,69,59,67,66,61,100,84,67,29.98,29.88,29.83,10,6,1,20,4,25,1.12,5,Rain-Thunderstorm,238<br />
2014-6-14,76,65,54,59,55,49,100,69,38,30.12,30.08,29.98,10,7,0,9,2,13,0.00,3,Fog,271<br />
2014-6-15,88,70,51,67,58,52,100,68,36,30.16,30.10,30.04,10,8,0,8,2,10,0.00,1,Fog,85<br />
2014-6-16,89,76,63,70,66,63,100,73,46,30.17,30.12,30.07,10,9,7,13,3,17,0.00,2,,247<br />
2014-6-17,89,77,65,69,67,65,100,73,46,30.14,30.08,30.02,10,9,6,16,4,21,0.00,1,,231<br />
2014-6-18,90,78,66,72,69,67,100,76,52,30.11,30.06,30.02,10,9,6,15,5,19,0.00,2,,228<br />
2014-6-19,88,79,69,73,70,65,100,75,50,30.12,30.06,30.02,10,10,6,15,6,21,0.20,6,Rain-Thunderstorm,228<br />
2014-6-20,85,76,66,73,69,66,100,83,65,30.06,29.99,29.91,10,8,4,25,3,33,0.22,5,Rain-Thunderstorm,199<br />
2014-6-21,85,77,68,71,69,67,100,79,58,29.96,29.91,29.84,10,8,4,12,5,15,0.00,6,,249<br />
2014-6-22,84,74,63,69,66,63,100,78,55,29.98,29.93,29.88,10,7,1,8,2,12,0.00,5,,31<br />
2014-6-23,91,78,64,69,66,63,100,71,41,30.00,29.96,29.92,10,8,2,13,5,17,0.00,4,,170<br />
2014-6-24,89,79,68,71,68,65,100,73,46,30.05,29.97,29.88,10,10,7,22,5,28,0.01,4,Rain-Thunderstorm,180<br />
2014-6-25,83,75,67,73,70,67,100,85,69,29.97,29.93,29.89,10,8,2,17,4,27,0.30,6,Rain,237<br />
2014-6-26,86,77,68,70,68,62,100,74,48,30.05,30.00,29.96,10,7,0,14,3,16,0.00,4,Fog,345<br />
2014-6-27,89,77,65,69,66,61,100,71,42,30.10,30.05,30.02,10,6,0,10,2,12,0.00,3,Fog,41<br />
2014-6-28,87,76,65,74,68,66,100,76,51,30.19,30.12,30.08,10,9,2,12,3,17,T,4,Rain,148<br />
2014-6-29,85,78,70,73,71,69,100,81,61,30.19,30.12,30.05,10,8,2,17,4,22,0.10,6,Rain-Thunderstorm,202<br />
2014-6-30,87,78,68,72,69,68,100,79,57,30.09,29.99,29.89,10,10,7,13,3,16,T,4,Rain,239<br />
