
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,92,82,70,75,71,69,100,71,46,29.98,29.90,29.85,10,10,8,18,11,24,0.00,1,,187<br />
2014-7-2,95,85,75,77,75,72,100,75,49,29.91,29.88,29.82,10,10,10,18,11,25,0.00,1,,185<br />
2014-7-3,93,80,69,78,73,70,100,86,58,29.99,29.94,29.88,10,9,1,29,13,39,0.40,5,Rain-Thunderstorm,232<br />
2014-7-4,78,72,66,72,65,50,100,82,45,30.12,29.95,29.89,10,9,2,26,11,34,0.29,4,Rain,332<br />
2014-7-5,81,71,61,57,52,49,74,52,33,30.22,30.17,30.12,10,10,10,14,9,22,0.00,0,,290<br />
2014-7-6,85,74,62,64,60,57,96,65,40,30.15,30.07,29.97,10,10,10,16,8,25,0.00,1,,194<br />
2014-7-7,91,80,70,70,67,64,88,63,41,29.96,29.88,29.81,10,10,10,18,13,26,0.00,2,,199<br />
2014-7-8,93,82,71,72,70,66,100,74,46,29.88,29.82,29.73,10,9,1,26,14,33,0.30,3,Rain-Thunderstorm,224<br />
2014-7-9,88,79,71,76,73,71,100,89,58,29.96,29.88,29.81,10,9,2,21,9,29,0.18,5,Rain-Thunderstorm,199<br />
2014-7-10,78,74,69,76,74,69,100,99,89,30.12,30.05,29.96,10,9,1,13,6,,0.90,7,Rain-Thunderstorm,53<br />
2014-7-11,85,76,68,73,70,68,100,93,63,30.22,30.14,30.09,10,9,3,13,6,,0.00,5,,35<br />
2014-7-12,81,69,64,71,67,64,100,99,85,30.23,30.20,30.14,10,4,0,12,3,,0.00,1,Fog,156<br />
2014-7-13,90,80,69,76,73,69,100,84,59,30.13,30.03,29.93,10,10,6,25,13,36,0.07,4,Rain,191<br />
2014-7-14,91,80,71,78,75,70,100,90,62,29.97,29.88,29.79,10,10,3,22,9,33,0.29,5,Rain-Thunderstorm,201<br />
2014-7-15,90,80,71,81,75,72,100,93,62,29.82,29.77,29.68,10,9,1,16,7,28,0.34,5,Rain-Thunderstorm,196<br />
2014-7-16,81,74,67,73,70,60,100,90,50,29.91,29.78,29.74,10,8,1,14,5,20,0.89,6,Rain,264<br />
2014-7-17,82,72,62,64,59,56,87,65,44,30.12,30.00,29.90,10,10,10,13,7,18,0.00,0,,292<br />
2014-7-18,82,71,61,64,59,53,91,64,38,30.23,30.19,30.13,10,10,10,9,4,,0.00,1,Rain,21<br />
2014-7-19,77,70,65,68,66,61,96,81,63,30.21,30.16,30.12,10,10,10,12,7,,0.00,4,,66<br />
2014-7-20,77,72,67,70,68,66,100,91,75,30.13,30.09,30.05,10,10,9,10,8,,0.01,6,Rain,61<br />
2014-7-21,79,70,62,69,66,61,100,86,59,30.20,30.16,30.12,10,9,2,13,4,,0.00,1,Rain,130<br />
2014-7-22,83,73,64,71,66,63,100,80,55,30.20,30.15,30.07,10,10,7,9,4,,0.00,1,,147<br />
2014-7-23,91,80,69,76,73,67,100,88,58,30.07,29.92,29.82,10,9,1,15,8,26,0.25,4,Rain-Thunderstorm,205<br />
2014-7-24,80,74,68,72,67,60,100,84,58,29.91,29.86,29.82,10,10,9,13,7,,0.01,4,Rain,327<br />
2014-7-25,80,70,60,62,59,56,89,64,46,30.04,30.00,29.92,10,10,10,10,7,,0.00,1,Rain,318<br />
2014-7-26,81,72,64,73,69,61,100,85,74,30.02,29.96,29.91,10,10,6,13,6,,0.19,3,Rain,173<br />
2014-7-27,84,76,69,74,73,70,100,87,70,29.88,29.78,29.65,10,10,10,20,10,23,0.00,4,Rain,198<br />
2014-7-28,84,77,70,75,68,59,100,76,45,29.77,29.63,29.56,10,10,10,20,10,28,0.00,4,,234<br />
2014-7-29,75,68,62,63,59,55,85,70,56,29.98,29.90,29.78,10,10,10,15,10,,0.00,2,,283<br />
2014-7-30,79,69,60,59,56,51,90,64,39,30.07,30.03,29.97,10,10,10,10,5,,0.00,1,,257<br />
2014-7-31,85,72,60,67,62,57,91,74,47,30.14,30.09,30.05,10,10,7,14,7,28,0.00,1,Rain,185<br />
