
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,88,80,72,76,72,70,94,78,61,30.02,29.98,29.92,10,10,8,14,2,17,0.00,5,,147<br />
2014-9-2,90,81,72,73,70,68,93,73,52,29.96,29.90,29.83,10,10,5,32,6,39,0.07,5,Rain-Thunderstorm,238<br />
2014-9-3,84,76,67,69,64,59,90,68,46,30.14,30.04,29.92,10,10,10,10,3,14,0.00,4,,312<br />
2014-9-4,88,76,64,69,66,61,93,74,55,30.19,30.14,30.08,10,9,4,12,4,15,0.00,4,,146<br />
2014-9-5,86,79,71,74,70,67,93,79,65,30.16,30.11,30.02,10,6,2,18,4,24,0.00,6,,138<br />
2014-9-6,91,80,69,74,70,61,93,71,49,30.00,29.94,29.85,10,8,3,16,7,19,0.01,6,Rain-Thunderstorm,309<br />
2014-9-7,79,71,62,59,53,49,78,57,36,30.19,30.10,30.00,10,10,10,14,6,20,T,3,,346<br />
2014-9-8,79,68,57,60,55,50,84,68,52,30.29,30.24,30.19,10,10,10,17,6,23,0.00,3,,92<br />
2014-9-9,77,71,64,61,58,55,78,67,56,30.24,30.19,30.11,10,10,10,15,7,20,T,8,,89<br />
2014-9-10,80,73,66,63,61,60,81,70,58,30.12,30.07,29.97,10,10,10,10,4,14,0.00,7,,146<br />
2014-9-11,84,75,66,69,64,57,84,69,54,30.01,29.90,29.85,10,10,10,18,8,22,0.00,6,,209<br />
2014-9-12,72,64,56,55,51,49,80,64,47,30.18,30.13,30.02,10,10,10,15,7,24,0.00,3,,340<br />
2014-9-13,67,61,54,59,54,49,93,81,68,30.24,30.14,30.12,10,8,2,12,4,15,0.25,6,Rain,3<br />
2014-9-14,67,58,48,50,46,43,89,69,48,30.34,30.27,30.22,10,10,10,12,4,15,0.00,3,,326<br />
2014-9-15,73,61,49,55,50,45,89,64,38,30.26,30.17,30.06,10,10,10,9,3,12,0.00,5,,222<br />
2014-9-16,75,65,54,55,52,48,93,69,44,30.04,30.02,30.00,10,9,2,17,5,22,0.01,4,Rain,346<br />
2014-9-17,74,63,52,54,50,43,89,62,35,30.08,30.02,29.96,10,10,9,8,2,10,0.00,2,,321<br />
2014-9-18,77,65,52,53,48,43,89,60,31,30.12,30.02,29.97,10,10,8,15,4,18,0.00,3,,327<br />
2014-9-19,75,62,49,55,51,47,84,65,46,30.31,30.26,30.14,10,10,9,16,8,22,0.00,3,,114<br />
2014-9-20,81,71,60,60,57,54,87,66,45,30.29,30.18,30.04,10,8,5,15,7,23,0.00,5,,139<br />
2014-9-21,86,73,60,69,62,57,100,72,44,30.03,29.80,29.61,10,5,0,20,5,24,0.36,6,Fog-Rain,136<br />
2014-9-22,69,62,54,57,46,40,73,57,40,30.23,29.99,29.73,10,10,10,29,15,35,0.00,3,,312<br />
2014-9-23,72,60,48,55,46,40,84,62,40,30.40,30.32,30.24,10,10,10,9,3,12,0.00,1,,306<br />
2014-9-24,73,62,50,53,50,47,89,67,44,30.53,30.46,30.40,10,10,8,17,6,21,T,5,Rain,63<br />
2014-9-25,68,63,57,61,57,53,97,85,73,30.43,30.32,30.25,10,8,2,12,4,17,0.47,7,Fog-Rain,345<br />
2014-9-26,78,66,54,60,55,51,93,67,40,30.28,30.24,30.19,10,7,0,13,6,19,0.00,2,Fog,342<br />
2014-9-27,80,69,57,63,57,54,97,68,39,30.27,30.22,30.17,10,10,10,10,5,13,0.00,0,,304<br />
2014-9-28,83,68,52,60,57,54,100,70,39,30.20,30.13,30.04,10,10,9,9,3,12,0.00,4,Fog,302<br />
2014-9-29,76,68,59,62,59,57,93,77,60,30.02,29.96,29.91,10,10,10,14,3,18,0.00,7,,195<br />
2014-9-30,73,66,59,62,61,59,100,82,64,29.97,29.92,29.86,10,5,0,20,4,23,0.37,7,Fog-Rain-Thunderstorm,89<br />
