
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,63,58,53,55,45,35,100,68,36,29.92,29.89,29.86,10,10,7,20,9,29,T,7,,248<br />
2014-5-2,63,57,50,44,38,35,77,58,39,29.94,29.90,29.87,10,10,10,15,7,23,0.00,5,,264<br />
2014-5-3,71,59,46,47,41,37,93,62,31,29.94,29.88,29.79,10,10,10,24,8,35,0.00,5,,244<br />
2014-5-4,78,62,45,45,43,39,93,62,31,30.00,29.94,29.88,10,10,10,28,8,39,0.00,5,,286<br />
2014-5-5,68,58,47,50,43,35,93,70,47,30.04,29.94,29.84,10,10,10,15,5,20,0.02,6,Rain,36<br />
2014-5-6,79,64,48,54,49,44,100,68,35,29.97,29.92,29.85,10,10,10,9,1,12,0.00,3,,31<br />
2014-5-7,88,70,51,57,51,42,100,61,21,30.06,29.99,29.94,10,10,10,17,5,21,0.00,1,,213<br />
2014-5-8,87,70,53,58,55,52,100,65,30,30.16,30.07,30.00,10,10,10,17,4,23,0.00,1,,242<br />
2014-5-9,86,71,56,65,58,51,100,66,32,30.06,30.00,29.92,10,10,9,31,6,41,0.01,4,Rain,198<br />
2014-5-10,71,63,54,62,60,56,100,87,73,30.05,30.01,29.97,10,8,4,24,7,35,0.67,6,Rain,213<br />
2014-5-11,82,68,53,64,58,53,100,70,40,30.17,30.10,30.04,10,7,0,8,1,11,0.00,5,Fog,246<br />
2014-5-12,86,74,62,73,66,60,100,79,58,30.17,30.09,30.04,10,10,7,17,3,24,0.08,5,Rain-Thunderstorm,209<br />
2014-5-13,89,76,62,68,65,63,100,73,45,30.17,30.08,30.02,10,10,4,35,3,46,0.51,4,Rain-Thunderstorm,210<br />
2014-5-14,89,77,64,69,63,54,100,70,40,30.11,30.01,29.87,10,8,4,15,4,21,0.01,6,Rain,147<br />
2014-5-15,76,64,51,65,57,49,100,77,54,30.03,29.91,29.82,10,8,6,20,7,28,0.45,7,Rain,213<br />
2014-5-16,62,54,45,50,45,41,100,76,51,30.09,30.01,29.94,10,9,4,22,5,31,0.14,6,Rain,265<br />
2014-5-17,62,52,42,46,41,35,100,70,40,30.25,30.13,30.07,10,8,0,17,6,29,0.00,4,Fog,246<br />
2014-5-18,66,52,38,45,40,35,100,67,34,30.31,30.26,30.22,10,6,0,10,2,14,0.00,3,Fog,34<br />
2014-5-19,72,55,37,45,40,36,100,64,27,30.31,30.25,30.18,10,10,8,8,2,11,0.00,1,,1<br />
2014-5-20,80,64,47,62,52,45,100,73,45,30.21,30.11,30.00,10,10,10,16,4,22,0.00,6,,202<br />
2014-5-21,80,72,64,66,61,55,93,74,54,30.01,29.97,29.91,10,10,7,21,9,35,0.35,7,Rain-Thunderstorm,234<br />
2014-5-22,82,72,62,65,61,56,100,75,50,29.99,29.96,29.92,10,9,4,17,7,24,0.00,6,,261<br />
2014-5-23,74,64,54,59,52,47,100,71,41,30.12,30.05,29.99,10,10,10,17,6,23,0.00,4,,297<br />
2014-5-24,76,62,47,56,50,47,100,69,38,30.21,30.16,30.12,10,10,2,9,2,13,0.00,1,,34<br />
2014-5-25,82,66,49,57,52,49,100,67,33,30.20,30.14,30.09,10,10,10,9,2,14,0.00,2,,27<br />
2014-5-26,86,69,51,66,58,51,100,72,43,30.18,30.10,30.03,10,10,9,13,2,17,0.00,2,,247<br />
2014-5-27,82,73,63,69,65,62,100,81,62,30.07,30.02,29.98,10,9,5,17,5,23,0.10,5,Rain-Thunderstorm,229<br />
2014-5-28,85,73,60,68,64,61,100,74,47,30.05,30.00,29.96,10,8,4,18,3,22,0.00,5,Rain-Thunderstorm,231<br />
2014-5-29,80,72,63,70,66,63,100,87,74,30.08,30.04,29.99,10,8,4,12,1,16,0.03,6,Rain-Thunderstorm,281<br />
2014-5-30,83,71,59,67,62,50,100,68,35,30.14,30.09,30.04,10,6,0,12,3,16,0.00,5,Fog,8<br />
2014-5-31,84,69,53,59,55,48,100,66,31,30.19,30.14,30.09,10,9,0,12,3,16,0.00,1,Fog,32<br />
