
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,74,60,45,52,49,44,100,72,44,30.13,30.07,29.98,10,8,5,9,2,14,0.00,4,,352<br />
2014-6-2,76,61,45,55,49,44,100,75,49,30.00,29.96,29.87,10,5,0,13,4,18,0.00,4,Fog,181<br />
2014-6-3,68,57,46,50,47,45,86,69,52,30.12,30.03,29.94,10,8,6,14,7,22,0.00,5,,211<br />
2014-6-4,72,56,40,50,45,39,100,69,37,30.16,30.13,30.09,10,7,0,14,5,18,0.00,3,Fog,207<br />
2014-6-5,73,57,40,50,44,40,100,68,35,30.19,30.14,30.07,10,6,0,12,3,16,0.00,2,Fog,304<br />
2014-6-6,78,59,40,49,43,39,100,65,29,30.16,30.12,30.08,10,7,0,12,3,15,0.00,0,Fog,227<br />
2014-6-7,76,61,46,53,50,45,93,67,41,30.21,30.17,30.13,10,10,9,10,3,13,0.00,2,,195<br />
2014-6-8,76,63,49,56,52,49,100,77,53,30.24,30.18,30.10,10,9,2,12,3,16,0.00,5,,202<br />
2014-6-9,72,60,48,52,49,46,93,69,44,30.17,30.13,30.08,10,10,3,13,4,16,0.00,6,,200<br />
2014-6-10,72,58,43,48,46,42,100,72,44,30.14,30.11,30.08,10,10,7,12,4,,0.00,5,,318<br />
2014-6-11,78,61,44,,,,,,,30.09,30.00,29.84,10,6,0,8,3,,0.00,3,Fog,29<br />
2014-6-12,68,60,51,53,51,46,93,71,48,29.89,29.86,29.83,10,9,3,15,7,20,0.26,6,Rain,204<br />
2014-6-13,64,58,52,52,49,43,96,74,52,30.14,29.98,29.89,10,10,6,24,11,34,0.05,7,Rain,219<br />
2014-6-14,68,60,52,50,47,45,83,64,45,30.14,30.09,30.01,10,9,8,16,9,23,0.00,6,,216<br />
2014-6-15,63,54,45,52,46,41,89,70,51,30.00,29.91,29.87,10,10,7,17,9,24,T,7,,216<br />
2014-6-16,64,53,42,49,45,41,93,70,46,30.00,29.92,29.88,10,10,6,17,7,22,0.03,4,Rain,239<br />
2014-6-17,63,57,50,50,47,45,86,73,60,30.15,30.10,30.01,10,10,10,15,9,19,T,8,,213<br />
2014-6-18,72,62,51,48,46,45,83,62,41,30.14,30.09,30.03,10,10,10,12,5,15,0.00,6,,231<br />
2014-6-19,76,64,51,53,51,48,96,69,41,30.07,30.02,29.97,10,10,9,15,8,23,T,5,,228<br />
2014-6-20,69,57,45,47,44,40,86,62,37,30.17,30.15,30.07,10,10,8,14,6,17,0.00,4,,264<br />
2014-6-21,74,57,39,46,41,38,100,65,29,30.16,30.10,30.03,10,10,7,15,4,21,0.00,0,,42<br />
2014-6-22,79,61,42,49,44,40,96,63,30,30.12,30.06,29.99,10,10,10,10,4,14,0.00,0,,21<br />
2014-6-23,75,61,46,56,50,44,100,70,40,30.10,30.04,29.99,10,10,7,13,5,17,0.03,2,Rain,203<br />
2014-6-24,73,63,53,59,56,54,100,79,57,30.12,30.09,30.04,10,9,1,13,3,15,T,6,,238<br />
2014-6-25,80,66,51,57,54,48,100,68,35,30.04,29.94,29.78,10,8,1,13,4,17,0.00,4,,5<br />
2014-6-26,67,62,56,56,53,48,93,78,63,29.86,29.83,29.79,10,10,10,14,7,20,0.04,7,Rain,219<br />
2014-6-27,66,61,55,59,55,53,100,87,73,29.92,29.80,29.73,10,6,1,21,7,28,0.35,8,Rain,213<br />
2014-6-28,68,62,56,59,55,52,100,84,67,30.07,29.97,29.91,10,8,1,20,8,26,0.12,8,Rain,209<br />
2014-6-29,71,62,53,53,52,50,93,72,51,30.23,30.17,30.08,10,10,10,15,7,20,0.00,6,,242<br />
2014-6-30,78,63,47,54,49,45,100,67,33,30.25,30.17,30.01,10,8,0,15,6,21,0.00,2,Fog,36<br />
