
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,50,45,39,45,40,32,93,85,76,29.84,29.59,29.49,10,8,2,22,8,28,1.15,6,Rain,282<br />
2014-11-2,49,43,36,41,33,29,100,75,50,30.20,30.07,29.84,10,10,9,21,8,25,0.06,5,,317<br />
2014-11-3,54,44,33,38,33,29,82,66,50,30.33,30.29,30.21,10,10,10,9,4,12,0.00,5,,123<br />
2014-11-4,53,48,42,41,37,33,71,59,46,30.36,30.31,30.27,10,10,10,17,8,22,T,7,,130<br />
2014-11-5,63,55,47,45,43,41,86,67,48,30.42,30.36,30.30,10,10,10,14,4,17,0.00,4,,133<br />
2014-11-6,69,58,46,43,40,38,77,55,32,30.30,30.18,30.08,10,10,10,23,12,30,0.00,0,,150<br />
2014-11-7,58,50,41,42,37,33,83,63,43,30.38,30.31,30.17,10,10,10,13,6,17,0.00,0,,287<br />
2014-11-8,57,48,38,40,37,34,85,66,47,30.41,30.32,30.20,10,10,10,15,4,18,0.00,0,,131<br />
2014-11-9,53,45,37,44,38,32,92,76,59,30.17,29.91,29.71,10,10,9,21,4,28,0.01,3,,314<br />
2014-11-10,48,38,28,32,26,21,82,60,37,30.05,29.99,29.80,10,10,10,24,10,30,0.00,1,,308<br />
2014-11-11,40,31,22,21,14,-5,81,57,32,30.35,30.19,30.05,10,10,7,20,6,28,0.00,2,,152<br />
2014-11-12,30,24,17,8,-3,-7,62,43,24,30.49,30.40,30.32,10,10,10,21,8,25,0.00,1,,141<br />
2014-11-13,27,24,21,25,19,-1,92,63,34,30.32,30.08,29.97,10,3,1,16,9,21,0.26,8,Snow,148<br />
2014-11-14,28,22,15,25,23,12,92,85,77,30.17,29.96,29.88,10,4,0,15,5,18,0.38,8,Fog-Snow,303<br />
2014-11-15,22,12,1,13,7,-2,92,80,67,30.62,30.43,30.19,10,10,10,10,3,12,0.00,0,,159<br />
2014-11-16,22,13,4,14,8,3,88,78,67,30.75,30.72,30.64,10,10,10,10,4,13,0.00,0,,149<br />
2014-11-17,20,13,6,12,6,1,92,80,67,30.74,30.63,30.49,10,6,0,9,2,12,0.00,1,Fog,235<br />
2014-11-18,22,13,4,15,5,-2,92,80,67,30.64,30.48,30.33,10,2,0,7,1,12,T,3,Fog,272<br />
2014-11-19,23,16,9,15,8,1,88,78,67,30.45,30.32,30.15,5,2,0,6,2,7,T,3,Fog-Snow,220<br />
2014-11-20,30,22,14,23,19,12,92,82,72,30.29,30.18,30.08,4,3,2,7,1,9,T,6,,270<br />
2014-11-21,41,32,23,36,25,19,88,79,70,30.17,30.04,29.85,10,4,2,18,5,23,0.08,6,Rain,158<br />
2014-11-22,48,42,36,43,36,28,100,85,70,30.11,29.84,29.71,10,10,9,22,10,29,0.18,6,Rain,280<br />
2014-11-23,46,37,28,32,28,25,85,69,53,30.37,30.28,30.15,10,10,10,10,2,13,T,4,,360<br />
2014-11-24,47,38,29,30,27,25,92,69,45,30.49,30.40,30.28,10,10,10,14,6,17,T,2,Rain,336<br />
2014-11-25,54,47,39,43,39,32,85,76,66,30.33,30.28,30.25,10,10,10,13,6,16,0.03,7,Rain,22<br />
2014-11-26,60,49,37,42,38,35,92,68,44,30.34,30.26,30.14,10,10,10,15,5,20,0.00,0,,119<br />
2014-11-27,57,50,42,44,39,35,96,74,51,30.16,30.09,29.99,10,10,8,17,5,20,0.02,3,Rain,119<br />
2014-11-28,65,53,40,40,34,26,100,62,24,29.98,29.80,29.59,10,8,0,16,5,20,0.00,3,Fog,136<br />
2014-11-29,55,42,29,38,28,15,59,50,41,29.97,29.65,29.53,10,10,10,26,12,32,T,5,,287<br />
2014-11-30,33,26,19,21,17,11,84,61,38,30.26,30.18,29.99,10,10,10,13,4,15,0.00,0,,197<br />
