
AKDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,52,42,31,48,35,21,100,65,30,30.31,30.12,29.71,10,7,0,8,1,10,0.00,5,Fog-Rain,85<br />
2014-10-2,45,37,28,36,32,27,100,81,62,30.30,30.02,29.64,10,8,0,9,1,11,0.00,6,Fog-Rain,313<br />
2014-10-3,54,46,37,51,45,37,93,91,89,29.63,29.51,29.43,10,7,4,31,15,41,0.60,8,Rain,115<br />
2014-10-4,53,52,50,50,48,44,96,87,77,29.99,29.87,29.61,10,9,5,20,10,29,0.14,7,Rain,82<br />
2014-10-5,54,50,45,50,46,39,93,82,71,29.95,29.67,29.48,10,8,5,40,16,51,0.43,8,Rain,119<br />
2014-10-6,46,44,41,42,40,39,100,88,76,30.07,30.01,29.88,10,10,8,14,8,18,0.19,8,Rain,82<br />
2014-10-7,44,41,37,41,40,37,100,92,83,30.06,30.01,29.97,10,10,6,9,2,10,0.07,8,Fog-Rain,182<br />
2014-10-8,47,41,35,41,39,37,100,86,71,30.02,29.97,29.86,10,10,6,8,2,9,0.01,7,Rain,208<br />
2014-10-9,42,39,36,51,41,35,100,95,89,29.86,29.64,29.32,10,6,0,9,1,12,0.37,8,Fog-Rain,141<br />
2014-10-10,54,53,51,51,49,47,96,90,83,29.40,29.35,29.26,10,7,2,35,23,40,0.71,8,Rain,116<br />
2014-10-11,51,50,49,48,47,46,93,90,86,29.78,29.54,29.37,10,9,4,24,18,32,0.21,8,Rain,98<br />
2014-10-12,53,51,48,48,47,46,93,90,86,29.78,29.64,29.50,10,9,4,16,8,20,0.02,8,Rain,89<br />
2014-10-13,55,49,43,48,45,42,100,90,80,29.59,29.40,29.11,10,7,1,22,6,29,0.40,7,Rain,217<br />
2014-10-14,51,43,35,44,40,35,100,87,74,29.51,29.47,29.37,10,10,2,15,3,19,T,6,Fog-Rain,132<br />
2014-10-15,52,45,38,43,41,39,100,86,71,29.55,29.47,29.42,10,10,8,18,4,24,0.01,7,Rain,201<br />
2014-10-16,51,45,38,43,41,38,100,86,71,29.63,29.60,29.56,10,10,7,18,7,23,0.04,7,Rain,92<br />
2014-10-17,54,43,32,42,37,32,100,75,50,29.60,29.39,29.22,10,7,0,15,5,20,0.03,4,Fog-Rain,156<br />
2014-10-18,49,46,43,45,43,41,100,93,86,29.41,29.33,29.24,10,9,6,16,6,20,0.41,8,Rain,84<br />
2014-10-19,49,46,42,45,44,42,100,93,86,29.33,29.17,28.96,10,8,4,32,7,43,0.81,8,Rain,101<br />
2014-10-20,48,46,44,46,44,41,93,90,86,29.41,29.29,29.19,10,9,5,20,11,26,0.35,8,Rain,87<br />
2014-10-21,53,45,36,44,40,36,100,82,63,29.41,29.26,29.15,10,10,2,18,4,21,0.02,7,Fog-Rain,126<br />
2014-10-22,49,44,39,44,40,34,100,90,80,29.44,29.34,29.15,10,8,0,22,10,27,0.15,6,Fog-Rain,113<br />
2014-10-23,44,38,31,42,37,31,100,95,89,29.80,29.58,29.42,10,4,0,6,1,7,0.05,7,Fog-Rain,80<br />
2014-10-24,45,42,38,41,40,38,100,95,89,29.88,29.86,29.80,10,8,0,15,4,17,T,7,Fog-Rain,78<br />
2014-10-25,46,39,31,41,38,32,100,92,83,29.87,29.77,29.69,10,4,0,6,1,7,T,5,Fog,272<br />
2014-10-26,43,37,30,39,36,30,100,91,82,29.91,29.84,29.74,10,7,0,18,6,21,0.01,7,Fog-Rain,87<br />
2014-10-27,47,41,35,40,38,25,100,73,45,29.92,29.86,29.66,10,10,6,16,5,23,0.16,5,Rain,68<br />
2014-10-28,48,45,41,38,31,24,79,61,42,29.63,29.52,29.47,10,10,6,25,12,34,0.01,7,Rain,64<br />
2014-10-29,47,43,38,40,39,37,100,88,76,29.83,29.75,29.63,10,10,10,20,4,23,T,8,Rain,123<br />
2014-10-30,49,45,40,41,39,36,96,86,76,29.66,29.48,29.42,10,9,6,16,6,24,0.35,8,Rain,99<br />
2014-10-31,43,42,40,39,38,37,93,88,82,29.53,29.51,29.46,10,8,5,25,17,30,0.40,8,Rain,108<br />
