
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,81,66,50,58,46,34,84,60,35,29.90,29.77,29.60,10,10,10,26,14,34,0.00,0,,138<br />
2015-4-2,70,62,53,59,51,35,100,70,39,29.87,29.76,29.55,10,10,8,30,12,36,0.11,5,Rain-Thunderstorm,25<br />
2015-4-3,58,46,33,41,34,22,82,60,37,30.40,30.16,29.83,10,10,5,25,14,33,0.08,5,Rain-Thunderstorm,344<br />
2015-4-4,63,46,28,30,24,19,100,60,19,30.41,30.32,30.15,10,9,0,21,7,26,0.00,0,Fog,180<br />
2015-4-5,65,53,41,48,38,25,89,66,42,30.14,29.96,29.87,10,10,7,24,10,36,0.00,4,,168<br />
2015-4-6,69,60,51,58,53,46,96,80,63,29.90,29.80,29.73,10,10,7,16,10,21,0.00,7,,147<br />
2015-4-7,86,69,52,64,59,49,97,64,31,29.92,29.78,29.71,10,8,5,21,10,26,0.00,6,,149<br />
2015-4-8,78,64,50,65,54,48,100,80,60,29.92,29.78,29.60,10,5,2,33,8,49,T,7,Rain,36<br />
2015-4-9,72,57,41,63,49,34,86,73,59,30.09,29.74,29.52,10,10,7,29,16,40,0.01,6,Rain-Thunderstorm,252<br />
2015-4-10,70,55,39,39,32,27,79,50,21,30.21,30.14,30.07,10,10,10,18,7,22,0.00,0,,262<br />
2015-4-11,73,59,45,43,39,35,76,52,27,30.18,30.09,29.98,10,10,8,24,8,28,T,2,,155<br />
2015-4-12,69,61,52,60,52,43,90,74,57,29.98,29.88,29.76,10,9,4,35,12,42,0.79,6,Rain-Thunderstorm,149<br />
2015-4-13,65,58,50,57,42,30,86,57,28,30.24,30.12,29.93,10,9,2,20,9,26,0.04,2,Rain-Thunderstorm,356<br />
2015-4-14,71,58,44,42,36,29,89,56,22,30.27,30.19,30.05,10,10,10,20,7,25,0.00,1,,69<br />
2015-4-15,60,56,51,53,47,36,86,63,39,30.05,30.01,29.96,10,10,10,16,11,,T,8,,110<br />
2015-4-16,76,65,53,58,55,51,100,77,53,30.07,30.02,29.97,10,10,7,13,5,17,0.00,4,,125<br />
2015-4-17,74,63,52,62,56,51,100,81,61,30.05,30.01,29.94,10,7,0,13,4,16,0.05,2,Fog-Rain,91<br />
2015-4-18,68,63,57,61,57,52,97,85,73,29.95,29.89,29.81,10,8,1,18,5,23,0.70,6,Rain-Thunderstorm,194<br />
2015-4-19,67,58,49,54,49,36,100,77,54,29.80,29.73,29.68,10,10,7,24,11,33,0.07,6,Rain,296<br />
2015-4-20,61,51,40,35,31,25,70,48,25,29.91,29.86,29.79,10,10,10,30,11,40,0.00,2,,288<br />
2015-4-21,71,55,38,37,32,26,85,53,20,29.93,29.85,29.75,10,10,10,28,7,37,0.00,2,,283<br />
2015-4-22,59,48,37,36,28,23,76,51,25,30.15,30.05,29.95,10,10,10,13,6,17,0.00,0,,15<br />
2015-4-23,65,53,40,37,33,25,76,52,27,30.10,30.03,29.93,10,10,10,21,9,23,0.00,6,,122<br />
2015-4-24,65,60,54,59,51,37,86,65,44,29.92,29.69,29.47,10,10,5,22,12,29,0.05,8,Rain-Thunderstorm,134<br />
2015-4-25,67,59,50,59,54,46,90,82,73,29.83,29.52,29.38,10,8,1,21,10,26,0.50,8,Rain-Thunderstorm,289<br />
2015-4-26,62,54,45,47,44,39,86,67,47,30.02,29.93,29.84,10,9,5,18,10,23,0.00,6,,55<br />
2015-4-27,67,54,40,41,37,34,92,61,29,30.17,30.10,30.04,10,10,10,22,8,28,0.00,0,,41<br />
2015-4-28,73,57,40,42,39,36,86,57,27,30.20,30.12,30.03,10,10,10,18,4,24,0.00,0,,338<br />
2015-4-29,73,58,43,46,42,39,89,60,31,30.05,29.99,29.93,10,10,9,18,6,23,0.00,0,,315<br />
2015-4-30,76,59,41,45,39,33,100,61,21,30.05,29.99,29.94,10,10,6,14,3,18,0.00,0,,50<br />
