
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,88,76,63,57,41,34,48,32,15,29.94,29.88,29.83,10,10,10,22,12,29,0.00,0,,330<br />
2014-10-2,90,71,51,51,44,37,77,47,16,30.06,30.00,29.92,10,10,10,9,1,13,0.00,0,,337<br />
2014-10-3,95,76,56,51,45,30,86,49,12,30.11,30.04,29.99,10,10,10,7,1,10,0.00,0,,316<br />
2014-10-4,96,75,54,53,48,36,86,49,12,30.05,29.98,29.90,10,10,10,8,1,14,0.00,0,,312<br />
2014-10-5,96,76,56,56,49,42,80,48,16,29.97,29.90,29.84,10,10,10,7,1,9,0.00,0,,180<br />
2014-10-6,96,77,57,56,49,44,77,47,17,29.93,29.86,29.80,10,10,9,6,1,9,0.00,0,,253<br />
2014-10-7,96,76,56,53,50,44,80,50,19,29.91,29.84,29.78,10,10,10,8,1,13,0.00,0,,264<br />
2014-10-8,97,76,55,54,49,36,86,49,12,29.90,29.84,29.79,10,10,10,9,2,12,0.00,0,,253<br />
2014-10-9,88,72,55,54,51,45,86,54,22,29.93,29.88,29.85,10,10,10,10,3,14,0.00,0,,196<br />
2014-10-10,86,71,55,54,52,47,93,60,27,30.03,29.96,29.92,10,10,10,9,2,13,0.00,0,,211<br />
2014-10-11,88,73,57,55,53,48,86,56,26,30.04,29.97,29.92,10,10,10,7,2,13,0.00,0,,197<br />
2014-10-12,91,76,60,54,36,26,78,44,10,29.98,29.93,29.88,10,10,10,25,10,35,0.00,0,,332<br />
2014-10-13,89,71,52,50,41,36,66,41,16,29.99,29.92,29.86,10,10,10,9,2,14,0.00,0,,189<br />
2014-10-14,74,66,58,55,54,51,86,70,53,29.91,29.86,29.80,10,10,10,22,8,28,0.00,1,,207<br />
2014-10-15,72,65,58,60,56,51,97,73,49,30.04,29.96,29.85,10,9,2,13,5,16,0.17,5,Rain,196<br />
2014-10-16,75,64,53,54,50,46,93,66,38,30.03,29.97,29.91,10,10,10,12,2,17,0.00,1,,218<br />
2014-10-17,75,64,53,52,50,48,93,67,41,29.98,29.95,29.92,10,10,10,10,2,13,0.00,0,,175<br />
2014-10-18,81,67,53,57,52,49,86,60,33,29.99,29.93,29.86,10,10,10,10,2,15,0.00,0,,311<br />
2014-10-19,81,66,51,58,54,48,89,63,36,29.92,29.87,29.82,10,10,10,13,3,16,0.00,0,,202<br />
2014-10-20,74,64,54,57,54,49,87,66,44,30.04,29.93,29.88,10,10,10,18,7,25,T,3,,199<br />
2014-10-21,74,61,47,50,46,39,93,62,31,30.11,30.05,29.99,10,10,2,15,4,18,0.00,0,,324<br />
2014-10-22,76,62,48,54,46,41,86,58,29,30.07,30.03,29.99,10,10,10,6,1,14,0.00,0,,170<br />
2014-10-23,78,68,58,56,53,51,84,62,40,30.06,30.01,29.96,10,10,10,14,4,17,0.00,0,,352<br />
2014-10-24,76,64,51,56,53,48,100,72,43,30.00,29.95,29.85,10,6,0,9,3,13,0.00,1,Fog,217<br />
2014-10-25,73,66,58,57,55,53,78,66,53,30.12,30.01,29.91,10,8,2,20,7,26,0.12,4,Rain,189<br />
2014-10-26,72,60,47,54,46,36,96,62,27,30.16,30.12,30.03,10,6,0,21,3,25,0.00,0,Fog,329<br />
2014-10-27,73,59,44,45,41,36,83,56,28,30.06,30.02,29.99,10,10,10,9,3,14,0.00,0,,319<br />
2014-10-28,77,61,44,48,44,40,92,60,27,30.13,30.08,30.04,10,10,10,6,0,9,0.00,0,,315<br />
2014-10-29,81,65,48,51,48,44,86,58,30,30.13,30.06,29.98,10,10,9,9,1,12,0.00,0,,326<br />
2014-10-30,80,66,52,57,49,45,86,58,30,29.99,29.91,29.85,10,10,10,15,2,20,0.00,0,,200<br />
2014-10-31,66,61,56,58,55,54,93,83,73,29.89,29.80,29.71,10,9,2,13,5,18,0.24,6,Rain,185<br />
