
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,75,57,39,43,43,43,66,60,53,30.23,30.22,30.22,10,10,10,10,3,15,0.00,0,,100<br />
2014-6-2,82,63,44,54,48,43,93,60,26,30.22,30.11,30.01,10,10,10,15,4,20,0.00,0,,193<br />
2014-6-3,84,68,52,60,55,50,93,68,43,30.02,29.93,29.83,10,10,5,23,8,30,0.13,3,Rain-Thunderstorm,174<br />
2014-6-4,75,64,52,58,52,43,93,67,41,29.90,29.84,29.76,10,9,6,15,6,23,0.00,5,,218<br />
2014-6-5,70,57,43,56,50,43,93,70,47,29.81,29.76,29.71,10,10,10,12,4,15,0.04,5,Rain,347<br />
2014-6-6,66,59,51,54,52,50,96,80,63,29.97,29.87,29.80,10,10,6,20,8,27,T,6,Rain,304<br />
2014-6-7,76,64,52,55,52,49,89,65,41,30.03,30.00,29.96,10,10,10,16,7,22,0.00,1,,311<br />
2014-6-8,82,65,47,55,50,46,100,65,30,30.02,29.98,29.91,10,8,1,9,2,13,0.00,0,,183<br />
2014-6-9,81,69,56,62,57,54,100,73,45,30.01,29.98,29.94,10,9,1,12,3,28,0.28,4,Rain,263<br />
2014-6-10,74,64,53,60,58,53,93,77,61,30.16,30.07,29.99,10,10,8,13,4,17,0.02,5,Rain,22<br />
2014-6-11,71,61,50,55,51,47,100,74,47,30.22,30.20,30.17,10,6,0,20,5,25,0.33,5,Fog-Rain,162<br />
2014-6-12,58,55,52,56,54,49,100,93,86,30.18,30.12,30.06,10,8,2,15,7,20,0.50,8,Rain,176<br />
2014-6-13,62,60,57,58,57,55,93,89,84,30.05,29.96,29.85,10,8,2,16,7,23,0.50,8,Rain,170<br />
2014-6-14,68,61,54,56,54,50,100,78,55,30.02,29.90,29.83,10,9,2,16,6,25,0.15,7,Rain,299<br />
2014-6-15,67,58,48,54,50,47,100,78,56,30.17,30.11,30.01,10,10,10,18,8,24,0.00,4,,311<br />
2014-6-16,76,60,44,58,47,43,100,67,33,30.22,30.17,30.07,10,5,0,8,1,11,0.00,3,Fog,109<br />
2014-6-17,82,68,53,62,56,51,100,68,36,30.10,30.01,29.74,10,9,0,15,4,19,0.27,3,Fog-Rain,216<br />
2014-6-18,73,67,61,64,60,55,93,80,66,30.02,29.87,29.69,10,9,2,21,11,32,T,7,Rain-Thunderstorm,289<br />
2014-6-19,70,61,51,56,49,42,100,69,37,30.06,30.04,30.01,10,10,10,18,8,24,0.00,1,,308<br />
2014-6-20,63,53,43,46,42,37,92,68,43,30.06,30.04,30.02,10,10,10,20,7,28,0.00,3,,324<br />
2014-6-21,66,53,40,47,42,39,100,72,44,30.07,30.03,29.97,10,8,0,16,4,22,0.00,4,Fog,330<br />
2014-6-22,74,59,44,50,47,43,93,64,35,30.10,30.03,30.00,10,10,10,10,2,14,0.00,2,,335<br />
2014-6-23,79,62,45,55,50,44,100,68,36,30.18,30.13,30.10,10,10,10,16,4,20,0.00,1,,193<br />
2014-6-24,72,68,63,63,59,55,87,78,68,30.12,30.05,29.95,10,10,10,17,8,24,0.04,5,Rain,178<br />
2014-6-25,73,69,65,70,66,63,100,90,79,29.97,29.94,29.90,10,5,0,14,4,20,1.32,8,Fog-Rain,31<br />
2014-6-26,75,64,52,65,63,54,100,81,61,30.09,29.93,29.87,10,6,1,16,5,24,0.44,7,Rain,343<br />
2014-6-27,80,65,50,59,52,45,100,64,28,30.26,30.17,30.09,10,5,0,13,2,17,0.00,3,Fog,35<br />
2014-6-28,83,66,48,60,53,48,100,67,33,30.34,30.30,30.26,10,10,2,10,2,14,0.00,1,,278<br />
2014-6-29,84,68,51,63,56,50,100,67,34,30.29,30.23,30.09,10,7,1,10,3,14,0.00,2,,179<br />
2014-6-30,83,72,60,67,64,57,90,74,58,30.08,30.00,29.92,10,10,10,12,5,15,T,3,,170<br />
