
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,73,60,48,58,50,42,100,72,37,30.35,30.31,30.25,10,8,2,9,4,,0.00,0,,42<br />
2014-6-2,80,65,50,56,50,41,77,56,41,30.28,30.17,30.06,10,10,10,13,7,,0.00,0,,199<br />
2014-6-3,88,74,61,70,65,53,94,72,47,30.04,29.92,29.83,10,10,10,13,9,17,0.00,2,Rain,209<br />
2014-6-4,86,76,67,72,68,54,100,84,33,29.84,29.79,29.70,10,10,10,13,6,18,0.00,2,Rain,144<br />
2014-6-5,78,69,62,70,66,55,100,93,50,29.82,29.64,29.56,10,8,2,18,6,23,0.18,7,Rain,285<br />
2014-6-6,76,68,59,58,55,53,90,63,46,29.96,29.89,29.81,10,10,10,14,9,18,0.00,1,,298<br />
2014-6-7,81,69,58,61,57,53,97,66,39,30.03,29.97,29.94,10,10,10,9,4,,0.00,0,,273<br />
2014-6-8,83,70,59,66,60,53,100,67,36,29.97,29.92,29.86,10,10,10,15,6,22,0.00,2,Rain,152<br />
2014-6-9,84,76,68,73,66,60,100,78,50,29.90,29.88,29.85,10,10,8,14,9,,0.04,6,Rain,169<br />
2014-6-10,83,76,71,78,74,71,100,96,74,29.93,29.88,29.86,10,9,1,10,6,,0.23,6,Rain,135<br />
2014-6-11,71,69,67,72,70,67,100,100,100,30.05,29.98,29.92,10,6,0,21,8,24,0.51,8,Fog-Rain-Thunderstorm,74<br />
2014-6-12,72,69,67,72,70,67,100,100,100,30.02,29.93,29.85,10,7,1,14,8,21,0.25,8,Rain-Thunderstorm,103<br />
2014-6-13,81,74,69,77,71,70,100,98,83,29.85,29.78,29.73,10,4,0,23,6,28,0.35,6,Fog-Rain-Thunderstorm,139<br />
2014-6-14,75,68,61,70,59,50,100,71,46,30.08,29.92,29.79,10,10,9,20,9,26,0.00,2,,298<br />
2014-6-15,79,68,57,62,55,50,79,63,45,30.16,30.10,30.08,10,10,10,13,9,18,0.00,0,,284<br />
2014-6-16,83,72,63,71,65,60,100,76,49,30.15,30.10,30.05,10,10,10,12,6,,0.00,0,,147<br />
2014-6-17,92,80,70,76,72,70,100,75,52,30.09,30.02,29.93,10,10,7,12,7,,0.00,1,,203<br />
2014-6-18,93,84,75,75,72,70,92,65,47,29.97,29.94,29.89,10,10,10,18,11,24,0.00,0,,252<br />
2014-6-19,83,75,68,75,71,67,100,89,66,30.01,29.98,29.90,10,10,3,25,9,32,0.09,3,Rain-Thunderstorm,292<br />
2014-6-20,80,70,61,68,58,49,100,66,33,30.03,29.98,29.91,10,10,7,10,5,17,0.00,0,Thunderstorm,300<br />
2014-6-21,74,68,64,67,61,57,92,75,65,29.94,29.90,29.87,10,10,10,8,4,,0.00,7,Rain,49<br />
2014-6-22,78,72,66,68,64,53,100,80,43,30.02,29.94,29.88,10,10,10,13,6,,0.00,4,,73<br />
2014-6-23,80,70,61,69,61,54,100,72,42,30.16,30.11,30.03,10,10,10,14,5,,0.00,1,,131<br />
2014-6-24,83,71,60,72,66,61,100,80,51,30.17,30.11,30.02,10,10,10,12,8,18,0.00,0,,147<br />
2014-6-25,86,78,69,77,74,70,100,90,64,30.03,29.94,29.83,10,10,2,15,10,,0.04,5,Rain,162<br />
2014-6-26,84,76,69,77,72,66,100,91,59,29.96,29.87,29.82,10,9,3,23,9,31,0.13,5,Rain-Thunderstorm,306<br />
2014-6-27,79,72,64,72,67,58,100,82,56,30.19,30.09,29.96,10,10,10,15,7,17,0.00,4,,85<br />
2014-6-28,81,71,61,66,61,54,100,71,39,30.29,30.25,30.19,10,10,10,9,3,,0.00,0,,124<br />
2014-6-29,80,70,61,67,61,50,100,72,41,30.26,30.21,30.13,10,10,10,10,5,,0.00,0,Rain,130<br />
2014-6-30,83,74,65,73,68,63,100,83,50,30.13,30.05,29.96,10,10,5,13,7,18,0.00,1,,151<br />
