
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,68,58,47,43,39,37,71,54,37,30.43,30.34,30.28,10,10,10,9,5,14,0.00,0,,87<br />
2014-11-2,75,62,48,52,45,39,80,61,41,30.34,30.26,30.18,10,10,10,15,6,25,0.00,2,,135<br />
2014-11-3,76,68,59,63,59,52,84,72,60,30.18,30.12,30.07,10,10,10,14,6,23,T,7,,153<br />
2014-11-4,75,67,58,69,63,57,100,87,73,30.18,30.09,30.01,10,8,2,17,5,28,0.56,8,Rain,44<br />
2014-11-5,59,57,55,58,56,54,100,97,93,30.23,30.16,30.08,10,6,2,13,6,20,1.51,8,Rain,9<br />
2014-11-6,63,59,55,56,51,46,93,75,56,30.35,30.28,30.22,10,10,5,10,4,17,0.04,7,Rain,353<br />
2014-11-7,71,60,48,49,41,34,80,53,26,30.30,30.19,30.06,10,10,10,7,2,11,0.00,1,,132<br />
2014-11-8,75,62,48,52,47,41,93,67,41,30.18,30.10,30.04,10,10,10,15,4,25,0.00,1,,347<br />
2014-11-9,74,61,47,45,43,40,86,59,31,30.19,30.07,29.92,10,10,10,8,3,13,0.00,0,,214<br />
2014-11-10,76,63,49,61,53,43,93,70,46,29.92,29.83,29.74,10,10,10,17,6,31,0.00,0,,195<br />
2014-11-11,65,54,42,62,41,29,93,67,40,30.23,30.03,29.78,10,10,9,17,7,32,0.00,3,,344<br />
2014-11-12,51,44,36,29,23,16,64,50,36,30.46,30.34,30.25,10,10,10,16,9,27,0.00,3,,359<br />
2014-11-13,41,36,31,17,13,9,58,43,27,30.58,30.52,30.46,10,10,10,17,8,28,0.00,7,,354<br />
2014-11-14,45,38,30,23,17,12,58,44,30,30.50,30.40,30.30,10,10,10,8,3,11,0.00,8,,88<br />
2014-11-15,48,44,40,47,39,23,100,72,43,30.28,30.14,30.03,10,5,1,10,4,15,0.02,8,Rain,127<br />
2014-11-16,50,42,34,49,45,28,100,91,82,30.25,30.00,29.92,10,4,0,17,6,28,0.01,8,Fog-Rain,358<br />
2014-11-17,53,42,30,27,21,14,82,52,22,30.50,30.40,30.25,10,10,10,16,6,26,0.00,0,,347<br />
2014-11-18,56,43,30,27,23,19,78,51,24,30.57,30.48,30.42,10,10,3,10,2,15,0.00,0,,171<br />
2014-11-19,69,51,33,45,38,23,86,64,42,30.40,30.27,30.17,10,10,10,13,3,22,0.00,0,,203<br />
2014-11-20,70,57,44,63,57,43,100,85,70,30.17,30.08,30.02,10,8,0,12,3,16,0.01,6,Fog-Rain,180<br />
2014-11-21,74,68,62,69,65,62,100,90,79,30.12,30.05,29.99,10,6,0,13,5,20,0.33,8,Fog-Rain,152<br />
2014-11-22,67,63,58,64,62,56,100,97,93,30.07,29.86,29.70,10,6,0,20,7,28,3.33,8,Fog-Rain-Thunderstorm,96<br />
2014-11-23,81,67,53,57,48,39,100,62,23,29.84,29.64,29.51,10,10,10,16,5,27,0.00,0,,294<br />
2014-11-24,66,53,40,39,32,19,76,47,18,30.20,30.06,29.88,10,10,10,15,5,28,0.00,0,,332<br />
2014-11-25,67,53,38,38,33,25,85,53,20,30.37,30.26,30.20,10,10,10,9,3,16,0.00,0,,304<br />
2014-11-26,77,60,42,37,33,27,62,40,18,30.36,30.22,30.14,10,10,10,10,3,17,0.00,0,,269<br />
2014-11-27,64,53,42,37,33,27,76,52,27,30.56,30.45,30.37,10,10,10,10,4,16,0.00,0,,30<br />
2014-11-28,72,57,42,54,45,35,82,62,41,30.38,30.24,30.09,10,10,10,14,4,24,0.00,2,,198<br />
2014-11-29,73,65,56,61,57,52,93,75,57,30.07,30.02,29.95,10,10,10,16,7,31,0.00,3,,189<br />
2014-11-30,79,72,64,63,62,59,87,71,54,30.11,30.03,29.97,10,10,10,15,7,28,0.00,5,,182<br />
