
AKST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,42,37,32,39,35,31,100,93,86,30.20,29.77,29.49,10,6,2,23,9,28,1.38,8,Rain-Snow,84<br />
2015-1-2,36,28,20,35,12,-6,100,66,31,30.51,30.16,29.63,10,10,7,30,19,39,T,3,Fog,95<br />
2015-1-3,27,23,19,-3,-5,-8,39,31,23,30.53,30.48,30.37,10,10,9,35,14,45,0.00,1,,97<br />
2015-1-4,30,26,22,2,-5,-8,36,29,21,30.36,30.15,30.04,10,10,10,32,17,45,0.00,0,,103<br />
2015-1-5,29,21,13,9,3,-3,73,50,27,30.14,30.10,30.04,10,10,10,21,7,30,0.00,4,,136<br />
2015-1-6,30,28,26,26,16,4,100,66,31,30.27,30.19,30.10,10,7,0,23,6,30,0.30,8,Snow,118<br />
2015-1-7,32,30,27,30,28,25,100,96,92,30.48,30.29,30.12,10,3,0,5,1,5,0.71,8,Fog-Rain-Snow,276<br />
2015-1-8,32,29,26,30,29,26,100,96,92,30.48,30.30,30.07,10,10,8,7,1,7,T,8,Rain,147<br />
2015-1-9,33,31,28,32,31,28,100,96,92,30.05,29.95,29.91,10,10,8,5,1,10,0.01,8,Fog-Rain,114<br />
2015-1-10,35,34,32,33,32,31,100,96,92,30.09,30.05,29.98,10,7,4,5,0,4,0.02,8,Rain,90<br />
2015-1-11,39,35,31,36,33,31,100,95,89,30.11,30.09,30.06,10,5,0,22,6,25,0.28,8,Fog-Rain-Snow,89<br />
2015-1-12,41,38,34,38,36,34,100,96,92,30.12,30.03,29.88,10,8,3,22,10,25,0.81,8,Fog-Rain,92<br />
2015-1-13,46,43,39,44,41,38,100,95,89,30.09,30.00,29.86,10,9,5,23,16,30,0.21,8,Rain,93<br />
2015-1-14,46,43,39,43,41,39,100,95,89,30.04,29.81,29.55,10,9,7,22,13,29,0.59,8,Rain,96<br />
2015-1-15,46,44,42,41,40,38,96,90,83,29.54,29.32,29.13,10,10,7,25,13,33,0.26,8,Rain,100<br />
2015-1-16,45,42,39,39,38,37,92,84,76,29.57,29.52,29.42,10,8,5,32,19,41,0.33,8,Rain,105<br />
2015-1-17,45,42,38,40,39,36,100,92,83,29.47,29.43,29.39,10,8,5,28,16,35,0.88,8,Rain,105<br />
2015-1-18,41,37,33,39,35,33,100,96,92,29.65,29.45,29.37,10,5,0,18,2,22,0.11,7,Fog-Rain,113<br />
2015-1-19,42,40,38,39,37,36,100,91,82,30.06,29.89,29.66,10,7,2,23,13,28,0.56,8,Rain,116<br />
2015-1-20,45,42,39,41,39,36,92,88,83,29.99,29.67,29.38,10,7,3,35,23,45,1.23,8,Rain,117<br />
2015-1-21,47,45,42,45,42,40,96,90,83,29.48,29.33,29.17,10,6,4,37,18,49,1.98,8,Rain,108<br />
2015-1-22,48,46,44,44,43,41,93,90,86,29.67,29.58,29.45,10,9,6,28,18,36,0.17,8,Rain,107<br />
2015-1-23,46,45,43,43,41,39,92,88,83,29.77,29.58,29.44,10,8,5,32,19,40,0.64,8,Rain,109<br />
2015-1-24,45,42,38,41,39,37,100,91,82,29.88,29.47,29.08,10,9,5,24,9,33,0.37,8,Rain,112<br />
2015-1-25,44,40,35,40,37,33,100,88,76,29.91,29.66,29.26,10,9,5,21,7,25,0.50,8,Rain,70<br />
2015-1-26,37,32,26,34,31,25,100,96,92,29.93,29.89,29.81,10,10,10,12,2,13,T,6,Rain,76<br />
2015-1-27,31,28,24,28,25,23,100,89,78,30.19,29.99,29.82,10,10,8,6,1,9,T,6,Snow,238<br />
2015-1-28,37,33,29,33,30,28,100,96,92,30.20,30.09,29.95,10,5,0,20,5,24,0.41,8,Fog-Rain-Snow,182<br />
2015-1-29,37,35,33,34,33,32,100,96,92,30.32,30.19,30.01,10,5,0,17,1,21,0.23,8,Fog-Rain-Snow,155<br />
2015-1-30,35,32,29,34,32,28,100,93,85,30.47,30.38,30.32,10,6,0,6,1,7,0.00,8,Fog,309<br />
2015-1-31,31,25,19,28,24,19,100,93,85,30.48,30.38,30.16,10,9,0,7,2,8,0.00,3,Fog,217<br />
