
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,79,71,62,66,61,57,87,68,48,29.90,29.85,29.78,10,10,10,28,14,36,0.00,6,,224<br />
2014-5-2,69,60,51,59,45,36,93,65,36,29.97,29.90,29.85,10,10,10,14,5,21,0.00,6,,214<br />
2014-5-3,76,65,53,52,46,41,86,59,31,29.91,29.88,29.84,10,10,10,17,6,22,0.00,3,,250<br />
2014-5-4,83,66,49,52,48,42,86,58,30,30.01,29.91,29.81,10,10,10,20,6,29,0.00,1,,254<br />
2014-5-5,73,64,55,54,50,44,86,67,47,30.03,29.94,29.87,10,10,10,17,6,21,T,4,,86<br />
2014-5-6,84,70,56,60,56,51,80,61,42,29.99,29.92,29.86,10,10,10,10,4,14,0.00,5,,62<br />
2014-5-7,78,69,59,65,59,54,87,74,60,30.15,30.10,30.02,10,9,3,12,4,17,0.00,5,,86<br />
2014-5-8,89,72,55,64,57,52,100,65,29,30.18,30.12,30.07,10,8,2,21,6,26,0.00,2,Fog,241<br />
2014-5-9,89,76,63,64,60,55,84,60,36,30.15,30.10,30.02,10,10,10,21,9,26,0.07,5,,240<br />
2014-5-10,86,75,64,68,61,56,81,64,46,30.12,30.07,29.99,10,10,10,23,9,29,T,7,Rain,225<br />
2014-5-11,86,73,60,63,58,55,90,64,37,30.15,30.10,30.05,10,10,7,9,2,13,0.00,4,,31<br />
2014-5-12,90,74,58,66,60,55,90,62,34,30.19,30.14,30.10,10,10,7,14,3,17,0.00,2,,230<br />
2014-5-13,92,80,67,70,65,61,93,65,36,30.16,30.11,30.07,10,10,6,12,6,16,0.00,2,,214<br />
2014-5-14,89,79,68,68,63,58,84,61,37,30.17,30.12,30.05,10,10,10,15,8,22,0.00,3,,204<br />
2014-5-15,79,73,67,70,66,61,97,82,67,30.10,29.98,29.84,10,5,1,15,9,31,3.38,7,Rain-Thunderstorm,164<br />
2014-5-16,73,64,55,66,53,43,93,65,37,30.03,29.90,29.82,10,8,2,16,7,26,0.18,5,Rain,254<br />
2014-5-17,71,59,47,48,41,35,71,52,32,30.17,30.13,30.05,10,10,10,16,5,23,0.00,3,,297<br />
2014-5-18,68,57,46,48,45,42,86,64,42,30.24,30.20,30.17,10,10,10,13,4,18,0.00,6,,25<br />
2014-5-19,73,59,45,52,43,39,93,62,31,30.32,30.26,30.22,10,9,1,12,2,17,0.00,2,,111<br />
2014-5-20,79,65,50,56,51,44,77,60,43,30.29,30.19,30.09,10,10,10,21,8,25,0.00,4,,236<br />
2014-5-21,87,74,60,63,59,54,84,63,42,30.09,30.02,29.93,10,10,10,16,8,21,0.00,4,,242<br />
2014-5-22,88,76,64,63,62,59,87,64,40,29.95,29.91,29.85,10,10,10,14,5,20,0.00,6,,285<br />
2014-5-23,82,73,63,63,58,48,93,64,34,30.02,29.96,29.91,10,10,10,13,4,22,T,4,,341<br />
2014-5-24,79,66,53,51,48,45,83,58,32,30.14,30.08,30.01,10,10,10,10,3,16,0.00,2,,19<br />
2014-5-25,82,68,54,58,54,50,93,66,39,30.21,30.16,30.12,10,10,10,10,2,14,0.00,5,,235<br />
2014-5-26,87,74,61,63,60,57,90,66,42,30.21,30.14,30.06,10,10,10,17,9,25,0.09,3,,229<br />
2014-5-27,90,78,66,69,66,64,90,70,50,30.10,30.03,29.96,10,9,1,25,6,41,0.22,5,Rain-Thunderstorm,244<br />
2014-5-28,90,77,64,68,65,63,93,69,44,30.01,29.97,29.93,10,9,4,15,4,20,0.00,5,,259<br />
2014-5-29,76,71,65,65,63,60,87,78,68,30.12,30.07,29.96,10,10,8,13,6,17,0.08,7,Rain-Thunderstorm,74<br />
2014-5-30,74,69,63,65,63,61,87,78,68,30.14,30.09,30.05,10,9,2,13,5,18,T,7,,79<br />
2014-5-31,82,73,63,63,57,50,87,61,34,30.22,30.15,30.12,10,9,5,15,5,21,0.00,5,,67<br />
