
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,91,79,66,54,50,42,63,43,23,30.02,29.96,29.89,10,10,10,15,5,19,0.00,2,,200<br />
2014-8-2,94,81,67,54,48,44,55,37,19,30.09,29.92,29.84,10,10,10,18,6,28,0.00,4,,164<br />
2014-8-3,93,80,67,57,49,42,53,36,18,30.12,29.92,29.84,10,10,10,21,9,27,0.00,5,Rain,174<br />
2014-8-4,86,75,64,63,58,50,87,60,32,30.13,29.94,29.81,10,10,2,22,9,28,0.04,6,Rain-Thunderstorm,143<br />
2014-8-5,83,75,66,60,56,52,73,55,37,30.09,29.94,29.88,10,10,10,37,9,48,0.19,5,Rain-Thunderstorm,164<br />
2014-8-6,84,74,63,59,53,45,84,56,28,30.10,29.97,29.87,10,10,10,20,7,23,0.13,4,Rain-Thunderstorm,39<br />
2014-8-7,81,70,58,57,53,49,84,59,33,29.99,29.95,29.90,10,10,8,17,7,21,T,4,Rain,334<br />
2014-8-8,88,76,63,54,49,42,72,47,21,30.08,29.92,29.84,10,10,5,15,8,20,0.00,3,,135<br />
2014-8-9,89,77,65,51,46,38,52,35,17,30.17,29.97,29.91,10,10,10,15,6,18,0.00,4,,150<br />
2014-8-10,92,77,61,55,48,38,67,42,16,30.19,30.01,29.96,10,10,10,12,4,16,0.00,4,,279<br />
2014-8-11,95,81,66,49,44,36,52,33,13,30.04,29.98,29.91,10,10,10,15,7,22,0.00,2,,176<br />
2014-8-12,93,82,71,63,51,43,41,30,19,30.24,29.99,29.85,10,9,3,13,6,18,0.00,6,Rain-Thunderstorm,162<br />
2014-8-13,85,74,63,61,56,48,87,58,29,30.13,29.94,29.85,10,10,10,24,8,30,0.00,5,,169<br />
2014-8-14,89,77,65,63,55,47,87,58,29,30.06,29.88,29.79,10,10,4,20,11,23,0.09,4,Rain-Thunderstorm,166<br />
2014-8-15,93,83,72,52,46,35,46,32,18,30.01,29.87,29.82,10,10,10,20,12,25,T,3,,153<br />
2014-8-16,91,77,63,48,41,31,56,36,16,30.17,29.95,29.87,10,10,10,14,6,21,0.00,0,,178<br />
2014-8-17,94,79,63,46,40,36,44,29,14,30.07,29.91,29.82,10,10,10,14,7,18,0.00,1,,116<br />
2014-8-18,94,80,65,46,39,30,48,30,12,29.87,29.77,29.68,10,10,10,15,6,21,0.00,2,,92<br />
2014-8-19,80,72,64,60,53,43,87,59,30,29.86,29.76,29.70,10,10,8,31,12,40,0.08,6,Rain,147<br />
2014-8-20,81,71,61,61,55,45,97,64,30,30.03,29.85,29.76,10,9,2,22,13,29,0.31,6,Rain-Thunderstorm,138<br />
2014-8-21,82,74,65,55,49,42,67,48,28,29.97,29.89,29.85,10,10,10,18,10,24,T,6,Rain,159<br />
2014-8-22,83,73,62,60,52,44,84,55,26,30.00,29.87,29.76,10,9,4,29,10,39,0.08,6,Rain-Thunderstorm,127<br />
2014-8-23,73,64,54,55,47,38,86,59,31,30.01,29.94,29.84,10,10,10,25,9,30,0.08,4,Rain-Thunderstorm,146<br />
2014-8-24,79,65,51,49,42,35,71,48,24,29.96,29.89,29.80,10,10,10,14,5,20,0.00,3,Rain-Thunderstorm,131<br />
2014-8-25,82,72,62,59,51,43,65,48,30,29.98,29.87,29.79,10,10,7,21,12,25,0.15,6,Rain-Hail-Thunderstorm,156<br />
2014-8-26,80,71,61,56,50,39,78,53,28,30.13,30.00,29.89,10,10,9,20,9,24,T,6,Rain-Thunderstorm,211<br />
2014-8-27,76,68,59,56,52,45,84,61,38,30.22,30.09,30.04,10,10,10,12,4,14,0.00,5,,143<br />
2014-8-28,85,72,59,53,46,36,80,50,19,30.11,30.03,29.95,10,10,10,13,8,16,0.00,1,,169<br />
2014-8-29,89,75,60,49,43,36,64,40,15,30.10,29.88,29.78,10,10,10,16,9,19,0.00,3,,159<br />
2014-8-30,85,78,70,47,42,37,40,30,20,29.97,29.73,29.63,10,10,10,23,11,29,T,6,Rain,165<br />
2014-8-31,76,67,58,50,41,32,60,43,25,29.99,29.84,29.66,10,10,5,28,10,36,0.00,3,,334<br />
